96,0,31
96,0,31
96,0,31
96,0,31
95,0,30
97,0,30
95,0,30
95,0,30
29,0,36
0,4,32
0,4,33
0,6,33
0,6,34
0,6,34
0,6,34
0,6,34
0,6,34
0,6,34
0,6,34
0,7,33
0,7,35
0,7,35
0,7,35
0,7,35
0,7,35
0,9,36
0,7,35
0,9,36
0,7,34
0,7,34
0,8,34
0,9,35
0,9,35
0,9,35
0,9,35
0,9,35
0,9,35
0,10,36
0,9,36
108,0,43
108,0,42
106,0,41
105,0,38
102,0,36
101,0,35
100,0,35
99,0,33
98,0,32
98,0,32
96,0,31
96,0,31
0,0,23
0,0,24
0,0,25
0,0,25
0,0,26
103,0,36
103,0,34
102,0,33
100,0,32
100,0,31
98,0,29
97,0,29
97,0,29
96,0,28
95,0,28
96,0,28
96,0,28
0,0,18
0,0,20
0,0,21
0,0,21
0,0,22
0,0,24
0,0,23
0,0,22
0,1,23
0,1,24
0,1,24
0,2,26
0,3,25
0,3,25
0,3,25
0,3,25
0,5,28
1,5,28
1,5,28
103,0,35
107,0,34
109,0,36
107,0,35
105,0,34
103,0,32
103,0,32
103,0,31
101,0,30
100,0,29
100,0,28
99,0,28
93,0,30
0,0,21
0,0,22
0,0,23
0,0,24
0,0,23
0,1,24
0,2,26
0,3,25
0,3,27
0,3,27
0,4,28
0,4,28
0,5,28
1,5,29
0,6,28
0,7,30
0,7,30
2,7,30
2,7,30
2,7,31
3,7,31
3,8,31
5,9,32
5,9,32
5,9,32
3,8,31
5,9,32
5,9,32
5,8,32
5,8,32
4,7,31
5,8,31
5,9,32
5,9,32
5,10,32
5,10,32
6,10,33
7,10,33
7,10,33
7,10,33
7,11,33
7,11,33
7,12,34
7,12,34
7,12,34
7,12,34
7,12,34
6,11,34
6,12,34
7,12,35
5,12,35
5,12,35
7,12,35
6,11,35
6,11,35
6,11,35
8,11,36
6,10,35
6,8,35
6,8,35
3,7,34
1,7,33
1,6,32
0,6,31
0,5,31
0,6,31
1,6,32
3,8,33
6,11,34
8,12,35
11,16,38
14,18,40
16,20,41
21,23,43
23,26,45
25,27,46
27,28,47
