51,0,13
50,0,10
50,0,10
50,0,9
53,0,11
52,0,9
52,0,9
51,0,9
49,0,8
50,0,7
48,0,5
47,0,4
44,0,1
43,0,1
41,0,0
38,0,0
37,0,0
35,0,0
33,0,0
34,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
28,0,0
30,0,0
28,0,0
30,0,0
28,0,0
30,0,0
29,0,0
30,0,0
30,0,0
30,0,0
30,0,0
31,0,0
31,0,0
31,0,0
31,0,0
33,0,0
31,0,0
33,0,0
32,0,0
33,0,0
34,0,0
34,0,0
35,0,0
35,0,0
37,0,0
38,0,0
38,0,0
40,0,0
41,0,0
41,0,0
41,0,0
43,0,0
43,0,0
44,0,2
45,0,2
45,0,3
45,0,3
47,0,3
47,0,3
47,0,4
47,0,4
48,0,5
48,0,5
49,0,6
48,0,6
50,0,7
50,0,7
50,0,7
50,0,6
51,0,8
51,0,8
51,0,7
51,0,7
51,0,7
51,0,7
51,0,9
51,0,7
51,0,9
51,0,7
51,0,9
51,0,7
51,0,7
49,0,7
49,0,7
49,0,7
51,0,7
49,0,8
49,0,8
49,0,7
49,0,7
48,0,6
48,0,6
48,0,5
48,0,5
47,0,5
47,0,5
47,0,4
47,0,4
45,0,3
45,0,3
45,0,3
44,0,2
43,0,2
44,0,1
42,0,0
43,0,1
41,0,0
43,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
38,0,0
0,0,0
39,0,1
37,0,0
37,0,0
37,0,0
7,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
40,0,2
40,0,2
40,0,2
39,0,0
9,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45,0,3
44,0,4
46,0,4
46,0,4
28,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,7
51,0,7
52,0,7
52,0,7
48,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,8
55,0,10
55,0,9
54,0,8
52,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37,0,4
52,0,7
52,0,6
52,0,5
50,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,0,0
46,0,0
46,0,0
46,0,0
46,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,0
46,0,0
46,0,0
45,0,0
45,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,0,0
40,0,0
39,0,0
36,0,0
16,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,0
33,0,0
32,0,0
31,0,0
14,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32,0,0
33,0,0
33,0,0
32,0,0
24,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45,0,0
47,0,0
49,0,0
51,0,0
51,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,3
54,0,6
54,0,5
54,0,5
53,0,4
3,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
13,0,1
54,0,5
54,0,5
54,0,6
54,0,5
7,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,3
53,0,2
55,0,4
54,0,2
29,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,4
55,0,4
55,0,4
55,0,4
54,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,7
56,0,7
55,0,6
55,0,6
55,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,7
55,0,7
55,0,7
55,0,7
51,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,4
54,0,4
54,0,4
54,0,3
54,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
35,0,0
52,0,2
52,0,2
51,0,0
51,0,1
14,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,0,0
45,0,0
44,0,0
44,0,0
42,0,0
28,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,0
37,0,0
36,0,0
36,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32,0,0
32,0,0
30,0,0
30,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,0
31,0,0
31,0,0
33,0,0
33,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,0
44,0,0
43,0,0
45,0,0
45,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,1
52,0,3
52,0,3
52,0,3
52,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,0
54,0,3
54,0,3
55,0,3
54,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,0
48,0,0
48,0,0
50,0,0
50,0,0
9,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
58,0,10
57,0,8
59,0,10
57,0,8
49,0,7
0,0,0
0,0,0
0,0,0
0,0,0
28,0,5
58,0,9
58,0,9
58,0,9
58,0,9
58,0,9
58,0,8
40,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,6
56,0,5
56,0,5
54,0,4
56,0,4
54,0,3
41,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,4
55,0,3
55,0,4
55,0,3
54,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
63,0,14
63,0,14
61,0,12
61,0,13
61,0,12
60,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
61,0,14
62,0,12
64,0,14
62,0,12
62,0,13
62,0,13
62,0,13
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
61,0,11
63,0,11
61,0,11
63,0,11
63,0,11
63,0,11
3,0,7
0,0,0
0,0,1
0,0,1
0,0,0
61,0,12
63,0,12
65,0,12
63,0,11
63,0,12
63,0,11
63,0,11
44,0,10
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
26,0,11
64,0,15
65,0,16
62,0,13
63,0,15
62,0,12
61,0,12
57,0,12
0,0,0
0,0,0
0,0,1
0,0,1
11,0,10
61,0,13
63,0,15
61,0,14
61,0,14
61,0,14
60,0,14
48,0,11
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
61,0,12
62,0,12
62,0,12
62,0,12
62,0,12
61,0,12
55,0,11
0,0,1
0,0,1
0,0,1
0,0,1
13,0,8
63,0,12
64,0,13
63,0,12
62,0,12
62,0,11
63,0,12
63,0,12
4,0,8
0,0,2
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
56,0,13
61,0,14
62,0,12
62,0,14
62,0,12
62,0,13
60,0,12
2,0,8
0,0,0
0,0,0
0,0,0
0,0,0
52,0,13
60,0,14
61,0,12
61,0,14
61,0,12
61,0,12
61,0,12
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
61,0,12
61,0,12
62,0,11
61,0,12
57,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,10
61,0,10
63,0,11
62,0,10
61,0,10
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
