viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,413.50883142,9.152601785714285,65.43652591,18.90643714285714
Key_2,4.442334528,58.61468821428571,33.337760238,13.950084642857144
Key_3,75.49386238,58.6277425,30.07547642,14.091994285714286
Key_4,116.110627,58.6277425,30.07547642,14.091994285714286
Key_5,156.99271295999998,58.6277425,30.07547642,14.091994285714286
Key_6,197.60945722,58.6277425,30.07547642,14.091994285714286
Key_7,260.71003452,58.6277425,30.07547642,14.091994285714286
Key_8,301.32679914,58.6277425,30.07547642,14.091994285714286
Key_9,342.20887492,58.6277425,30.07547642,14.091994285714286
Key_10,382.82567008,58.6277425,30.07547642,14.091994285714286
Key_11,444.61048237999995,58.6277425,30.07547642,14.091994285714286
Key_12,485.22727754000005,58.6277425,30.07547642,14.091994285714286
Key_13,526.10935332,58.6277425,30.07547642,14.091994285714286
Key_14,566.7260874,58.6277425,30.07547642,14.091994285714286
Key_15,614.5648188800001,58.6277425,30.07547642,14.091994285714286
Key_16,655.44686412,58.6277425,30.07547642,14.091994285714286
Key_17,696.06365928,58.6277425,30.07547642,14.091994285714286
Key_18,747.5316320200001,59.9816275,19.091127134,12.722045357142855
Key_19,785.808035,59.989949285714275,20.937981716,12.7053975
Key_20,825.0141366600001,59.98528964285714,19.892365412,12.714726428571428
Key_21,861.9676486400001,59.986900000000006,20.248953506000003,12.711516428571429
Key_22,7.575018802000001,104.09791428571428,30.218427034,13.691061428571428
Key_23,48.473038498,104.09791428571428,30.218427034,13.691061428571428
Key_24,90.420828956,104.08016071428571,24.718411246000002,13.726577142857142
Key_25,129.61861152,104.08016071428571,24.718411246000002,13.726577142857142
Key_26,169.32545720000002,104.08016071428571,24.718411246000002,13.726577142857142
Key_27,208.5232418,104.08016071428571,24.718411246000002,13.726577142857142
Key_28,248.05418726000002,104.08016071428571,24.718411246000002,13.726577142857142
Key_29,289.38574058,104.08016071428571,24.718411246000002,13.726577142857142
Key_30,327.81636038,104.08016071428571,24.718411246000002,13.726577142857142
Key_31,367.4627165,104.08016071428571,24.718411246000002,13.726577142857142
Key_32,407.10905226,104.08016071428571,24.718411246000002,13.726577142857142
Key_33,448.27560814,104.08016071428571,24.718411246000002,13.726577142857142
Key_34,487.89334828,104.08016071428571,24.718411246000002,13.726577142857142
Key_35,548.5305793599999,104.08016071428571,24.718411246000002,13.726577142857142
Key_36,616.7485714000001,104.08016071428571,24.718411246000002,13.726577142857142
Key_37,656.49791858,104.08016071428571,24.718411246000002,13.726577142857142
Key_38,698.22704162,104.08016071428571,24.718411246000002,13.726577142857142
Key_39,754.0666117600001,104.04262857142857,18.745469306,12.240708214285714
Key_40,796.63037264,104.00751785714286,15.619437662,12.310922142857143
Key_41,833.7152982399999,104.00363928571429,17.733360472,9.634283250000001
Key_42,869.9128230599999,104.01071071428571,20.90540877,9.620115107142858
Key_43,14.393332374,149.1707714285714,30.216203722,14.386060714285714
Key_44,70.590729514,149.15211785714285,24.71659208,14.42337857142857
Key_45,108.88596244,149.15211785714285,24.71659208,14.42337857142857
Key_46,148.58989664,149.15211785714285,24.71659208,14.42337857142857
Key_47,189.07950287999998,149.15211785714285,24.71659208,14.42337857142857
Key_48,227.90171674,149.15211785714285,24.71659208,14.42337857142857
Key_49,268.7152913,149.15211785714285,24.71659208,14.42337857142857
Key_50,307.39291862,149.15211785714285,24.71659208,14.42337857142857
Key_51,348.90882156,149.15211785714285,24.71659208,14.42337857142857
Key_52,390.4247245,149.15211785714285,24.71659208,14.42337857142857
Key_53,424.43526974,149.15211785714285,24.71659208,14.42337857142857
Key_54,464.13919376,149.15211785714285,24.71659208,14.42337857142857
Key_55,502.82509742,149.15211785714285,24.71659208,14.42337857142857
Key_56,548.58681368,149.20108214285713,40.361744422,14.325448928571427
Key_57,618.12223006,149.15211785714285,24.71659208,14.42337857142857
Key_58,656.4780981199999,149.15211785714285,24.71659208,14.42337857142857
Key_59,698.20416716,149.15211785714285,24.71659208,14.42337857142857
Key_60,747.9755716400001,149.1947607142857,24.694276502,25.841349642857143
Key_61,785.90557976,149.1947607142857,24.694276502,25.841349642857143
Key_62,826.68920476,149.1947607142857,24.694276502,25.841349642857143
Key_63,867.99668238,166.97954285714286,24.737696238,15.572712857142857
Key_64,17.155851488,190.83529642857144,31.947660878,14.937039642857142
Key_65,79.346770456,190.81018214285712,24.718629098,14.987243571428571
Key_66,120.11358624,190.81018214285712,24.718629098,14.987243571428571
Key_67,157.74305022000001,190.81018214285712,24.718629098,14.987243571428571
Key_68,198.95160878,190.81018214285712,24.718629098,14.987243571428571
Key_69,237.87510346000002,190.81018214285712,24.718629098,14.987243571428571
Key_70,276.78621926,190.81018214285712,24.718629098,14.987243571428571
Key_71,318.00714652,190.81018214285712,24.718629098,14.987243571428571
Key_72,357.79892394,190.81018214285712,24.718629098,14.987243571428571
Key_73,395.8294392,190.81018214285712,24.718629098,14.987243571428571
Key_74,439.52918628,190.81018214285712,24.718629098,14.987243571428571
Key_75,476.76345247999996,190.81018214285712,24.718629098,14.987243571428571
Key_76,515.4328441800001,190.81018214285712,24.718629098,14.987243571428571
Key_77,747.97010498,191.62795,24.640955698,24.034043571428573
Key_78,787.32627002,191.62795,24.640955698,24.034043571428573
Key_79,827.8385572999999,191.62795,24.640955698,24.034043571428573
Key_80,12.636856849999997,233.06592142857141,36.494700398000006,13.346508214285713
Key_81,59.079602894000004,233.02874285714287,24.719461822,13.772482499999999
Key_82,99.10224948,233.02874285714287,24.719461822,13.772482499999999
Key_83,138.42298811999999,233.02874285714287,24.719461822,13.772482499999999
Key_84,178.53049824000001,233.02874285714287,24.719461822,13.772482499999999
Key_85,218.13689786,233.02874285714287,24.719461822,13.772482499999999
Key_86,257.77430576,233.02874285714287,24.719461822,13.772482499999999
Key_87,298.84191204,233.02874285714287,24.719461822,13.772482499999999
Key_88,338.51824826,233.02874285714287,24.719461822,13.772482499999999
Key_89,377.5300748,233.02874285714287,24.719461822,13.772482499999999
Key_90,417.4080361,233.02874285714287,24.719461822,13.772482499999999
Key_91,459.07830856,233.02874285714287,24.719461822,13.772482499999999
Key_92,519.4553897400001,233.0976892857143,49.176015982,13.634587499999999
Key_93,660.52350796,233.00091785714287,18.88475003,13.828134642857142
Key_94,747.9739632,233.08419999999998,24.641365951999997,22.85424
Key_95,787.33073904,233.08419999999998,24.641365951999997,22.854229285714286
Key_96,827.8437083800001,233.08419999999998,24.641365951999997,22.854229285714286
Key_97,867.99500268,256.43393928571425,24.788869062,15.293297142857144
Key_98,12.639180944,274.060525,31.963619046,15.128381785714286
Key_99,69.19724734,274.0350892857143,24.730978456,15.17922857142857
Key_100,111.77480212,274.0350892857143,24.730978456,15.17922857142857
Key_101,265.89724334,273.9864678571428,24.881256634,9.3247155
Key_102,421.98027112,276.46587142857146,24.72046557,16.2130875
Key_103,466.96842954,276.46587142857146,24.72046557,16.2130875
Key_104,507.61331132,276.46587142857146,24.72046557,16.2130875
Key_105,554.1336819,276.484675,29.623231956,16.175496428571428
Key_106,622.82271272,276.4127392857143,20.02303691,11.820394285714285
Key_107,660.5102128799999,276.41960714285716,18.91126384,11.806656428571427
Key_108,698.98674448,276.41378928571424,20.258457554,11.818356428571429
Key_109,769.1149219,276.49831428571423,24.662040514,21.162903214285713
Key_110,827.8340781,276.49831428571423,24.662040514,21.162903214285713
