viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,413.27255784999994,7.152601785714285,65.24368742499999,18.90643714285714
Key_2,5.411561439999998,56.61468821428571,33.239515364999995,13.950084642857144
Key_3,76.25370364999999,56.6277425,29.98684535,14.091994285714286
Key_4,116.75077249999998,56.6277425,29.98684535,14.091994285714286
Key_5,157.51238079999996,56.6277425,29.98684535,14.091994285714286
Key_6,198.00942934999998,56.6277425,29.98684535,14.091994285714286
Key_7,260.9240521,56.6277425,29.98684535,14.091994285714286
Key_8,301.42112094999993,56.6277425,29.98684535,14.091994285714286
Key_9,342.1827191,56.6277425,29.98684535,14.091994285714286
Key_10,382.67981839999993,56.6277425,29.98684535,14.091994285714286
Key_11,444.28255364999995,56.6277425,29.98684535,14.091994285714286
Key_12,484.77965294999996,56.6277425,29.98684535,14.091994285714286
Key_13,525.5412511,56.6277425,29.98684535,14.091994285714286
Key_14,566.0382894999999,56.6277425,29.98684535,14.091994285714286
Key_15,613.7360424,56.6277425,29.98684535,14.091994285714286
Key_16,654.4976101,56.6277425,29.98684535,14.091994285714286
Key_17,694.9947093999999,56.6277425,29.98684535,14.091994285714286
Key_18,746.31100835,57.9816275,19.034866445,12.722045357142855
Key_19,784.4746124999999,57.989949285714275,20.876278429999996,12.7053975
Key_20,823.5651755499999,57.98528964285714,19.833743509999998,12.714726428571428
Key_21,860.4097872,57.986900000000006,20.189280755,12.711516428571429
Key_22,8.535013834999999,102.09791428571428,30.129374694999996,13.691061428571428
Key_23,49.312508914999995,102.09791428571428,30.129374694999996,13.691061428571428
Key_24,91.13668112999999,102.08016071428571,24.645567205,13.726577142857142
Key_25,130.2189496,102.08016071428571,24.645567205,13.726577142857142
Key_26,169.80878099999998,102.08016071428571,24.645567205,13.726577142857142
Key_27,208.89105149999997,102.08016071428571,24.645567205,13.726577142857142
Key_28,248.30550104999998,102.08016071428571,24.645567205,13.726577142857142
Key_29,289.5152521499999,102.08016071428571,24.645567205,13.726577142857142
Key_30,327.83261865,102.08016071428571,24.645567205,13.726577142857142
Key_31,367.36213874999993,102.08016071428571,24.645567205,13.726577142857142
Key_32,406.89163855,102.08016071428571,24.645567205,13.726577142857142
Key_33,447.93687844999994,102.08016071428571,24.645567205,13.726577142857142
Key_34,487.43786689999996,102.08016071428571,24.645567205,13.726577142857142
Key_35,547.8964027999999,102.08016071428571,24.645567205,13.726577142857142
Key_36,615.9133595,102.08016071428571,24.645567205,13.726577142857142
Key_37,655.5455671499999,102.08016071428571,24.645567205,13.726577142857142
Key_38,697.1517163499999,102.08016071428571,24.645567205,13.726577142857142
Key_39,752.8267298,102.04262857142857,18.690227255,12.240708214285714
Key_40,795.2650572,102.00751785714286,15.573407884999998,12.310922142857143
Key_41,832.2406951999999,102.00363928571429,17.681101059999996,9.634283250000001
Key_42,868.3315475499999,102.01071071428571,20.843801475,9.620115107142858
Key_43,15.333234144999999,147.1707714285714,30.127157934999996,14.386060714285714
Key_44,71.36502009499999,147.15211785714285,24.643753399999998,14.42337857142857
Key_45,109.54739869999999,147.15211785714285,24.643753399999998,14.42337857142857
Key_46,149.1343272,147.15211785714285,24.643753399999998,14.42337857142857
Key_47,189.50461239999996,147.15211785714285,24.643753399999998,14.42337857142857
Key_48,228.21241894999997,147.15211785714285,24.643753399999998,14.42337857142857
Key_49,268.90571774999995,147.15211785714285,24.643753399999998,14.42337857142857
Key_50,307.46936385,147.15211785714285,24.643753399999998,14.42337857142857
Key_51,348.8629213,147.15211785714285,24.643753399999998,14.42337857142857
Key_52,390.25647875,147.15211785714285,24.643753399999998,14.42337857142857
Key_53,424.16679645,147.15211785714285,24.643753399999998,14.42337857142857
Key_54,463.75371479999995,147.15211785714285,24.643753399999998,14.42337857142857
Key_55,502.32561284999997,147.15211785714285,24.643753399999998,14.42337857142857
Key_56,547.9524713999999,147.20108214285713,40.242800185,14.325448928571427
Key_57,617.28297005,147.15211785714285,24.643753399999998,14.42337857142857
Key_58,655.5258050999998,147.15211785714285,24.643753399999998,14.42337857142857
