viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,414.27255784999994,12.7545257010582,65.24368742499999,18.532976656084653
Key_2,6.411561439999998,61.239583261904755,33.239515364999995,13.674527415343915
Key_3,77.25370364999999,61.25237968518519,29.98684535,13.813633904761904
Key_4,117.75077249999998,61.25237968518519,29.98684535,13.813633904761904
Key_5,158.51238079999996,61.25237968518519,29.98684535,13.813633904761904
Key_6,199.00942934999998,61.25237968518519,29.98684535,13.813633904761904
Key_7,261.9240521,61.25237968518519,29.98684535,13.813633904761904
Key_8,302.42112094999993,61.25237968518519,29.98684535,13.813633904761904
Key_9,343.1827191,61.25237968518519,29.98684535,13.813633904761904
Key_10,383.67981839999993,61.25237968518519,29.98684535,13.813633904761904
Key_11,445.28255364999995,61.25237968518519,29.98684535,13.813633904761904
Key_12,485.77965294999996,61.25237968518519,29.98684535,13.813633904761904
Key_13,526.5412511,61.25237968518519,29.98684535,13.813633904761904
Key_14,567.0382894999999,61.25237968518519,29.98684535,13.813633904761904
Key_15,614.7360424,61.25237968518519,29.98684535,13.813633904761904
Key_16,655.4976101,61.25237968518519,29.98684535,13.813633904761904
Key_17,695.9947093999999,61.25237968518519,29.98684535,13.813633904761904
Key_18,747.31100835,62.579521277777786,19.034866445,12.470745695767194
Key_19,785.4746124999999,62.587678682539675,20.876278429999996,12.454426685185185
Key_20,824.5651755499999,62.58311108201059,19.833743509999998,12.463571338624337
Key_21,861.4097872,62.584689629629636,20.189280755,12.460424746031746
Key_22,9.535013834999999,105.82437523809523,30.129374694999996,13.420620708994708
Key_23,50.312508914999995,105.82437523809523,30.129374694999996,13.420620708994708
Key_24,92.13668112999999,105.80697235449736,24.645567205,13.455434878306878
Key_25,131.2189496,105.80697235449736,24.645567205,13.455434878306878
Key_26,170.80878099999998,105.80697235449736,24.645567205,13.455434878306878
Key_27,209.89105149999997,105.80697235449736,24.645567205,13.455434878306878
Key_28,249.30550104999998,105.80697235449736,24.645567205,13.455434878306878
Key_29,290.5152521499999,105.80697235449736,24.645567205,13.455434878306878
Key_30,328.83261865,105.80697235449736,24.645567205,13.455434878306878
Key_31,368.36213874999993,105.80697235449736,24.645567205,13.455434878306878
Key_32,407.89163855,105.80697235449736,24.645567205,13.455434878306878
Key_33,448.93687844999994,105.80697235449736,24.645567205,13.455434878306878
Key_34,488.43786689999996,105.80697235449736,24.645567205,13.455434878306878
Key_35,548.8964027999999,105.80697235449736,24.645567205,13.455434878306878
Key_36,616.9133595,105.80697235449736,24.645567205,13.455434878306878
Key_37,656.5455671499999,105.80697235449736,24.645567205,13.455434878306878
Key_38,698.1517163499999,105.80697235449736,24.645567205,13.455434878306878
Key_39,753.8267298,105.77018158730158,18.690227255,11.998916447089947
Key_40,796.2650572,105.73576441798942,15.573407884999998,12.067743433862434
Key_41,833.2406951999999,105.73196246031746,17.681101059999996,9.44397642037037
Key_42,869.3315475499999,105.7388942063492,20.843801475,9.430088142063493
Key_43,16.333234145,150.00690433862434,30.127157934999996,14.101891613756614
Key_44,72.36502009499999,149.98861923280424,24.643753399999998,14.138472328042328
Key_45,110.54739869999999,149.98861923280424,24.643753399999998,14.138472328042328
Key_46,150.1343272,149.98861923280424,24.643753399999998,14.138472328042328
Key_47,190.50461239999996,149.98861923280424,24.643753399999998,14.138472328042328
Key_48,229.21241894999997,149.98861923280424,24.643753399999998,14.138472328042328
Key_49,269.90571774999995,149.98861923280424,24.643753399999998,14.138472328042328
Key_50,308.46936385,149.98861923280424,24.643753399999998,14.138472328042328
Key_51,349.8629213,149.98861923280424,24.643753399999998,14.138472328042328
Key_52,391.25647875,149.98861923280424,24.643753399999998,14.138472328042328
Key_53,425.16679645,149.98861923280424,24.643753399999998,14.138472328042328
Key_54,464.75371479999995,149.98861923280424,24.643753399999998,14.138472328042328
Key_55,503.32561284999997,149.98861923280424,24.643753399999998,14.138472328042328
Key_56,548.9524713999999,150.0366163227513,40.242800185,14.042477097883598
Key_57,618.28297005,149.98861923280424,24.643753399999998,14.138472328042328
Key_58,656.5258050999998,149.98861923280424,24.643753399999998,14.138472328042328
Key_59,698.1289092999999,149.98861923280424,24.643753399999998,14.138472328042328
Key_60,747.7536397,150.03041976190474,24.621503585,25.33090323015873
Key_61,785.5718698,150.03041976190474,24.621503585,25.33090323015873
Key_62,826.2353072999999,150.03041976190474,24.621503585,25.33090323015873
Key_63,867.42105365,167.46389756613755,24.664795365,15.265103714285715
Key_64,19.08761224,190.84842637566138,31.853512565,14.641987007936507
Key_65,81.09525737999999,190.82380817460316,24.645784414999998,14.691199253968254
Key_66,121.74193519999999,190.82380817460316,24.645784414999998,14.691199253968254
Key_67,159.26050684999998,190.82380817460316,24.645784414999998,14.691199253968254
Key_68,200.34762564999997,190.82380817460316,24.645784414999998,14.691199253968254
Key_69,239.15641455,190.82380817460316,24.645784414999998,14.691199253968254
Key_70,277.95286104999997,190.82380817460316,24.645784414999998,14.691199253968254
Key_71,319.0523121,190.82380817460316,24.645784414999998,14.691199253968254
Key_72,358.72682495,190.82380817460316,24.645784414999998,14.691199253968254
Key_73,396.645266,190.82380817460316,24.645784414999998,14.691199253968254
Key_74,440.21623189999997,190.82380817460316,24.645784414999998,14.691199253968254
Key_75,477.34077039999994,190.82380817460316,24.645784414999998,14.691199253968254
Key_76,515.89620515,190.82380817460316,24.645784414999998,14.691199253968254
Key_77,747.7481891499999,191.62542259259257,24.568339915,23.55929703174603
Key_78,786.98837335,191.62542259259257,24.568339915,23.55929703174603
Key_79,827.3812727499999,191.62542259259257,24.568339915,23.55929703174603
Key_80,14.581934874999998,232.2448661904762,36.387152165,13.082873484126983
Key_81,60.887816244999996,232.208422010582,24.646614684999996,13.500433462962963
Key_82,100.79251789999999,232.208422010582,24.646614684999996,13.500433462962963
Key_83,139.9973801,232.208422010582,24.646614684999996,13.500433462962963
Key_84,179.98669519999999,232.208422010582,24.646614684999996,13.500433462962963
Key_85,219.47637654999997,232.208422010582,24.646614684999996,13.500433462962963
Key_86,258.9969748,232.208422010582,24.646614684999996,13.500433462962963
Key_87,299.94355669999993,232.208422010582,24.646614684999996,13.500433462962963
Key_88,339.50296855,232.208422010582,24.646614684999996,13.500433462962963
Key_89,378.39982899999995,232.208422010582,24.646614684999996,13.500433462962963
Key_90,418.16027174999994,232.208422010582,24.646614684999996,13.500433462962963
Key_91,459.70774379999995,232.208422010582,24.646614684999996,13.500433462962963
Key_92,519.90689645,232.27600653439154,49.031096485,13.365262314814814
Key_93,660.5592932999999,232.18114664021164,18.829097524999998,13.554986304232804
Key_94,747.7520359999999,232.2627837037037,24.568748959999997,22.402798222222224
Key_95,786.9928291999998,232.2627837037037,24.568748959999997,22.402787719576718
Key_96,827.3864086499999,232.2627837037037,24.568748959999997,22.402787719576718
Key_97,867.4193788999999,255.15129357142854,24.715817384999998,14.991207322751324
Key_98,14.584252119999999,272.4296998148148,31.869423705,14.829549552910052
Key_99,70.97564445,272.40476653439157,24.658097379999997,14.879391957671958
Key_100,113.42772509999999,272.40476653439157,24.658097379999997,14.879391957671958
Key_101,267.09597444999997,272.3571055291005,24.807932694999998,9.140523588888888
