viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,414.68464904,12.90380423280423,65.30796692,18.673024338624337
Key_2,6.421819136,61.75524761904761,33.272263656,13.777861375661375
Key_3,77.33375656,61.76814074074075,30.016389040000004,13.918019047619048
Key_4,117.870724,61.76814074074075,30.016389040000004,13.918019047619048
Key_5,158.67249152,61.76814074074075,30.016389040000004,13.918019047619048
Key_6,199.20943864,61.76814074074075,30.016389040000004,13.918019047619048
Key_7,262.18604624,61.76814074074075,30.016389040000004,13.918019047619048
Key_8,302.72301367999995,61.76814074074075,30.016389040000004,13.918019047619048
Key_9,343.52477104,61.76814074074075,30.016389040000004,13.918019047619048
Key_10,384.06176896,61.76814074074075,30.016389040000004,13.918019047619048
Key_11,445.72519656,61.76814074074075,30.016389040000004,13.918019047619048
Key_12,486.26219448,61.76814074074075,30.016389040000004,13.918019047619048
Key_13,527.06395184,61.76814074074075,30.016389040000004,13.918019047619048
Key_14,567.6008888,61.76814074074075,30.016389040000004,13.918019047619048
Key_15,615.34563456,61.76814074074075,30.016389040000004,13.918019047619048
Key_16,656.14736144,61.76814074074075,30.016389040000004,13.918019047619048
Key_17,696.68435936,61.76814074074075,30.016389040000004,13.918019047619048
Key_18,748.05121624,63.10531111111112,19.053620008,12.564983068783068
Key_19,786.25242,63.11353015873014,20.896846191999998,12.54854074074074
Key_20,825.38149592,63.108928042328046,19.853284144,12.557754497354496
Key_21,862.26240768,63.11051851851852,20.209171672000004,12.554584126984127
Key_22,9.548348824,106.67695238095237,30.159058808,13.522035978835978
Key_23,50.366018776000004,106.67695238095237,30.159058808,13.522035978835978
Key_24,92.231397072,106.65941798941799,24.669848552,13.557113227513227
Key_25,131.35217024,106.65941798941799,24.669848552,13.557113227513227
Key_26,170.9810064,106.65941798941799,24.669848552,13.557113227513227
Key_27,210.1017816,106.65941798941799,24.669848552,13.557113227513227
Key_28,249.55506312,106.65941798941799,24.669848552,13.557113227513227
Key_29,290.80541496,106.65941798941799,24.669848552,13.557113227513227
Key_30,329.16053256,106.65941798941799,24.669848552,13.557113227513227
Key_31,368.728998,106.65941798941799,24.669848552,13.557113227513227
Key_32,408.29744312,106.65941798941799,24.669848552,13.557113227513227
Key_33,449.38312168,106.65941798941799,24.669848552,13.557113227513227
Key_34,488.92302736,106.65941798941799,24.669848552,13.557113227513227
Key_35,549.44112832,106.65941798941799,24.669848552,13.557113227513227
Key_36,617.5250968,106.65941798941799,24.669848552,13.557113227513227
Key_37,657.19635096,106.65941798941799,24.669848552,13.557113227513227
Key_38,698.84349144,106.65941798941799,24.669848552,13.557113227513227
Key_39,754.5733571200001,106.6223492063492,18.708641272,12.08958835978836
Key_40,797.0534956800001,106.58767195767196,15.588751144,12.15893544973545
Key_41,834.06556288,106.58384126984127,17.698520864,9.515341481481482
Key_42,870.19197272,106.59082539682538,20.86433724,9.501348253968255
Key_43,16.353266888,151.19335449735448,30.156839864000002,14.208455026455026
Key_44,72.44025656800001,151.1749312169312,24.66803296,14.245312169312168
Key_45,110.66025328,151.1749312169312,24.66803296,14.245312169312168
