viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,415.86046666,12.90380423280423,65.17940793,18.673024338624337
Key_2,8.401303744,61.75524761904761,33.206767074000005,13.777861375661375
Key_3,79.17365074,61.76814074074075,29.957301660000002,13.918019047619048
Key_4,119.630821,61.76814074074075,29.957301660000002,13.918019047619048
Key_5,160.35227007999998,61.76814074074075,29.957301660000002,13.918019047619048
Key_6,200.80942006,61.76814074074075,29.957301660000002,13.918019047619048
Key_7,263.66205796,61.76814074074075,29.957301660000002,13.918019047619048
Key_8,304.11922821999997,61.76814074074075,29.957301660000002,13.918019047619048
Key_9,344.84066716,61.76814074074075,29.957301660000002,13.918019047619048
Key_10,385.29786784,61.76814074074075,29.957301660000002,13.918019047619048
Key_11,446.83991074,61.76814074074075,29.957301660000002,13.918019047619048
Key_12,487.29711142,61.76814074074075,29.957301660000002,13.918019047619048
Key_13,528.01855036,61.76814074074075,29.957301660000002,13.918019047619048
Key_14,568.4756902,61.76814074074075,29.957301660000002,13.918019047619048
Key_15,616.12645024,61.76814074074075,29.957301660000002,13.918019047619048
Key_16,656.84785876,61.76814074074075,29.957301660000002,13.918019047619048
Key_17,697.3050594399999,61.76814074074075,29.957301660000002,13.918019047619048
Key_18,748.57080046,63.10531111111112,19.016112882,12.564983068783068
Key_19,786.696805,63.11353015873014,20.855710667999997,12.54854074074074
Key_20,825.7488551800001,63.108928042328046,19.814202876,12.557754497354496
Key_21,862.55716672,63.11051851851852,20.169389838,12.554584126984127
Key_22,11.521678846,106.67695238095237,30.099690582,13.522035978835978
Key_23,52.258999054,106.67695238095237,30.099690582,13.522035978835978
Key_24,94.041965188,106.65941798941799,24.621285858,13.557113227513227
Key_25,133.08572896,106.65941798941799,24.621285858,13.557113227513227
Key_26,172.6365556,106.65941798941799,24.621285858,13.557113227513227
Key_27,211.6803214,106.65941798941799,24.621285858,13.557113227513227
Key_28,251.05593898,106.65941798941799,24.621285858,13.557113227513227
Key_29,292.22508933999995,106.65941798941799,24.621285858,13.557113227513227
Key_30,330.50470473999997,106.65941798941799,24.621285858,13.557113227513227
Key_31,369.9952795,106.65941798941799,24.621285858,13.557113227513227
Key_32,409.48583398,106.65941798941799,24.621285858,13.557113227513227
Key_33,450.49063522,106.65941798941799,24.621285858,13.557113227513227
Key_34,489.95270644,106.65941798941799,24.621285858,13.557113227513227
Key_35,550.35167728,106.65941798941799,24.621285858,13.557113227513227
Key_36,618.3016222,106.65941798941799,24.621285858,13.557113227513227
Key_37,657.89478334,106.65941798941799,24.621285858,13.557113227513227
Key_38,699.4599412599999,106.65941798941799,24.621285858,13.557113227513227
Key_39,755.08010248,106.6223492063492,18.671813238000002,12.08958835978836
Key_40,797.47661872,106.58767195767196,15.558064626,12.15893544973545
Key_41,834.41582752,106.58384126984127,17.663681256,9.515341481481482
Key_42,870.47112238,106.59082539682538,20.82326571,9.501348253968255
Key_43,18.313201402,151.19335449735448,30.097476006,14.208455026455026
Key_44,74.289783622,151.1749312169312,24.61947384,14.245312169312168
Key_45,112.43454412,151.1749312169312,24.61947384,14.245312169312168
Key_46,151.98247072,151.1749312169312,24.61947384,14.245312169312168
Key_47,192.31298224,151.1749312169312,24.61947384,14.245312169312168
Key_48,230.98265302,151.1749312169312,24.61947384,14.245312169312168
Key_49,271.6358599,151.1749312169312,24.61947384,14.245312169312168
Key_50,310.16151226,151.1749312169312,24.61947384,14.245312169312168
Key_51,351.51428788,151.1749312169312,24.61947384,14.245312169312168
Key_52,392.86706350000003,151.1749312169312,24.61947384,14.245312169312168
Key_53,426.74397202,151.1749312169312,24.61947384,14.245312169312168
Key_54,466.29188848,151.1749312169312,24.61947384,14.245312169312168
Key_55,504.82578466,151.1749312169312,24.61947384,14.245312169312168
Key_56,550.4076906399999,151.22329100529097,40.203152106000005,14.148591534391533
Key_57,619.66988338,151.1749312169312,24.61947384,14.245312169312168
Key_58,657.8750407599999,151.1749312169312,24.61947384,14.245312169312168
Key_59,699.43715668,151.1749312169312,24.61947384,14.245312169312168
Key_60,749.01299572,151.2170476190476,24.597245946,25.522320634920636
Key_61,786.79396648,151.2170476190476,24.597245946,25.522320634920636
Key_62,827.41734148,151.2170476190476,24.597245946,25.522320634920636
Key_63,868.56251074,168.78226455026453,24.640495074,15.380457142857143
Key_64,21.064865824,192.34350264550264,31.822129794000002,14.752631746031744
Key_65,83.011419688,192.31869841269838,24.621502854,14.802215873015873
Key_66,123.61805152,192.31869841269838,24.621502854,14.802215873015873
Key_67,161.09965906,192.31869841269838,24.621502854,14.802215873015873
Key_68,202.14629794,192.31869841269838,24.621502854,14.802215873015873
Key_69,240.91685158,192.31869841269838,24.621502854,14.802215873015873
Key_70,279.67507498,192.31869841269838,24.621502854,14.802215873015873
Key_71,320.73403396000003,192.31869841269838,24.621502854,14.802215873015873
Key_72,360.36945862,192.31869841269838,24.621502854,14.802215873015873
Key_73,398.2505416,192.31869841269838,24.621502854,14.802215873015873
Key_74,441.77858044,192.31869841269838,24.621502854,14.802215873015873
Key_75,478.86654303999995,192.31869841269838,24.621502854,14.802215873015873
Key_76,517.38399214,192.31869841269838,24.621502854,14.802215873015873
Key_77,749.00755054,193.12637037037035,24.544134654,23.737326984126984
Key_78,788.20907446,193.12637037037035,24.544134654,23.737326984126984
Key_79,828.5621778999999,193.12637037037035,24.544134654,23.737326984126984
Key_80,16.56362755,234.0527619047619,36.351302754,13.181736507936506
Key_81,62.823887361999994,234.01604232804232,24.622332306,13.602451851851852
Key_82,102.68927404,234.01604232804232,24.622332306,13.602451851851852
Key_83,141.85551076,234.01604232804232,24.622332306,13.602451851851852
Key_84,181.80542752000002,234.01604232804232,24.622332306,13.602451851851852
Key_85,221.25620278,234.01604232804232,24.622332306,13.602451851851852
Key_86,260.73786448,234.01604232804232,24.622332306,13.602451851851852
Key_87,301.64410491999996,234.01604232804232,24.622332306,13.602451851851852
Key_88,341.16454198,234.01604232804232,24.622332306,13.602451851851852
Key_89,380.0230804,234.01604232804232,24.622332306,13.602451851851852
Key_90,419.7443503,234.01604232804232,24.622332306,13.602451851851852
Key_91,461.25088888,234.01604232804232,24.622332306,13.602451851851852
Key_92,521.3907320200001,234.08413756613757,48.982789986,13.466259259259258
Key_93,661.9045550799999,233.98856084656086,18.81054669,13.65741693121693
Key_94,749.0113935999999,234.07081481481478,24.544543296,22.57208888888889
Key_95,788.2135259199999,234.07081481481478,24.544543296,22.572078306878307
Key_96,828.56730874,234.07081481481478,24.544543296,22.572078306878307
Key_97,868.5608376399999,257.1322857142857,24.691466826,15.104491005291004
Key_98,16.565942512,274.5412592592592,31.838025258000002,14.94161164021164
Key_99,72.90177682000001,274.51613756613756,24.633803688,14.991830687830687
Key_100,115.31203276000001,274.51613756613756,24.633803688,14.991830687830687
Key_101,268.82888482,274.4681164021164,24.783491382,9.209595555555554
Key_102,424.29861976,276.91691005291005,24.62333211,16.012925925925927
Key_103,469.11000742,276.91691005291005,24.62333211,16.012925925925927
Key_104,509.59518436,276.91691005291005,24.62333211,16.012925925925927
Key_105,555.9327637,276.9354814814815,29.506834188,15.97579894179894
Key_106,624.35189656,276.8644338624338,19.94436093,11.674463492063492
Key_107,661.8913122399999,276.87121693121696,18.83695632,11.660895238095238
Key_108,700.21665904,276.86547089947084,20.178856542,11.672450793650794
Key_109,770.0692837,276.94895238095233,24.565136622,20.901632804232804
Key_110,828.5577163,276.94895238095233,24.565136622,20.901632804232804
