viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,415.68464904,14.953563743386244,65.30796692,18.7197068994709
Key_2,7.421819136,63.927135738095245,33.272263656,13.812306029100531
Key_3,78.33375656,63.9400610925926,30.016389040000004,13.952814095238097
Key_4,118.870724,63.9400610925926,30.016389040000004,13.952814095238097
Key_5,159.67249152,63.9400610925926,30.016389040000004,13.952814095238097
Key_6,200.20943864,63.9400610925926,30.016389040000004,13.952814095238097
Key_7,263.18604624,63.9400610925926,30.016389040000004,13.952814095238097
Key_8,303.72301367999995,63.9400610925926,30.016389040000004,13.952814095238097
Key_9,344.52477104,63.9400610925926,30.016389040000004,13.952814095238097
Key_10,385.06176896,63.9400610925926,30.016389040000004,13.952814095238097
Key_11,446.72519656,63.9400610925926,30.016389040000004,13.952814095238097
Key_12,487.26219448,63.9400610925926,30.016389040000004,13.952814095238097
Key_13,528.06395184,63.9400610925926,30.016389040000004,13.952814095238097
Key_14,568.6008888,63.9400610925926,30.016389040000004,13.952814095238097
Key_15,616.34563456,63.9400610925926,30.016389040000004,13.952814095238097
Key_16,657.14736144,63.9400610925926,30.016389040000004,13.952814095238097
Key_17,697.68435936,63.9400610925926,30.016389040000004,13.952814095238097
Key_18,749.05121624,65.2805743888889,19.053620008,12.596395526455026
Key_19,787.25242,65.28881398412699,20.896846191999998,12.579912092592593
Key_20,826.38149592,65.28420036243386,19.853284144,12.589148883597884
Key_21,863.26240768,65.28579481481482,20.209171672000004,12.585970587301588
Key_22,10.548348824,108.96114476190476,30.159058808,13.555841068783069
Key_23,51.366018776000004,108.96114476190476,30.159058808,13.555841068783069
Key_24,93.231397072,108.94356653439155,24.669848552,13.591006010582012
Key_25,132.35217024,108.94356653439155,24.669848552,13.591006010582012
Key_26,171.9810064,108.94356653439155,24.669848552,13.591006010582012
Key_27,211.1017816,108.94356653439155,24.669848552,13.591006010582012
Key_28,250.55506312,108.94356653439155,24.669848552,13.591006010582012
Key_29,291.80541496,108.94356653439155,24.669848552,13.591006010582012
Key_30,330.16053256,108.94356653439155,24.669848552,13.591006010582012
Key_31,369.728998,108.94356653439155,24.669848552,13.591006010582012
Key_32,409.29744312,108.94356653439155,24.669848552,13.591006010582012
Key_33,450.38312168,108.94356653439155,24.669848552,13.591006010582012
Key_34,489.92302736,108.94356653439155,24.669848552,13.591006010582012
Key_35,550.44112832,108.94356653439155,24.669848552,13.591006010582012
Key_36,618.5250968,108.94356653439155,24.669848552,13.591006010582012
Key_37,658.19635096,108.94356653439155,24.669848552,13.591006010582012
Key_38,699.84349144,108.94356653439155,24.669848552,13.591006010582012
Key_39,755.5733571200001,108.90640507936509,18.708641272,12.119812330687832
Key_40,798.0534956800001,108.87164113756614,15.588751144,12.18933278835979
Key_41,835.06556288,108.86780087301588,17.698520864,9.539129835185186
Key_42,871.19197272,108.87480246031747,20.86433724,9.525101624603176
Key_43,17.353266888,153.58883788359788,30.156839864000002,14.243976164021165
