viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,415.03628427999996,13.953563743386244,65.05084894,18.7197068994709
Key_2,8.380788352,62.927135738095245,33.141270492000004,13.812306029100531
Key_3,79.01354492,62.9400610925926,29.89821428,13.952814095238097
Key_4,119.390918,62.9400610925926,29.89821428,13.952814095238097
Key_5,160.03204864,62.9400610925926,29.89821428,13.952814095238097
Key_6,200.40940147999999,62.9400610925926,29.89821428,13.952814095238097
Key_7,263.13806968,62.9400610925926,29.89821428,13.952814095238097
Key_8,303.51544276,62.9400610925926,29.89821428,13.952814095238097
Key_9,344.15656328,62.9400610925926,29.89821428,13.952814095238097
Key_10,384.53396672,62.9400610925926,29.89821428,13.952814095238097
Key_11,445.95462491999996,62.9400610925926,29.89821428,13.952814095238097
Key_12,486.33202836000004,62.9400610925926,29.89821428,13.952814095238097
Key_13,526.97314888,62.9400610925926,29.89821428,13.952814095238097
Key_14,567.3504915999999,62.9400610925926,29.89821428,13.952814095238097
Key_15,614.90726592,62.9400610925926,29.89821428,13.952814095238097
Key_16,655.5483560800001,62.9400610925926,29.89821428,13.952814095238097
Key_17,695.9257595199999,62.9400610925926,29.89821428,13.952814095238097
Key_18,747.09038468,64.2805743888889,18.978605756,12.596395526455026
Key_19,785.14119,64.28881398412699,20.814575144,12.579912092592593
Key_20,824.11621444,64.28420036243386,19.775121608,12.589148883597884
Key_21,860.8519257600001,64.28579481481482,20.129608004,12.585970587301588
Key_22,11.495008868000001,107.96114476190476,30.040322356,13.555841068783069
Key_23,52.151979332,107.96114476190476,30.040322356,13.555841068783069
Key_24,93.852533304,107.94356653439155,24.572723164,13.591006010582012
Key_25,132.81928768,107.94356653439155,24.572723164,13.591006010582012
Key_26,172.2921048,107.94356653439155,24.572723164,13.591006010582012
Key_27,211.25886119999998,107.94356653439155,24.572723164,13.591006010582012
Key_28,250.55681484000002,107.94356653439155,24.572723164,13.591006010582012
Key_29,291.64476371999996,107.94356653439155,24.572723164,13.591006010582012
Key_30,329.84887692,107.94356653439155,24.572723164,13.591006010582012
Key_31,369.261561,107.94356653439155,24.572723164,13.591006010582012
Key_32,408.67422484,107.94356653439155,24.572723164,13.591006010582012
Key_33,449.59814876,107.94356653439155,24.572723164,13.591006010582012
Key_34,488.98238552,107.94356653439155,24.572723164,13.591006010582012
Key_35,549.26222624,107.94356653439155,24.572723164,13.591006010582012
Key_36,617.0781476,107.94356653439155,24.572723164,13.591006010582012
Key_37,656.59321572,107.94356653439155,24.572723164,13.591006010582012
Key_38,698.07639108,107.94356653439155,24.572723164,13.591006010582012
Key_39,753.58684784,107.90640507936509,18.634985204000003,12.119812330687832
Key_40,795.89974176,107.87164113756614,15.527378108,12.18933278835979
Key_41,832.76609216,107.86780087301588,17.628841647999998,9.539129835185186
Key_42,868.75027204,107.87480246031747,20.78219418,9.525101624603176
Key_43,18.273135916,152.58883788359788,30.038112148,14.243976164021165
Key_44,74.13931067600001,152.57036854497358,24.57091472,14.28092544973545
Key_45,112.20883496,152.57036854497358,24.57091472,14.28092544973545
