viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_1,414.03628427999996,12.953563743386244,65.05084894,18.7197068994709
Key_2,7.380788352,61.927135738095245,33.141270492000004,13.812306029100531
Key_3,78.01354492,61.9400610925926,29.89821428,13.952814095238097
Key_4,118.390918,61.9400610925926,29.89821428,13.952814095238097
Key_5,159.03204864,61.9400610925926,29.89821428,13.952814095238097
Key_6,199.40940147999999,61.9400610925926,29.89821428,13.952814095238097
Key_7,262.13806968,61.9400610925926,29.89821428,13.952814095238097
Key_8,302.51544276,61.9400610925926,29.89821428,13.952814095238097
Key_9,343.15656328,61.9400610925926,29.89821428,13.952814095238097
Key_10,383.53396672,61.9400610925926,29.89821428,13.952814095238097
Key_11,444.95462491999996,61.9400610925926,29.89821428,13.952814095238097
Key_12,485.33202836000004,61.9400610925926,29.89821428,13.952814095238097
Key_13,525.97314888,61.9400610925926,29.89821428,13.952814095238097
Key_14,566.3504915999999,61.9400610925926,29.89821428,13.952814095238097
Key_15,613.90726592,61.9400610925926,29.89821428,13.952814095238097
Key_16,654.5483560800001,61.9400610925926,29.89821428,13.952814095238097
Key_17,694.9257595199999,61.9400610925926,29.89821428,13.952814095238097
Key_18,746.09038468,63.280574388888894,18.978605756,12.596395526455026
Key_19,784.14119,63.28881398412699,20.814575144,12.579912092592593
Key_20,823.11621444,63.284200362433864,19.775121608,12.589148883597884
Key_21,859.8519257600001,63.28579481481482,20.129608004,12.585970587301588
Key_22,10.495008868000001,106.96114476190476,30.040322356,13.555841068783069
Key_23,51.151979332,106.96114476190476,30.040322356,13.555841068783069
Key_24,92.852533304,106.94356653439155,24.572723164,13.591006010582012
Key_25,131.81928768,106.94356653439155,24.572723164,13.591006010582012
Key_26,171.2921048,106.94356653439155,24.572723164,13.591006010582012
Key_27,210.25886119999998,106.94356653439155,24.572723164,13.591006010582012
Key_28,249.55681484000002,106.94356653439155,24.572723164,13.591006010582012
Key_29,290.64476371999996,106.94356653439155,24.572723164,13.591006010582012
Key_30,328.84887692,106.94356653439155,24.572723164,13.591006010582012
Key_31,368.261561,106.94356653439155,24.572723164,13.591006010582012
Key_32,407.67422484,106.94356653439155,24.572723164,13.591006010582012
Key_33,448.59814876,106.94356653439155,24.572723164,13.591006010582012
Key_34,487.98238552,106.94356653439155,24.572723164,13.591006010582012
Key_35,548.26222624,106.94356653439155,24.572723164,13.591006010582012
Key_36,616.0781476,106.94356653439155,24.572723164,13.591006010582012
Key_37,655.59321572,106.94356653439155,24.572723164,13.591006010582012
Key_38,697.07639108,106.94356653439155,24.572723164,13.591006010582012
Key_39,752.58684784,106.90640507936509,18.634985204000003,12.119812330687832
Key_40,794.89974176,106.87164113756614,15.527378108,12.18933278835979
Key_41,831.76609216,106.86780087301588,17.628841647999998,9.539129835185186
Key_42,867.75027204,106.87480246031747,20.78219418,9.525101624603176
Key_43,17.273135916,151.58883788359788,30.038112148,14.243976164021165
Key_44,73.13931067600001,151.57036854497358,24.57091472,14.28092544973545
Key_45,111.20883496,151.57036854497358,24.57091472,14.28092544973545
Key_46,150.67875776,151.57036854497358,24.57091472,14.28092544973545
Key_47,190.92972192,151.57036854497358,24.57091472,14.28092544973545
Key_48,229.52312116,151.57036854497358,24.57091472,14.28092544973545
