10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
10,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
11,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10111000,False
12,10110001,True
12,10011000,False
12,10110001,True
12,10110001,True
12,10110001,True
12,11011000,False
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10110001,True
12,10111000,False
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
13,10110001,True
14,10110001,True
14,10110001,True
14,10100011,False
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10110001,True
14,10100011,False
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,01100011,False
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
15,10110001,True
16,10110001,True
16,10110001,True
16,10110001,True
16,10110001,True
16,10110011,False
16,10110001,True
16,10110001,True
16,10110011,False
16,10110001,True
16,10110001,True
16,10110001,True
16,10110001,True
