Frame Index,Value,Change Type,State
0,222.0,,
1,222.0,,
2,221.0,,
3,221.0,,
4,222.0,,
5,221.0,,
6,221.0,,
7,221.0,,
8,133.0,,
9,135.0,,
10,137.0,,
11,138.0,,
12,139.0,,
13,140.0,,
14,143.0,,
15,143.0,,
16,143.0,,
17,143.0,,
18,143.0,,
19,144.0,,
20,146.0,,
21,146.0,,
22,146.0,,
23,147.0,,
24,147.0,,
25,148.0,,
26,148.0,,
27,148.0,,
28,151.0,,
29,152.0,,
30,152.0,,
31,151.0,,
32,152.0,,
33,152.0,,
34,154.0,,
35,154.0,,
36,154.0,,
37,154.0,,
38,154.0,,
39,107.0,,
40,105.0,,
41,104.0,,
42,102.0,,
43,102.0,,
44,100.0,,
45,100.0,,
46,99.0,,
47,99.0,,
48,99.0,,
49,99.0,,
50,98.0,,0
51,146.0,up,
52,148.0,,
53,150.0,,
54,152.0,,
55,153.0,,1
56,114.0,down,
57,109.0,,
58,108.0,,
59,107.0,,
60,106.0,,
61,105.0,,
62,105.0,,
63,104.0,,
64,106.0,,
65,106.0,,
66,105.0,,
67,105.0,,0
68,144.0,up,
69,147.0,,
70,153.0,,
71,155.0,,
72,156.0,,
73,157.0,,
74,158.0,,
75,160.0,,
76,160.0,,
77,161.0,,
78,161.0,,
79,162.0,,
80,161.0,,
81,162.0,,
82,162.0,,
83,162.0,,
84,163.0,,
85,164.0,,
86,163.0,,1
87,120.0,down,
88,110.0,,
89,109.0,,
90,108.0,,
91,106.0,,
92,105.0,,
93,105.0,,
94,101.0,,
95,99.0,,
96,98.0,,
97,97.0,,
98,95.0,,
99,105.0,,
100,149.0,up,
101,151.0,,
102,154.0,,
103,155.0,,
104,157.0,,
105,158.0,,
106,159.0,,
107,160.0,,
108,160.0,,
109,161.0,,
110,161.0,,
111,161.0,,
112,162.0,,
113,163.0,,
114,161.0,,
115,161.0,,
116,162.0,,
117,162.0,,
118,163.0,,
119,164.0,,
120,164.0,,
121,164.0,,
122,164.0,,
123,164.0,,
124,165.0,,
125,165.0,,
126,163.0,,
127,164.0,,
128,164.0,,
129,164.0,,
130,164.0,,
131,164.0,,
132,164.0,,
133,165.0,,
134,164.0,,
135,165.0,,
136,165.0,,
137,165.0,,
138,165.0,,
139,165.0,,
140,166.0,,
141,166.0,,
142,167.0,,
143,166.0,,
144,165.0,,
145,165.0,,
146,165.0,,
147,165.0,,
148,164.0,,
149,164.0,,
150,165.0,,
151,165.0,,
152,165.0,,
153,165.0,,
154,165.0,,
155,164.0,,
156,165.0,,
157,165.0,,
158,164.0,,
159,164.0,,
160,163.0,,
161,163.0,,
162,163.0,,
163,162.0,,
164,162.0,,
165,163.0,,
166,162.0,,
167,162.0,,
168,164.0,,
169,165.0,,
170,167.0,,
171,168.0,,
172,170.0,,
173,172.0,,
174,174.0,,
175,175.0,,
176,177.0,,
