Frame Index,Value,Change Type,State
0,38.0,,
1,38.0,,
2,36.0,,
3,36.0,,
4,36.0,,
5,36.0,,
6,36.0,,
7,36.0,,
8,36.0,,
9,36.0,,
10,38.0,,
11,36.0,,
12,36.0,,
13,36.0,,
14,38.0,,
15,40.0,,
16,42.0,,
17,44.0,,
18,44.0,,
19,44.0,,
20,44.0,,
21,42.0,,
22,42.0,,
23,42.0,,
24,40.0,,
25,38.0,,
26,38.0,,
27,38.0,,
28,34.0,,
29,34.0,,
30,34.0,,
31,34.0,,
32,32.0,,
33,34.0,,
34,34.0,,
35,32.0,,
36,30.0,,
37,30.0,,
38,30.0,,
39,32.0,,
40,30.0,,
41,30.0,,
42,30.0,,
43,30.0,,
44,30.0,,
45,32.0,,
46,30.0,,
47,30.0,,
48,30.0,,
49,30.0,,
50,28.0,,
51,28.0,,
52,28.0,,
53,30.0,,
54,28.0,,
55,28.0,,
56,26.0,,
57,28.0,,
58,28.0,,
59,28.0,,
60,28.0,,
61,30.0,,
62,28.0,,
63,30.0,,
64,28.0,,
65,28.0,,
66,26.0,,
67,28.0,,
68,28.0,,
69,26.0,,
70,26.0,,
71,28.0,,
72,28.0,,
73,26.0,,
74,46.0,,
75,50.0,,
76,48.0,,
77,46.0,,0
78,44.0,,
79,46.0,,
80,48.0,,
81,147.0,up,
82,235.0,,
83,235.0,,1
84,229.0,,
85,229.0,,
86,229.0,,
87,38.0,down,
88,40.0,,
89,40.0,,
90,38.0,,0
91,42.0,,
92,44.0,,
93,100.0,up,
94,229.0,,
95,229.0,,1
96,229.0,,
97,227.0,,
98,227.0,,
99,46.0,down,
100,34.0,,
101,36.0,,
102,38.0,,0
103,40.0,,
104,42.0,,
105,42.0,,
106,20.0,,
107,20.0,,
108,20.0,,0
109,18.0,,
110,16.0,,
111,219.0,up,
112,241.0,,
113,241.0,,
114,241.0,,1
115,241.0,,
116,241.0,,
117,239.0,,
118,20.0,down,
119,18.0,,
120,16.0,,0
121,14.0,,
122,14.0,,
123,12.0,,
124,16.0,,
125,14.0,,
126,16.0,,
127,16.0,,
128,16.0,,
129,14.0,,
130,28.0,,
131,28.0,,0
132,28.0,,
133,30.0,,
134,30.0,,
135,26.0,,
136,24.0,,
137,22.0,,
138,24.0,,
139,20.0,,0
140,18.0,,
141,18.0,,
142,215.0,up,
143,231.0,,1
144,231.0,,
145,233.0,,
146,233.0,,
147,171.0,down,
148,38.0,,
149,40.0,,
150,40.0,,
151,40.0,,0
152,36.0,,
153,38.0,,
154,215.0,up,
155,229.0,,1
156,229.0,,
157,231.0,,
158,231.0,,
159,183.0,down,
160,22.0,,
161,22.0,,
162,24.0,,
163,22.0,,0
164,18.0,,
165,18.0,,
166,197.0,up,
167,227.0,,1
168,231.0,,
169,235.0,,
170,233.0,,
171,197.0,down,
172,22.0,,
173,20.0,,
174,22.0,,
175,18.0,,0
176,16.0,,
177,16.0,,
178,12.0,,
179,6.0,,
180,8.0,,
181,10.0,,
182,10.0,,
183,38.0,up,
184,44.0,,
185,42.0,,
186,40.0,,1
187,42.0,,
188,46.0,,
189,44.0,,
190,157.0,,
191,251.0,,
192,249.0,,1
193,247.0,,
194,245.0,,
195,235.0,,
196,34.0,down,
197,36.0,,
198,40.0,,
199,40.0,,0
200,42.0,,
201,44.0,,
202,149.0,up,
203,247.0,,
204,247.0,,1
205,243.0,,
206,241.0,,
207,241.0,,
208,193.0,down,
209,32.0,,
210,36.0,,0
211,38.0,,
212,40.0,,
213,62.0,,
214,241.0,up,
215,241.0,,
216,241.0,,1
217,239.0,,
218,237.0,,
219,209.0,down,
220,34.0,,
221,34.0,,
222,34.0,,
223,34.0,,0
224,36.0,,
225,38.0,,
226,40.0,,
227,233.0,up,
228,239.0,,
229,237.0,,1
230,235.0,,
231,235.0,,
232,116.0,down,
233,4.0,,
234,6.0,,
235,8.0,,
236,8.0,,
237,10.0,,
238,8.0,,
239,44.0,up,
240,46.0,,1
241,46.0,,
242,46.0,,
243,48.0,,
244,211.0,,
245,237.0,,
246,233.0,,
247,233.0,,
248,231.0,,1
249,229.0,,
250,227.0,,
251,108.0,down,
252,34.0,,0
253,38.0,,
254,42.0,,
255,40.0,,
256,187.0,up,
257,241.0,,
258,237.0,,1
259,235.0,,
260,235.0,,
261,235.0,,
262,235.0,,
263,235.0,,
264,147.0,down,
265,32.0,,
266,34.0,,0
267,34.0,,
268,38.0,,
269,38.0,,
270,40.0,,
271,40.0,,
272,40.0,,
273,42.0,,
274,44.0,,
275,44.0,,
276,44.0,,
277,42.0,,0
278,38.0,,
279,38.0,,
280,213.0,up,
281,237.0,,1
282,235.0,,
283,237.0,,
284,237.0,,
285,237.0,,
286,237.0,,
287,145.0,down,
288,40.0,,
289,40.0,,0
290,36.0,,
291,36.0,,
292,26.0,,
293,4.0,,
294,6.0,,
295,8.0,,
296,8.0,,
297,10.0,,
298,12.0,,
299,209.0,up,
300,249.0,,
301,249.0,,1
302,249.0,,
303,247.0,,
304,249.0,,
305,249.0,,
306,247.0,,1
307,245.0,,
308,241.0,,
309,235.0,,
310,48.0,down,
311,32.0,,
312,34.0,,
313,36.0,,0
314,38.0,,
