Frame Index,Value,Change Type,State
0,18.0,,
1,20.0,,
2,18.0,,
3,13.0,,
4,22.0,,
5,22.0,,
6,20.0,,
7,22.0,,
8,20.0,,
9,22.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,22.0,,
16,20.0,,
17,20.0,,
18,18.0,,
19,20.0,,
20,22.0,,
21,22.0,,
22,20.0,,
23,22.0,,
24,22.0,,
25,22.0,,
26,20.0,,
27,22.0,,
28,20.0,,
29,22.0,,
30,20.0,,
31,22.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,22.0,,
36,20.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,22.0,,
43,24.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,24.0,,
48,22.0,,
49,24.0,,
50,22.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,22.0,,
57,24.0,,
58,22.0,,
59,24.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,24.0,,
70,22.0,,
71,24.0,,
72,24.0,,
73,24.0,,
74,24.0,,
75,29.0,,
76,27.0,,
77,27.0,,
78,24.0,,
79,27.0,,
80,22.0,,
81,27.0,,
82,24.0,,
83,27.0,,
84,27.0,,
85,27.0,,
86,24.0,,
87,24.0,,
88,24.0,,
89,24.0,,
90,24.0,,
91,24.0,,
92,24.0,,
93,27.0,,
94,27.0,,
95,27.0,,
96,27.0,,
97,27.0,,
98,20.0,,
99,20.0,,
100,18.0,,
101,18.0,,
102,18.0,,
103,253.0,up,
104,255.0,,
105,255.0,,
106,255.0,,
107,251.0,,
108,251.0,,
109,133.0,down,
110,22.0,,
111,22.0,,
112,20.0,,
113,24.0,,
114,20.0,,
115,13.0,,
116,13.0,,
117,13.0,,
118,11.0,,
119,13.0,,
120,13.0,,
121,13.0,,
122,13.0,,
123,13.0,,
124,13.0,,
125,13.0,,
126,13.0,,
127,16.0,,
128,18.0,,
129,16.0,,
130,16.0,,
131,16.0,,
132,16.0,,
133,16.0,,
134,16.0,,
135,16.0,,
136,13.0,,
137,11.0,,
138,33.0,,
139,244.0,up,
140,242.0,,
141,242.0,,
142,239.0,,
143,239.0,,
144,242.0,,
145,237.0,,
146,237.0,,
147,237.0,,
148,235.0,,
149,235.0,,
150,237.0,,
151,129.0,down,
152,11.0,,
153,11.0,,
154,11.0,,
155,11.0,,
156,11.0,,
157,11.0,,
158,7.0,,
159,7.0,,
160,7.0,,
161,7.0,,
162,7.0,,
163,13.0,,
164,18.0,,
165,18.0,,
166,18.0,,0
167,18.0,,
168,18.0,,
169,18.0,,
170,16.0,,
171,16.0,,
172,11.0,,0
173,11.0,,
174,11.0,,
175,186.0,up,
176,248.0,,
177,246.0,,
178,248.0,,1
179,244.0,,
180,242.0,,
181,242.0,,
182,239.0,,
183,239.0,,
184,239.0,,1
185,237.0,,
186,239.0,,
187,122.0,down,
188,2.0,,
189,4.0,,
190,2.0,,0
191,7.0,,
192,4.0,,
193,7.0,,
194,173.0,up,
195,242.0,,
196,239.0,,1
197,237.0,,
198,237.0,,
199,213.0,,
200,11.0,down,
201,13.0,,
202,9.0,,0
203,13.0,,
204,13.0,,
205,16.0,,
206,16.0,,
207,16.0,,
208,13.0,,0
209,13.0,,
210,13.0,,
211,13.0,,
212,11.0,,
213,11.0,,
214,11.0,,
215,13.0,,0
216,13.0,,
217,13.0,,
218,93.0,up,
219,237.0,,
220,235.0,,1
221,235.0,,
222,233.0,,
223,233.0,,
224,235.0,,
225,237.0,,
226,237.0,,
227,242.0,,1
228,239.0,,
229,239.0,,
230,239.0,,
231,42.0,down,
232,0.0,,
233,2.0,,
234,0.0,,
235,2.0,,
236,169.0,up,
237,242.0,,
238,244.0,,1
239,244.0,,
240,242.0,,
241,242.0,,
242,242.0,,
243,235.0,,
244,235.0,,1
245,235.0,,
246,235.0,,
247,237.0,,
248,244.0,,
249,242.0,,
250,242.0,,
251,239.0,,1
252,242.0,,
253,242.0,,
254,239.0,,
255,235.0,,
256,235.0,,
257,235.0,,1
258,235.0,,
259,233.0,,
260,169.0,down,
261,7.0,,
262,9.0,,0
263,9.0,,
264,9.0,,
265,11.0,,
266,11.0,,
267,11.0,,
268,11.0,,0
269,9.0,,
270,9.0,,
271,9.0,,
272,197.0,up,
273,239.0,,
274,239.0,,
275,239.0,,1
276,237.0,,
277,237.0,,
278,237.0,,
279,239.0,,
280,239.0,,
281,242.0,,1
282,237.0,,
283,239.0,,
284,131.0,down,
285,9.0,,
286,9.0,,
287,11.0,,0
288,9.0,,
289,13.0,,
290,13.0,,
291,11.0,,
292,11.0,,
293,11.0,,0
294,9.0,,
295,11.0,,
296,142.0,up,
297,242.0,,
298,242.0,,
299,242.0,,1
300,242.0,,
301,239.0,,
302,239.0,,
303,122.0,down,
304,2.0,,
305,4.0,,
306,4.0,,
307,4.0,,
308,4.0,,
309,11.0,,
310,13.0,,
311,13.0,,0
312,16.0,,
313,16.0,,
314,13.0,,
315,142.0,up,
316,239.0,,
317,239.0,,1
318,237.0,,
319,237.0,,
320,237.0,,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,1
325,242.0,,
326,239.0,,
327,184.0,down,
328,16.0,,
329,16.0,,0
330,16.0,,
331,16.0,,
332,13.0,,
333,4.0,,
334,4.0,,
335,7.0,,
336,7.0,,0
337,9.0,,
338,9.0,,
339,9.0,,
340,9.0,,
341,9.0,,0
342,7.0,,
343,9.0,,
344,9.0,,
345,11.0,,
346,11.0,,
347,11.0,,
348,11.0,,0
349,13.0,,
350,11.0,,
351,11.0,,
352,11.0,,
353,13.0,,0
354,11.0,,
355,11.0,,
356,9.0,,
357,13.0,,
358,13.0,,
359,13.0,,
360,13.0,,0
361,16.0,,
362,16.0,,
363,16.0,,
364,220.0,up,
365,239.0,,
366,239.0,,1
367,237.0,,
368,237.0,,
369,235.0,,
370,235.0,,
371,237.0,,
372,237.0,,1
373,239.0,,
374,237.0,,
375,237.0,,
376,60.0,down,
377,7.0,,
378,7.0,,
379,7.0,,
380,4.0,,
381,186.0,up,
382,246.0,,
383,244.0,,
384,242.0,,1
385,242.0,,
386,242.0,,
387,242.0,,
388,51.0,down,
389,9.0,,
390,9.0,,0
391,11.0,,
392,9.0,,
393,9.0,,
394,13.0,,
395,11.0,,
396,13.0,,
397,13.0,,0
398,13.0,,
399,13.0,,
400,13.0,,
401,191.0,up,
402,244.0,,
403,242.0,,1
404,242.0,,
405,237.0,,
406,235.0,,
407,235.0,,
408,235.0,,1
409,237.0,,
410,237.0,,
411,206.0,down,
412,7.0,,
413,9.0,,0
414,7.0,,
415,7.0,,
416,7.0,,
417,13.0,,
418,13.0,,
419,13.0,,
420,13.0,,
421,13.0,,0
422,13.0,,
423,16.0,,
424,16.0,,
425,16.0,,
426,16.0,,0
427,16.0,,
428,16.0,,
429,16.0,,
430,9.0,,
431,9.0,,
432,9.0,,
433,9.0,,0
434,9.0,,
435,13.0,,
436,11.0,,
437,13.0,,
438,13.0,,0
439,13.0,,
440,13.0,,
441,13.0,,
442,11.0,,
443,13.0,,
