Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,13.0,,
5,19.0,,
6,19.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,15.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,15.0,,
15,17.0,,
16,17.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,17.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,17.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,13.0,,
37,9.0,,
38,4.0,,
39,4.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,0.0,,
49,2.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,2.0,,
54,0.0,,
55,2.0,,
56,0.0,,
57,2.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,2.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,2.0,,
66,0.0,,
67,2.0,,
68,0.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,0.0,,
73,2.0,,
74,0.0,,
75,2.0,,
76,0.0,,
77,2.0,,
78,0.0,,
79,2.0,,
80,0.0,,
81,0.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,0.0,,
87,2.0,,
88,0.0,,
89,2.0,,
90,0.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,0.0,,
98,0.0,,
99,231.0,up,
100,246.0,,1
101,244.0,,
102,246.0,,
103,244.0,,
104,242.0,,
105,242.0,,
106,178.0,down,
107,19.0,,
108,19.0,,0
109,19.0,,
110,19.0,,
111,17.0,,
112,19.0,,
113,17.0,,
114,17.0,,
115,17.0,,
116,212.0,up,
117,238.0,,1
118,238.0,,
119,238.0,,
120,234.0,,
121,234.0,,
122,234.0,,
123,234.0,,
124,232.0,,
125,17.0,down,
126,21.0,,
127,17.0,,0
128,19.0,,
129,17.0,,
130,17.0,,
131,19.0,,
132,19.0,,
133,212.0,up,
134,234.0,,1
135,234.0,,
136,234.0,,
137,234.0,,
138,148.0,down,
139,15.0,,
140,15.0,,0
141,13.0,,
142,13.0,,
143,13.0,,
144,13.0,,
145,159.0,up,
146,231.0,,
147,232.0,,1
148,232.0,,
149,232.0,,
150,218.0,,
151,13.0,down,
152,15.0,,0
153,13.0,,
154,13.0,,
155,15.0,,
156,4.0,,
157,4.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,195.0,up,
163,227.0,,1
164,227.0,,
165,229.0,,
166,229.0,,
167,229.0,,
168,229.0,,
169,174.0,down,
170,21.0,,
171,19.0,,0
172,21.0,,
173,17.0,,
174,98.0,up,
175,231.0,,
176,231.0,,1
177,232.0,,
178,231.0,,
179,232.0,,
180,232.0,,
181,227.0,,
182,225.0,,
183,225.0,,1
184,225.0,,
185,227.0,,
186,225.0,,
187,229.0,,
188,231.0,,1
189,231.0,,
190,231.0,,
191,231.0,,
192,231.0,,
193,232.0,,
194,232.0,,
195,232.0,,1
196,232.0,,
197,232.0,,
198,231.0,,
199,229.0,,
200,229.0,,1
201,229.0,,
202,229.0,,
203,229.0,,
204,227.0,,
205,219.0,,
206,19.0,down,
207,21.0,,0
208,19.0,,
209,19.0,,
210,19.0,,
211,11.0,,
212,6.0,,
213,6.0,,
214,8.0,,
215,9.0,,
216,6.0,,
217,6.0,,
218,21.0,,
219,24.0,,0
220,24.0,,
221,24.0,,
222,24.0,,
223,150.0,up,
224,232.0,,
225,232.0,,1
226,232.0,,
227,232.0,,
228,229.0,,
229,229.0,,
230,229.0,,
231,231.0,,1
232,231.0,,
233,231.0,,
234,229.0,,
235,144.0,down,
236,19.0,,
237,22.0,,0
238,21.0,,
239,21.0,,
