Frame Index,Value,Change Type,State
0,115.0,,
1,116.0,,
2,116.0,,
3,116.0,,
4,115.0,,
5,116.0,,
6,116.0,,
7,116.0,,
8,136.0,up,
9,138.0,,
10,140.0,,
11,140.0,,
12,142.0,,
13,142.0,,
14,143.0,,
15,143.0,,
16,143.0,,
17,143.0,,
18,143.0,,
19,143.0,,
20,143.0,,
21,143.0,,
22,143.0,,
23,143.0,,
24,144.0,,
25,145.0,,
26,145.0,,
27,145.0,,
28,144.0,,
29,145.0,,
30,144.0,,
31,144.0,,
32,143.0,,
33,144.0,,
34,144.0,,
35,145.0,,
36,145.0,,
37,146.0,,
38,145.0,,
39,159.0,,
40,157.0,,
41,156.0,,
42,155.0,,
43,153.0,,
44,150.0,,
45,150.0,,
46,149.0,,
47,148.0,,
48,148.0,,
49,146.0,,
50,146.0,,0
51,135.0,down,
52,135.0,,
53,136.0,,
54,137.0,,
55,136.0,,0
56,155.0,up,
57,153.0,,
58,153.0,,
59,152.0,,
60,151.0,,
61,150.0,,
62,148.0,,
63,148.0,,
64,148.0,,
65,148.0,,
66,146.0,,
67,145.0,,0
68,132.0,down,
69,132.0,,
70,136.0,,
71,136.0,,
72,138.0,,
73,139.0,,
74,140.0,,
75,141.0,,
76,141.0,,
77,142.0,,
78,141.0,,
79,142.0,,
80,142.0,,
81,142.0,,
82,142.0,,
83,143.0,,
84,144.0,,
85,144.0,,
86,144.0,,0
87,153.0,up,
88,155.0,,
89,154.0,,
90,153.0,,
91,152.0,,
92,150.0,,
93,149.0,,
94,148.0,,
95,147.0,,
96,145.0,,
97,145.0,,
98,145.0,,
99,125.0,down,
100,135.0,up,
101,137.0,,
102,138.0,,
103,140.0,,
104,140.0,,
105,141.0,,
106,142.0,,
107,143.0,,
108,143.0,,
109,143.0,,
110,144.0,,
111,145.0,,
112,144.0,,
113,145.0,,
114,145.0,,
115,145.0,,
116,146.0,,
117,146.0,,
118,146.0,,
119,146.0,,
120,147.0,,
121,147.0,,
122,147.0,,
123,147.0,,
124,147.0,,
125,148.0,,
126,148.0,,
127,147.0,,
128,147.0,,
129,147.0,,
130,147.0,,
131,147.0,,
132,146.0,,
133,147.0,,
134,147.0,,
135,148.0,,
136,148.0,,
137,148.0,,
138,148.0,,
139,148.0,,
140,148.0,,
141,148.0,,
142,148.0,,
143,148.0,,
144,148.0,,
145,148.0,,
146,147.0,,
147,147.0,,
148,147.0,,
149,147.0,,
150,147.0,,
151,147.0,,
152,147.0,,
153,146.0,,
154,146.0,,
155,146.0,,
156,146.0,,
157,146.0,,
158,147.0,,
159,147.0,,
160,147.0,,
161,147.0,,
162,148.0,,
163,148.0,,
164,149.0,,
165,151.0,,
166,152.0,,
167,155.0,,
168,156.0,,
169,158.0,,
170,160.0,,
171,160.0,,
172,161.0,,
173,162.0,,
174,162.0,,
175,163.0,,
176,163.0,,
