Frame Index,Value,Change Type,State
0,218.0,,
1,215.0,,
2,218.0,,
3,216.0,,
4,218.0,,
5,236.0,,
6,236.0,,
7,237.0,,
8,236.0,,
9,237.0,,
10,236.0,,
11,237.0,,
12,236.0,,
13,236.0,,
14,236.0,,
15,236.0,,
16,236.0,,
17,236.0,,
18,236.0,,
19,236.0,,
20,234.0,,
21,236.0,,
22,236.0,,
23,236.0,,
24,234.0,,
25,234.0,,
26,234.0,,
27,234.0,,
28,234.0,,
29,234.0,,
30,234.0,,
31,234.0,,
32,232.0,,
33,234.0,,
34,234.0,,
35,234.0,,
36,164.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,4.0,,
79,4.0,,
80,4.0,,
81,4.0,,
82,4.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,4.0,,
97,4.0,,
98,2.0,,
99,5.0,,
100,5.0,,0
101,5.0,,
102,5.0,,
103,5.0,,
104,5.0,,
105,5.0,,
106,232.0,up,
107,241.0,,
108,241.0,,1
109,243.0,,
110,243.0,,
111,244.0,,
112,244.0,,
113,244.0,,
114,243.0,,
115,244.0,,
116,241.0,,
117,243.0,,1
118,243.0,,
119,244.0,,
120,243.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,193.0,down,
125,5.0,,
126,5.0,,
127,5.0,,0
128,7.0,,
129,7.0,,
130,7.0,,
131,7.0,,
132,118.0,up,
133,250.0,,
134,250.0,,1
135,251.0,,
136,250.0,,
137,251.0,,
138,250.0,,
139,248.0,,
140,250.0,,1
141,250.0,,
142,250.0,,
143,251.0,,
144,250.0,,
145,51.0,down,
146,11.0,,
147,11.0,,0
148,11.0,,
149,11.0,,
150,200.0,up,
151,250.0,,
152,250.0,,1
153,250.0,,
154,251.0,,
155,232.0,,
156,4.0,down,
157,9.0,,
158,9.0,,
159,9.0,,
160,9.0,,
161,11.0,,
162,12.0,,
163,12.0,,0
164,12.0,,
165,12.0,,
166,11.0,,
167,12.0,,
168,12.0,,
169,244.0,up,
170,250.0,,
171,251.0,,1
172,250.0,,
173,250.0,,
174,162.0,down,
175,16.0,,
176,16.0,,0
177,16.0,,
178,16.0,,
179,16.0,,
180,16.0,,
181,232.0,up,
182,250.0,,
183,251.0,,1
184,250.0,,
185,250.0,,
186,218.0,down,
187,14.0,,
188,16.0,,0
189,16.0,,
190,16.0,,
191,113.0,up,
192,251.0,,
193,251.0,,
194,250.0,,
195,250.0,,1
196,248.0,,
197,248.0,,
198,190.0,down,
199,16.0,,
200,16.0,,0
201,16.0,,
202,14.0,,
203,16.0,,
204,16.0,,
205,16.0,,
206,12.0,,
207,14.0,,0
208,14.0,,
209,14.0,,
210,12.0,,
211,14.0,,
212,14.0,,
213,16.0,,
214,16.0,,
215,16.0,,
216,16.0,,
217,157.0,up,
218,253.0,,
219,253.0,,1
220,250.0,,
221,251.0,,
222,250.0,,
223,250.0,,
224,250.0,,
225,250.0,,1
226,250.0,,
227,250.0,,
228,250.0,,
229,248.0,,
230,248.0,,
231,248.0,,1
232,248.0,,
233,246.0,,
234,246.0,,
235,246.0,,
236,246.0,,
237,248.0,,1
238,246.0,,
239,248.0,,
240,246.0,,
241,248.0,,
242,53.0,down,
243,18.0,,
244,18.0,,0
245,18.0,,
246,18.0,,
247,229.0,up,
248,246.0,,
249,248.0,,1
250,248.0,,
251,248.0,,
252,246.0,,
253,246.0,,
254,155.0,down,
255,11.0,,
256,12.0,,0
257,12.0,,
258,12.0,,
259,190.0,up,
260,246.0,,
261,250.0,,1
262,250.0,,
263,248.0,,
264,230.0,,
265,18.0,down,
266,19.0,,
267,19.0,,
268,19.0,,
269,19.0,,
270,19.0,,
271,241.0,up,
272,251.0,,
273,251.0,,1
274,250.0,,
275,250.0,,
276,248.0,,
277,248.0,,
278,248.0,,
279,246.0,,
280,246.0,,1
281,246.0,,
282,246.0,,
283,248.0,,
284,246.0,,
285,248.0,,1
286,246.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,185.0,down,
291,11.0,,
292,11.0,,0
293,12.0,,
294,11.0,,
295,162.0,up,
296,246.0,,
297,246.0,,1
298,246.0,,
299,246.0,,
300,246.0,,
301,244.0,,
302,244.0,,
303,244.0,,
304,244.0,,1
305,244.0,,
306,244.0,,
307,211.0,down,
308,11.0,,
309,11.0,,0
310,9.0,,
311,9.0,,
312,77.0,up,
313,246.0,,
314,246.0,,
315,246.0,,
316,246.0,,1
317,246.0,,
318,246.0,,
319,243.0,,
320,14.0,down,
321,18.0,,
322,19.0,,
323,19.0,,
324,19.0,,
325,19.0,,
326,19.0,,
327,18.0,,
328,19.0,,
329,18.0,,0
330,16.0,,
331,14.0,,
332,216.0,up,
333,243.0,,
334,243.0,,1
335,244.0,,
336,243.0,,
337,185.0,down,
338,7.0,,
339,9.0,,
340,9.0,,0
341,11.0,,
342,11.0,,
343,11.0,,
344,250.0,up,
345,250.0,,
346,250.0,,1
347,250.0,,
348,250.0,,
349,250.0,,
350,250.0,,
