Frame Index,Value,Change Type,State
0,241.0,,
1,238.0,,
2,241.0,,
3,238.0,,
4,241.0,,
5,243.0,,
6,241.0,,
7,243.0,,
8,243.0,,
9,243.0,,
10,243.0,,
11,243.0,,
12,241.0,,
13,243.0,,
14,241.0,,
15,243.0,,
16,241.0,,
17,241.0,,
18,241.0,,
19,241.0,,
20,241.0,,
21,241.0,,
22,241.0,,
23,241.0,,
24,238.0,,
25,238.0,,
26,238.0,,
27,241.0,,
28,241.0,,
29,241.0,,
30,238.0,,
31,241.0,,
32,241.0,,
33,241.0,,
34,241.0,,
35,241.0,,
36,241.0,,
37,241.0,,
38,238.0,,
39,241.0,,
40,241.0,,
41,241.0,,
42,241.0,,
43,241.0,,
44,241.0,,
45,241.0,,
46,241.0,,
47,241.0,,
48,238.0,,
49,241.0,,
50,238.0,,
51,238.0,,
52,238.0,,
53,241.0,,
54,238.0,,
55,241.0,,
56,238.0,,
57,241.0,,
58,241.0,,
59,243.0,,
60,241.0,,
61,238.0,,
62,241.0,,
63,241.0,,
64,241.0,,
65,241.0,,
66,238.0,,
67,241.0,,
68,238.0,,
69,241.0,,
70,241.0,,
71,241.0,,
72,241.0,,
73,241.0,,
74,241.0,,
75,241.0,,
76,241.0,,
77,243.0,,
78,241.0,,
79,241.0,,
80,241.0,,
81,241.0,,
82,241.0,,
83,241.0,,
84,241.0,,
85,241.0,,
86,241.0,,
87,241.0,,
88,241.0,,
89,241.0,,
90,241.0,,
91,238.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,170.0,up,
98,229.0,,
99,229.0,,
100,229.0,,
101,231.0,,
102,231.0,,
103,231.0,,
104,231.0,,
105,231.0,,
106,229.0,,
107,231.0,,
108,231.0,,
109,236.0,,
110,234.0,,
111,236.0,,
112,236.0,,
113,236.0,,
114,111.0,down,
115,12.0,,
116,12.0,,
117,17.0,,
118,17.0,,
119,17.0,,
120,17.0,,
121,17.0,,
122,19.0,,
123,19.0,,
124,19.0,,
125,17.0,,
126,163.0,up,
127,243.0,,
128,241.0,,
129,243.0,,
130,243.0,,
131,243.0,,
132,243.0,,
133,130.0,down,
134,24.0,,
135,24.0,,
136,24.0,,
137,24.0,,
138,161.0,up,
139,243.0,,
140,243.0,,
141,246.0,,
142,246.0,,
143,246.0,,
144,246.0,,
145,189.0,down,
146,26.0,,
147,26.0,,
148,26.0,,
149,28.0,,
150,35.0,,
151,248.0,up,
152,248.0,,
153,248.0,,
154,250.0,,
155,250.0,,
156,248.0,,
157,203.0,down,
158,24.0,,
159,24.0,,
160,24.0,,
161,26.0,,
162,24.0,,
163,24.0,,
164,24.0,,
165,24.0,,
166,21.0,,0
167,21.0,,
168,21.0,,
169,21.0,,
170,17.0,,
171,19.0,,
172,19.0,,0
173,21.0,,
174,26.0,,
175,248.0,up,
176,246.0,,
177,246.0,,
178,246.0,,1
179,248.0,,
180,246.0,,
181,229.0,,
182,21.0,down,
183,24.0,,
184,21.0,,0
185,24.0,,
186,21.0,,
187,24.0,,
188,21.0,,
189,26.0,,
190,26.0,,0
191,26.0,,
192,26.0,,
193,26.0,,
194,24.0,,
195,24.0,,
196,21.0,,0
197,24.0,,
198,24.0,,
199,24.0,,
200,24.0,,
201,24.0,,
202,24.0,,0
203,24.0,,
204,24.0,,
205,24.0,,
206,217.0,up,
207,248.0,,
208,246.0,,1
209,248.0,,
210,248.0,,
211,191.0,down,
212,24.0,,
213,28.0,,
214,28.0,,
215,28.0,,0
216,26.0,,
217,24.0,,
218,26.0,,
219,24.0,,
220,24.0,,0
221,24.0,,
222,21.0,,
223,149.0,up,
224,250.0,,
225,250.0,,
226,248.0,,
227,248.0,,1
228,248.0,,
229,248.0,,
230,210.0,down,
231,21.0,,
232,24.0,,
233,24.0,,
234,24.0,,
235,24.0,,
236,26.0,,
237,26.0,,
238,21.0,,0
239,21.0,,
240,21.0,,
241,19.0,,
242,24.0,,
243,21.0,,
244,21.0,,0
245,21.0,,
246,24.0,,
247,149.0,up,
248,250.0,,
249,250.0,,
250,250.0,,
251,250.0,,1
252,248.0,,
253,250.0,,
254,248.0,,
255,246.0,,
256,248.0,,
257,248.0,,1
258,246.0,,
259,248.0,,
260,80.0,down,
261,26.0,,
262,26.0,,0
263,26.0,,
264,26.0,,
265,26.0,,
266,26.0,,
267,26.0,,
268,21.0,,0
269,26.0,,
270,24.0,,
271,61.0,up,
272,248.0,,
273,248.0,,
274,248.0,,
275,250.0,,1
276,250.0,,
277,253.0,,
278,250.0,,
279,253.0,,
280,253.0,,
281,255.0,,1
282,253.0,,
283,253.0,,
284,250.0,,
285,250.0,,
286,250.0,,
287,250.0,,1
288,250.0,,
289,250.0,,
290,250.0,,
291,253.0,,
292,250.0,,
293,253.0,,1
294,250.0,,
295,250.0,,
296,250.0,,
297,250.0,,
298,248.0,,
299,250.0,,1
300,248.0,,
301,246.0,,
302,246.0,,
303,26.0,down,
304,26.0,,
305,26.0,,
306,24.0,,
307,26.0,,
308,24.0,,
309,24.0,,
310,21.0,,
311,21.0,,0
312,21.0,,
313,21.0,,
314,21.0,,
315,21.0,,
316,21.0,,
317,24.0,,0
318,24.0,,
319,24.0,,
320,194.0,up,
321,250.0,,
322,250.0,,
323,250.0,,
324,248.0,,1
325,250.0,,
326,250.0,,
327,248.0,,
328,246.0,,
329,248.0,,1
330,248.0,,
331,246.0,,
332,187.0,down,
333,26.0,,
334,26.0,,
335,26.0,,
336,26.0,,0
337,26.0,,
338,26.0,,
339,203.0,up,
340,250.0,,
341,250.0,,1
342,248.0,,
343,248.0,,
344,205.0,down,
345,21.0,,
346,19.0,,
347,21.0,,
348,24.0,,0
349,24.0,,
350,21.0,,
351,179.0,up,
352,248.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,248.0,,
357,248.0,,
358,248.0,,
359,248.0,,
360,248.0,,1
361,246.0,,
362,246.0,,
363,222.0,,
364,28.0,down,
365,28.0,,
366,26.0,,0
367,26.0,,
368,26.0,,
369,26.0,,
370,26.0,,
371,26.0,,
372,28.0,,0
373,26.0,,
374,26.0,,
375,26.0,,
376,21.0,,
377,24.0,,
378,21.0,,
379,28.0,,
380,35.0,,
381,248.0,up,
382,248.0,,
383,248.0,,
384,248.0,,1
385,248.0,,
386,246.0,,
387,210.0,down,
388,24.0,,
389,24.0,,
390,24.0,,0
391,24.0,,
392,24.0,,
393,26.0,,
394,26.0,,
395,26.0,,
396,26.0,,
397,26.0,,0
398,26.0,,
399,28.0,,
400,40.0,,
401,246.0,up,
402,246.0,,
403,246.0,,1
404,246.0,,
405,246.0,,
406,246.0,,
407,246.0,,
408,246.0,,1
409,250.0,,
410,248.0,,
411,142.0,down,
412,24.0,,
413,24.0,,0
414,24.0,,
415,24.0,,
416,24.0,,
417,24.0,,
418,24.0,,
419,26.0,,
420,24.0,,
421,26.0,,0
422,26.0,,
423,26.0,,
424,26.0,,
425,24.0,,
426,24.0,,0
427,24.0,,
428,24.0,,
429,24.0,,
430,24.0,,
431,26.0,,
432,24.0,,
433,26.0,,0
434,24.0,,
435,26.0,,
436,24.0,,
437,21.0,,
438,21.0,,0
439,24.0,,
440,24.0,,
441,24.0,,
442,24.0,,
443,26.0,,
444,26.0,,
445,26.0,,0
446,26.0,,
447,28.0,,
448,24.0,,
449,26.0,,
450,24.0,,
451,26.0,,
452,26.0,,
453,26.0,,
454,253.0,up,
455,253.0,,
456,250.0,,1
457,250.0,,
458,250.0,,
459,250.0,,
460,248.0,,
461,248.0,,
462,248.0,,1
463,248.0,,
464,246.0,,
465,248.0,,
466,248.0,,
467,248.0,,
468,248.0,,
469,248.0,,1
470,246.0,,
471,241.0,,
472,220.0,,
473,24.0,down,
474,24.0,,
475,24.0,,0
476,24.0,,
477,24.0,,
478,21.0,,
479,26.0,,
480,24.0,,
481,26.0,,0
482,26.0,,
483,28.0,,
484,28.0,,
485,28.0,,
486,26.0,,0
487,26.0,,
488,26.0,,
489,26.0,,
490,21.0,,
491,24.0,,
492,24.0,,
493,26.0,,0
494,24.0,,
495,21.0,,
496,52.0,up,
497,248.0,,
498,248.0,,
499,248.0,,1
500,248.0,,
501,246.0,,
502,248.0,,
503,248.0,,
504,248.0,,1
505,248.0,,
506,248.0,,
507,250.0,,
508,248.0,,
509,248.0,,
510,248.0,,
511,250.0,,1
512,248.0,,
513,248.0,,
514,248.0,,
515,250.0,,
516,250.0,,
517,250.0,,1
518,250.0,,
519,248.0,,
520,250.0,,
521,26.0,down,
522,24.0,,
523,24.0,,
524,24.0,,
525,26.0,,
526,28.0,,
527,26.0,,
528,28.0,,
529,26.0,,
530,26.0,,0
531,26.0,,
532,24.0,,
533,24.0,,
534,24.0,,
535,24.0,,0
536,24.0,,
537,24.0,,
538,142.0,up,
539,248.0,,
540,248.0,,
541,246.0,,
542,246.0,,1
543,248.0,,
544,248.0,,
545,250.0,,
546,250.0,,
547,253.0,,1
548,250.0,,
549,250.0,,
550,182.0,down,
551,26.0,,
552,26.0,,
553,28.0,,
554,26.0,,0
555,26.0,,
556,26.0,,
557,151.0,up,
558,248.0,,
559,250.0,,1
560,250.0,,
561,248.0,,
562,224.0,,
563,24.0,down,
564,24.0,,
565,26.0,,
566,24.0,,0
567,24.0,,
568,24.0,,
569,21.0,,
570,21.0,,
571,21.0,,
572,21.0,,0
573,24.0,,
574,21.0,,
575,24.0,,
576,21.0,,
577,24.0,,0
578,24.0,,
579,26.0,,
580,24.0,,
581,201.0,up,
582,250.0,,
583,253.0,,1
584,250.0,,
585,253.0,,
586,250.0,,
587,248.0,,
588,248.0,,
589,248.0,,
590,246.0,,1
591,248.0,,
592,248.0,,
593,238.0,,
594,24.0,down,
595,24.0,,
596,24.0,,
597,26.0,,
598,24.0,,
599,26.0,,
600,26.0,,
601,24.0,,
602,24.0,,0
603,24.0,,
604,24.0,,
605,24.0,,
606,24.0,,
607,24.0,,
608,24.0,,0
609,24.0,,
610,24.0,,
611,212.0,up,
612,246.0,,
613,246.0,,
614,246.0,,1
615,246.0,,
616,246.0,,
617,246.0,,
618,246.0,,
619,248.0,,
620,248.0,,1
621,250.0,,
622,250.0,,
623,177.0,down,
624,26.0,,
625,28.0,,0
626,28.0,,
627,26.0,,
628,26.0,,
629,26.0,,
630,246.0,up,
631,248.0,,
632,248.0,,1
633,250.0,,
634,250.0,,
635,123.0,down,
636,24.0,,
637,24.0,,
638,24.0,,
639,24.0,,0
640,24.0,,
641,24.0,,
642,205.0,up,
643,248.0,,
644,246.0,,1
645,248.0,,
646,248.0,,
647,248.0,,
648,246.0,,
649,248.0,,
650,250.0,,
651,250.0,,1
652,250.0,,
653,250.0,,
654,189.0,down,
655,24.0,,
656,24.0,,
657,24.0,,0
658,21.0,,
659,21.0,,
660,26.0,,
661,26.0,,0
662,26.0,,
663,26.0,,
664,26.0,,
665,26.0,,
666,24.0,,
667,24.0,,
668,24.0,,
669,24.0,,
670,26.0,,
671,26.0,,
672,26.0,,
673,26.0,,
674,24.0,,
675,24.0,,0
676,24.0,,
677,24.0,,
678,24.0,,
679,21.0,,
680,21.0,,
681,24.0,,0
682,24.0,,
683,21.0,,
684,238.0,up,
685,246.0,,
686,246.0,,
687,246.0,,1
688,246.0,,
689,246.0,,
690,246.0,,
691,24.0,down,
692,24.0,,
693,24.0,,0
694,24.0,,
695,24.0,,
696,21.0,,
697,24.0,,
698,24.0,,
699,24.0,,0
700,24.0,,
701,26.0,,
702,24.0,,
703,28.0,,
704,28.0,,
705,28.0,,0
706,28.0,,
707,28.0,,
708,28.0,,
709,28.0,,
710,28.0,,0
711,31.0,,
712,28.0,,
713,28.0,,
714,26.0,,
715,24.0,,
716,24.0,,
717,26.0,,0
718,24.0,,
719,26.0,,
720,234.0,up,
721,253.0,,
722,250.0,,
723,253.0,,1
724,250.0,,
725,250.0,,
726,250.0,,
727,253.0,,
728,250.0,,
729,253.0,,1
730,250.0,,
731,250.0,,
732,175.0,down,
733,31.0,,
734,31.0,,0
735,31.0,,
736,28.0,,
737,31.0,,
738,31.0,,
739,24.0,,
740,24.0,,
741,26.0,,
742,26.0,,
743,24.0,,
744,28.0,,
745,26.0,,
746,26.0,,
747,28.0,,
748,26.0,,0
749,26.0,,
750,24.0,,
751,24.0,,
752,24.0,,
753,26.0,,
754,24.0,,0
755,26.0,,
756,26.0,,
757,248.0,up,
758,248.0,,
759,248.0,,1
760,248.0,,
761,248.0,,
762,246.0,,
763,102.0,down,
764,26.0,,
765,26.0,,0
766,24.0,,
767,24.0,,
768,21.0,,
769,21.0,,
770,19.0,,
771,21.0,,
772,24.0,,0
773,24.0,,
774,24.0,,
775,24.0,,
776,24.0,,
777,24.0,,
778,26.0,,0
779,26.0,,
780,26.0,,
781,26.0,,
782,26.0,,
783,28.0,,
784,28.0,,0
785,28.0,,
786,28.0,,
787,123.0,up,
788,250.0,,
789,250.0,,
790,250.0,,1
791,246.0,,
792,234.0,,
793,26.0,down,
794,26.0,,
795,28.0,,
796,26.0,,0
797,26.0,,
798,26.0,,
799,26.0,,
800,28.0,,
801,28.0,,
802,26.0,,0
803,26.0,,
804,28.0,,
805,212.0,up,
806,253.0,,
807,253.0,,1
808,250.0,,
809,253.0,,
810,250.0,,
811,231.0,,
812,26.0,down,
813,26.0,,
814,26.0,,
815,26.0,,
816,26.0,,
817,24.0,,
818,26.0,,
819,26.0,,
820,24.0,,0
821,24.0,,
822,24.0,,
823,24.0,,
824,19.0,,
825,19.0,,
826,19.0,,0
827,19.0,,
828,17.0,,
829,208.0,up,
830,243.0,,
831,246.0,,
832,246.0,,
833,246.0,,1
834,246.0,,
835,246.0,,
836,246.0,,
837,248.0,,
838,246.0,,1
839,248.0,,
840,246.0,,
841,184.0,down,
842,26.0,,
843,26.0,,
844,24.0,,
845,26.0,,0
846,26.0,,
847,26.0,,
848,179.0,up,
849,248.0,,
850,248.0,,1
851,248.0,,
852,248.0,,
853,203.0,down,
854,24.0,,
855,24.0,,
856,21.0,,
857,21.0,,0
858,21.0,,
859,21.0,,
860,144.0,up,
861,248.0,,
862,248.0,,1
863,248.0,,
864,248.0,,
865,248.0,,
866,246.0,,
867,248.0,,1
868,248.0,,
869,248.0,,
870,246.0,,
871,246.0,,
872,208.0,down,
873,24.0,,
874,26.0,,
875,28.0,,0
876,26.0,,
877,26.0,,
878,26.0,,
879,24.0,,
880,24.0,,0
881,24.0,,
882,24.0,,
883,21.0,,
884,24.0,,
885,24.0,,
886,26.0,,
887,26.0,,
888,26.0,,
889,26.0,,
890,243.0,up,
891,246.0,,
892,248.0,,1
893,248.0,,
894,248.0,,
895,246.0,,
896,243.0,,
897,24.0,down,
898,26.0,,
899,26.0,,0
900,26.0,,
901,26.0,,
902,26.0,,
903,28.0,,
