Frame Index,Value,Change Type,State
0,11.0,,
1,9.0,,
2,9.0,,
3,9.0,,
4,9.0,,
5,16.0,,
6,14.0,,
7,14.0,,
8,11.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,11.0,,
15,14.0,,
16,14.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,11.0,,
25,14.0,,
26,14.0,,
27,11.0,,
28,11.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,11.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,14.0,,
37,25.0,,
38,18.0,,
39,16.0,,
40,11.0,,
41,9.0,,
42,9.0,,
43,9.0,,
44,9.0,,
45,9.0,,
46,7.0,,
47,7.0,,
48,7.0,,
49,7.0,,
50,7.0,,
51,7.0,,
52,5.0,,
53,7.0,,
54,7.0,,
55,7.0,,
56,7.0,,
57,7.0,,
58,7.0,,
59,5.0,,
60,7.0,,
61,7.0,,
62,5.0,,
63,2.0,,
64,2.0,,
65,5.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,5.0,,
70,2.0,,
71,5.0,,
72,2.0,,
73,5.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,5.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,36.0,up,
100,41.0,,1
101,41.0,,
102,41.0,,
103,41.0,,
104,41.0,,
105,43.0,,
106,180.0,,
107,235.0,,
108,232.0,,1
109,232.0,,
110,232.0,,
111,235.0,,
112,232.0,,
113,232.0,,
114,232.0,,
115,232.0,,
116,235.0,,
117,235.0,,1
118,232.0,,
119,232.0,,
120,230.0,,
121,232.0,,
122,232.0,,
123,230.0,,
124,225.0,,
125,27.0,down,
126,32.0,,
127,30.0,,0
128,30.0,,
129,27.0,,
130,30.0,,
131,27.0,,
132,30.0,,
133,216.0,up,
134,230.0,,1
135,225.0,,
136,225.0,,
137,225.0,,
138,223.0,,
139,223.0,,
140,223.0,,1
141,223.0,,
142,223.0,,
143,223.0,,
144,223.0,,
145,148.0,down,
146,34.0,,
147,34.0,,0
148,34.0,,
149,36.0,,
150,98.0,up,
151,225.0,,
152,225.0,,1
153,225.0,,
154,223.0,,
155,225.0,,
156,61.0,down,
157,0.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,2.0,,
162,209.0,up,
163,225.0,,1
164,230.0,,
165,230.0,,
166,230.0,,
167,230.0,,
168,228.0,,
169,228.0,,
170,228.0,,
171,228.0,,1
172,228.0,,
173,232.0,,
174,230.0,,
175,228.0,,
176,228.0,,1
177,228.0,,
178,230.0,,
179,228.0,,
180,228.0,,
181,228.0,,
182,230.0,,
183,230.0,,1
