Frame Index,Value,Change Type,State
0,53.0,,
1,51.0,,
2,51.0,,
3,49.0,,
4,49.0,,
5,49.0,,
6,49.0,,
7,49.0,,
8,49.0,,
9,49.0,,
10,46.0,,
11,32.0,,
12,34.0,,
13,34.0,,
14,36.0,,
15,36.0,,
16,34.0,,
17,36.0,,
18,34.0,,
19,34.0,,
20,34.0,,
21,34.0,,
22,32.0,,
23,34.0,,
24,34.0,,
25,32.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,29.0,,
32,29.0,,
33,29.0,,
34,29.0,,
35,29.0,,
36,29.0,,
37,29.0,,
38,29.0,,
39,29.0,,
40,29.0,,
41,29.0,,
42,32.0,,
43,29.0,,
44,29.0,,
45,32.0,,
46,29.0,,
47,29.0,,
48,29.0,,
49,29.0,,
50,29.0,,
51,29.0,,
52,32.0,,
53,29.0,,
54,29.0,,
55,29.0,,
56,29.0,,
57,29.0,,
58,27.0,,
59,27.0,,
60,27.0,,
61,27.0,,
62,27.0,,
63,27.0,,
64,29.0,,
65,27.0,,
66,27.0,,
67,29.0,,
68,29.0,,
69,27.0,,
70,32.0,,
71,46.0,,
72,46.0,,0
73,199.0,up,
74,250.0,,
75,250.0,,
76,253.0,,
77,255.0,,
78,236.0,,1
79,39.0,down,
80,39.0,,0
81,197.0,up,
82,250.0,,
83,250.0,,1
84,44.0,down,
85,44.0,,
86,158.0,up,
87,245.0,,
88,245.0,,
89,92.0,down,
90,27.0,,0
91,100.0,up,
92,250.0,,
93,248.0,,1
94,248.0,,
95,248.0,,
96,248.0,,
97,250.0,,
98,243.0,,1
99,223.0,,
100,41.0,down,
101,39.0,,0
102,39.0,,
103,39.0,,
104,51.0,,0
105,248.0,up,
106,245.0,,1
107,189.0,down,
108,17.0,,
109,17.0,,0
110,245.0,up,
111,245.0,,
112,248.0,,1
113,248.0,,
114,245.0,,1
115,250.0,,
116,248.0,,
117,245.0,,
118,238.0,,
119,238.0,,
120,240.0,,1
121,240.0,,
122,240.0,,1
123,243.0,,
124,245.0,,
125,233.0,,1
126,12.0,down,
127,15.0,,0
128,185.0,up,
129,245.0,,
130,248.0,,1
131,248.0,,
132,248.0,,1
133,245.0,,
134,243.0,,
135,243.0,,
136,107.0,down,
137,32.0,,
138,90.0,up,1
139,248.0,,
140,245.0,,1
141,192.0,down,
142,32.0,,
143,29.0,,0
144,17.0,,
145,15.0,,0
146,58.0,up,
147,248.0,,
148,245.0,,1
149,248.0,,
150,245.0,,
151,240.0,,1
152,243.0,,
153,240.0,,
154,245.0,,
155,248.0,,
156,250.0,,1
157,250.0,,
158,248.0,,
159,248.0,,1
160,245.0,,
161,245.0,,
162,231.0,,1
163,15.0,down,
164,17.0,,0
165,27.0,,
166,29.0,,
167,34.0,,0
168,248.0,up,
169,248.0,,1
170,206.0,down,
171,29.0,,
172,29.0,,0
173,223.0,up,
174,243.0,,
175,245.0,,
176,245.0,,
177,248.0,,1
178,245.0,,
179,248.0,,
180,243.0,,1
181,15.0,down,
182,15.0,,0
183,170.0,up,
184,245.0,,
185,248.0,,1
186,248.0,,
187,250.0,,1
188,250.0,,
189,248.0,,
190,248.0,,1
191,245.0,,
192,243.0,,
193,240.0,,
194,102.0,down,
195,39.0,,0
196,117.0,up,
197,245.0,,
198,243.0,,1
199,138.0,down,
200,17.0,,
201,19.0,,
202,34.0,,
203,36.0,,
204,36.0,,
205,34.0,,
206,34.0,,0
207,39.0,,
208,39.0,,
209,36.0,,0
210,27.0,,
211,27.0,,0
212,36.0,,
213,39.0,,
214,39.0,,
215,29.0,,
216,29.0,,
217,27.0,,0
218,19.0,,
219,19.0,,
220,185.0,up,
221,248.0,,
222,248.0,,
