Frame Index,Value,Change Type,State
0,209.0,,
1,209.0,,
2,209.0,,
3,208.0,,
4,208.0,,
5,208.0,,
6,208.0,,
7,207.0,,
8,133.0,,
9,135.0,,
10,137.0,,
11,138.0,,
12,139.0,,
13,139.0,,
14,140.0,,
15,141.0,,
16,141.0,,
17,141.0,,
18,142.0,,
19,142.0,,
20,142.0,,
21,142.0,,
22,143.0,,
23,143.0,,
24,144.0,,
25,144.0,,
26,144.0,,
27,144.0,,
28,146.0,,
29,146.0,,
30,146.0,,
31,147.0,,
32,147.0,,
33,147.0,,
34,147.0,,
35,148.0,,
36,148.0,,
37,149.0,,
38,149.0,,
39,124.0,,
40,120.0,,
41,117.0,,
42,113.0,,
43,113.0,,
44,112.0,,
45,112.0,,
46,111.0,,
47,111.0,,
48,110.0,,
49,110.0,,
50,111.0,,0
51,142.0,up,
52,144.0,,
53,146.0,,
54,148.0,,
55,148.0,,1
56,123.0,down,
57,121.0,,
58,119.0,,
59,119.0,,
60,118.0,,
61,117.0,,
62,116.0,,
63,116.0,,
64,115.0,,
65,115.0,,
66,113.0,,
67,113.0,,0
68,142.0,up,
69,145.0,,
70,145.0,,
71,148.0,,
72,150.0,,
73,151.0,,
74,151.0,,
75,153.0,,
76,154.0,,
77,154.0,,
78,155.0,,
79,155.0,,
80,154.0,,
81,155.0,,
82,153.0,,
83,153.0,,
84,155.0,,
85,155.0,,
86,156.0,,1
87,130.0,down,
88,121.0,,
89,120.0,,
90,119.0,,
91,115.0,,
92,113.0,,
93,113.0,,
94,113.0,,
95,113.0,,
96,111.0,,
97,111.0,,
98,109.0,,
99,112.0,,
100,144.0,up,
101,146.0,,
102,148.0,,
103,150.0,,
104,151.0,,
105,151.0,,
106,151.0,,
107,153.0,,
108,153.0,,
109,154.0,,
110,154.0,,
111,154.0,,
112,155.0,,
113,155.0,,
114,155.0,,
115,155.0,,
116,156.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,157.0,,
121,157.0,,
122,158.0,,
123,158.0,,
124,158.0,,
125,158.0,,
126,158.0,,
127,157.0,,
128,158.0,,
129,158.0,,
130,158.0,,
131,158.0,,
132,158.0,,
133,159.0,,
134,158.0,,
135,159.0,,
136,159.0,,
137,159.0,,
138,159.0,,
139,159.0,,
140,158.0,,
141,158.0,,
142,158.0,,
143,158.0,,
144,157.0,,
145,157.0,,
146,157.0,,
147,156.0,,
148,156.0,,
149,156.0,,
150,155.0,,
151,155.0,,
152,154.0,,
153,154.0,,
154,155.0,,
155,155.0,,
156,156.0,,
157,156.0,,
158,156.0,,
159,156.0,,
160,156.0,,
161,156.0,,
162,156.0,,
163,157.0,,
164,158.0,,
165,160.0,,
166,161.0,,
167,164.0,,
168,166.0,,
169,166.0,,
170,166.0,,
171,168.0,,
172,169.0,,
173,170.0,,
174,171.0,,
175,172.0,,
176,172.0,,
