Frame Index,Value,Change Type,State
0,27.0,,
1,21.0,,
2,21.0,,
3,23.0,,
4,29.0,,
5,27.0,,
6,27.0,,
7,27.0,,
8,27.0,,
9,29.0,,
10,27.0,,
11,29.0,,
12,27.0,,
13,27.0,,
14,27.0,,
15,27.0,,
16,27.0,,
17,29.0,,
18,27.0,,
19,27.0,,
20,27.0,,
21,29.0,,
22,27.0,,
23,27.0,,
24,25.0,,
25,27.0,,
26,27.0,,
27,29.0,,
28,25.0,,
29,29.0,,
30,27.0,,
31,29.0,,
32,27.0,,
33,29.0,,
34,27.0,,
35,29.0,,
36,27.0,,
37,29.0,,
38,27.0,,
39,29.0,,
40,27.0,,
41,30.0,,
42,27.0,,
43,29.0,,
44,30.0,,
45,30.0,,
46,29.0,,
47,30.0,,
48,27.0,,
49,30.0,,
50,29.0,,
51,29.0,,
52,30.0,,
53,32.0,,
54,32.0,,
55,32.0,,
56,34.0,,
57,34.0,,
58,32.0,,
59,32.0,,
60,30.0,,
61,32.0,,
62,32.0,,
63,32.0,,
64,30.0,,
65,32.0,,
66,30.0,,
67,30.0,,
68,30.0,,
69,30.0,,
70,29.0,,
71,32.0,,
72,30.0,,
73,32.0,,
74,32.0,,
75,32.0,,
76,30.0,,
77,32.0,,
78,30.0,,
79,32.0,,
80,29.0,,
81,32.0,,
82,32.0,,
83,34.0,,
84,34.0,,
85,32.0,,
86,30.0,,
87,32.0,,
88,34.0,,
89,36.0,,
90,36.0,,
91,36.0,,
92,217.0,up,
93,251.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,225.0,down,
98,30.0,,
99,32.0,,
100,30.0,,
101,30.0,,
102,30.0,,
103,242.0,up,
104,240.0,,
105,238.0,,
106,240.0,,
107,240.0,,
108,238.0,,
109,122.0,down,
110,30.0,,
111,30.0,,
112,30.0,,
113,30.0,,
114,27.0,,
115,21.0,,
116,21.0,,
117,19.0,,
118,19.0,,
119,19.0,,
120,19.0,,
121,19.0,,
122,17.0,,
123,19.0,,
124,17.0,,
125,19.0,,
126,17.0,,
127,23.0,,
128,23.0,,
129,25.0,,
130,21.0,,
131,23.0,,
132,23.0,,
133,21.0,,
134,19.0,,
135,21.0,,
136,21.0,,
137,21.0,,
138,57.0,up,
139,226.0,,
140,228.0,,
141,228.0,,
142,228.0,,
143,226.0,,
144,226.0,,
145,223.0,,
146,23.0,down,
147,23.0,,
148,23.0,,
149,23.0,,
150,23.0,,
151,190.0,up,
152,226.0,,
153,226.0,,
154,226.0,,
155,225.0,,
156,223.0,,
157,221.0,,
158,11.0,down,
159,10.0,,
