Frame Index,Value,Change Type,State
0,96.0,,
1,95.0,,
2,96.0,,
3,96.0,,
4,96.0,,
5,96.0,,
6,96.0,,
7,96.0,,
8,97.0,,
9,97.0,,
10,97.0,,
11,97.0,,
12,97.0,,
13,97.0,,
14,98.0,,
15,98.0,,
16,99.0,,
17,99.0,,
18,99.0,,
19,99.0,,
20,100.0,,
21,100.0,,
22,100.0,,
23,101.0,,
24,101.0,,
25,101.0,,
26,101.0,,
27,101.0,,
28,102.0,,
29,102.0,,
30,102.0,,
31,102.0,,
32,103.0,,
33,103.0,,
34,103.0,,
35,103.0,,
36,103.0,,
37,103.0,,
38,103.0,,
39,103.0,,
40,103.0,,
41,104.0,,
42,104.0,,
43,103.0,,
44,104.0,,
45,103.0,,
46,104.0,,
47,104.0,,
48,103.0,,
49,103.0,,
50,103.0,,
51,103.0,,
52,103.0,,
53,103.0,,
54,103.0,,
55,103.0,,
56,116.0,up,
57,116.0,,1
58,116.0,,
59,116.0,,
60,115.0,,
61,116.0,,
62,116.0,,
63,115.0,,1
64,116.0,,
65,115.0,,
66,116.0,,
67,116.0,,
68,117.0,,
69,116.0,,1
70,116.0,,
71,116.0,,
72,115.0,,
73,115.0,,
74,115.0,,
75,115.0,,1
76,115.0,,
77,115.0,,
78,114.0,,
79,114.0,,
80,100.0,down,
81,100.0,,0
82,101.0,,
83,101.0,,
84,101.0,,
85,112.0,up,
86,115.0,,
87,115.0,,
88,115.0,,
89,116.0,,1
90,116.0,,
91,116.0,,
92,106.0,down,
93,101.0,,
94,101.0,,0
95,101.0,,
96,101.0,,
97,109.0,up,
98,116.0,,
99,116.0,,
100,116.0,,
101,117.0,,1
102,116.0,,
103,116.0,,
104,111.0,down,
105,102.0,,
106,102.0,,0
107,102.0,,
108,102.0,,
109,102.0,,
110,102.0,,
111,109.0,up,
112,116.0,,
113,116.0,,1
114,116.0,,
115,115.0,,
116,115.0,,
117,103.0,down,
118,103.0,,0
119,103.0,,
120,103.0,,
121,103.0,,
122,103.0,,
123,102.0,,
124,102.0,,
125,102.0,,
126,102.0,,
127,102.0,,
128,103.0,,
129,102.0,,
130,102.0,,
131,102.0,,
132,103.0,,
133,103.0,,
134,103.0,,
135,103.0,,
136,103.0,,
137,102.0,,
138,116.0,up,
139,117.0,,
140,117.0,,1
141,117.0,,
142,116.0,,
143,116.0,,
144,116.0,,
145,116.0,,
146,116.0,,
147,115.0,,1
148,116.0,,
149,116.0,,
150,116.0,,
151,115.0,,
152,115.0,,
153,115.0,,
154,116.0,,1
155,116.0,,
156,115.0,,
157,115.0,,
158,116.0,,
159,116.0,,1
160,117.0,,
161,116.0,,
162,116.0,,
163,116.0,,
164,115.0,,
165,102.0,down,
166,102.0,,0
167,102.0,,
168,103.0,,
169,103.0,,
170,102.0,,
171,102.0,,
172,102.0,,0
173,102.0,,
174,102.0,,
175,102.0,,
176,102.0,,
177,114.0,up,
178,115.0,,
179,114.0,,1
180,114.0,,
181,114.0,,
182,115.0,,
183,115.0,,
184,115.0,,1
185,115.0,,
186,115.0,,
187,115.0,,
188,115.0,,
189,104.0,down,
190,102.0,,
191,102.0,,0
192,102.0,,
193,102.0,,
194,102.0,,
195,102.0,,
196,102.0,,
197,102.0,,
198,102.0,,0
199,102.0,,
200,102.0,,
201,110.0,up,
202,115.0,,
203,115.0,,1
204,115.0,,
205,115.0,,
206,114.0,,
207,102.0,down,
208,102.0,,
209,102.0,,
210,103.0,,
211,103.0,,
212,103.0,,
213,102.0,,
214,103.0,,
215,103.0,,
216,103.0,,
217,102.0,,
218,103.0,,
219,102.0,,
220,102.0,,
221,103.0,,
222,102.0,,
223,115.0,up,
224,117.0,,
225,117.0,,1
226,116.0,,
227,116.0,,
228,110.0,down,
229,103.0,,
230,103.0,,
231,103.0,,
232,103.0,,0
233,103.0,,
234,103.0,,
235,109.0,up,
236,117.0,,
237,117.0,,1
238,116.0,,
239,116.0,,
240,116.0,,
241,116.0,,
242,116.0,,
243,116.0,,
244,116.0,,1
245,116.0,,
246,116.0,,
247,115.0,,
248,102.0,down,
249,102.0,,0
250,102.0,,
251,102.0,,
252,102.0,,
253,102.0,,
254,109.0,up,
255,116.0,,
256,116.0,,1
257,116.0,,
258,116.0,,
259,114.0,,
260,101.0,down,
261,101.0,,
262,100.0,,
263,100.0,,0
264,100.0,,
265,100.0,,
266,100.0,,
267,113.0,up,
268,113.0,,
269,113.0,,1
270,113.0,,
271,113.0,,
272,113.0,,
273,113.0,,
274,113.0,,
275,113.0,,1
276,114.0,,
277,114.0,,
278,115.0,,
279,115.0,,
280,116.0,,
281,116.0,,1
282,117.0,,
283,117.0,,
284,118.0,,
285,117.0,,
286,118.0,,
287,118.0,,1
288,119.0,,
289,118.0,,
290,118.0,,
291,113.0,down,
292,107.0,,
293,107.0,,
294,108.0,,
295,108.0,,
296,109.0,,
297,109.0,,
298,110.0,,
299,110.0,,
300,110.0,,
301,110.0,,
302,111.0,,
303,111.0,,
304,112.0,,
305,115.0,,
306,125.0,up,
307,125.0,,
308,125.0,,
309,125.0,,1
310,126.0,,
311,126.0,,
312,125.0,,
313,117.0,down,
314,114.0,,
315,113.0,,0
316,114.0,,
317,113.0,,
318,113.0,,
319,113.0,,
320,113.0,,
321,113.0,,
322,113.0,,0
323,113.0,,
324,113.0,,
325,116.0,,
326,126.0,up,
327,126.0,,
328,126.0,,1
329,126.0,,
330,126.0,,
331,126.0,,
332,126.0,,
333,126.0,,
334,126.0,,1
335,126.0,,
336,127.0,,
337,125.0,,
338,114.0,down,
339,114.0,,
340,114.0,,
341,114.0,,0
342,113.0,,
343,113.0,,
344,113.0,,
345,113.0,,
346,114.0,,0
347,113.0,,
348,114.0,,
349,113.0,,
350,114.0,,
351,114.0,,
352,114.0,,
353,114.0,,0
354,114.0,,
355,113.0,,
356,114.0,,
357,114.0,,
358,114.0,,0
359,114.0,,
360,114.0,,
361,114.0,,
362,114.0,,
363,114.0,,
364,114.0,,
365,114.0,,0
366,114.0,,
367,114.0,,
368,114.0,,
369,114.0,,
370,113.0,,
371,113.0,,
372,113.0,,0
373,113.0,,
374,113.0,,
375,113.0,,
376,113.0,,
377,113.0,,
378,114.0,,
379,114.0,,
380,114.0,,
381,114.0,,
382,114.0,,
383,115.0,,
384,114.0,,
385,115.0,,
386,115.0,,
387,115.0,,
388,114.0,,
389,114.0,,
390,124.0,up,
391,127.0,,
392,128.0,,
393,127.0,,
394,127.0,,1
395,127.0,,
396,127.0,,
397,126.0,,
398,113.0,down,
399,113.0,,
400,113.0,,0
401,113.0,,
402,113.0,,
403,113.0,,
404,113.0,,
405,113.0,,
406,113.0,,0
407,113.0,,
408,113.0,,
409,113.0,,
410,125.0,up,
411,125.0,,
412,125.0,,1
413,125.0,,
414,125.0,,
415,125.0,,
416,125.0,,
417,126.0,,
418,126.0,,
419,126.0,,1
420,126.0,,
421,126.0,,
422,120.0,down,
423,113.0,,
424,112.0,,0
425,112.0,,
426,112.0,,
427,112.0,,
428,112.0,,
429,112.0,,
430,112.0,,
431,112.0,,0
432,112.0,,
433,112.0,,
434,113.0,,
435,113.0,,
436,113.0,,0
437,113.0,,
438,113.0,,
439,113.0,,
440,113.0,,
441,113.0,,
442,113.0,,
443,113.0,,0
444,113.0,,
445,113.0,,
446,113.0,,
447,113.0,,
448,112.0,,
449,112.0,,
450,112.0,,0
451,112.0,,
452,113.0,,
453,112.0,,
454,113.0,,
455,113.0,,
456,113.0,,
457,113.0,,0
458,113.0,,
459,113.0,,
460,113.0,,
461,113.0,,
462,114.0,,
463,114.0,,
464,114.0,,
465,114.0,,
466,114.0,,
467,114.0,,
468,114.0,,
469,114.0,,
470,114.0,,
471,114.0,,
472,114.0,,
473,114.0,,
474,114.0,,
475,114.0,,
476,115.0,,
477,115.0,,
478,116.0,,
479,115.0,,0
480,115.0,,
481,115.0,,
