Frame Index,Value,Change Type,State
0,95.0,,
1,95.0,,
2,95.0,,
3,96.0,,
4,96.0,,
5,96.0,,
6,96.0,,
7,96.0,,
8,96.0,,
9,96.0,,
10,96.0,,
11,97.0,,
12,97.0,,
13,97.0,,
14,98.0,,
15,98.0,,
16,98.0,,
17,99.0,,
18,99.0,,
19,99.0,,
20,100.0,,
21,100.0,,
22,100.0,,
23,100.0,,
24,100.0,,
25,101.0,,
26,101.0,,
27,101.0,,
28,102.0,,
29,101.0,,
30,101.0,,
31,102.0,,
32,102.0,,
33,102.0,,
34,102.0,,
35,102.0,,
36,102.0,,
37,102.0,,
38,102.0,,
39,102.0,,
40,102.0,,
41,102.0,,
42,103.0,,
43,102.0,,
44,103.0,,
45,103.0,,
46,103.0,,
47,103.0,,
48,102.0,,
49,102.0,,
50,102.0,,
51,102.0,,
52,102.0,,
53,103.0,,
54,102.0,,
55,102.0,,
56,119.0,up,
57,119.0,,1
58,119.0,,
59,119.0,,
60,119.0,,
61,107.0,down,
62,100.0,,
63,100.0,,0
64,100.0,,
65,100.0,,
66,100.0,,
67,100.0,,
68,100.0,,
69,100.0,,0
70,100.0,,
71,101.0,,
72,101.0,,
73,100.0,,
74,100.0,,
75,100.0,,0
76,99.0,,
77,99.0,,
78,99.0,,
79,99.0,,
80,115.0,up,
81,118.0,,1
82,118.0,,
83,118.0,,
84,118.0,,
85,112.0,down,
86,101.0,,
87,101.0,,
88,101.0,,
89,101.0,,0
90,101.0,,
91,101.0,,
92,114.0,up,
93,120.0,,
94,119.0,,1
95,120.0,,
96,120.0,,
97,117.0,,
98,100.0,down,
99,101.0,,
100,101.0,,
101,101.0,,0
102,101.0,,
103,101.0,,
104,109.0,up,
105,120.0,,
106,120.0,,1
107,120.0,,
108,120.0,,
109,119.0,,
110,120.0,,
111,120.0,,
112,120.0,,
113,120.0,,1
114,120.0,,
115,120.0,,
116,120.0,,
117,102.0,down,
118,102.0,,0
119,101.0,,
120,101.0,,
121,101.0,,
122,102.0,,
123,101.0,,
124,101.0,,
125,102.0,,
126,102.0,,
127,101.0,,
128,101.0,,
129,101.0,,
130,101.0,,
131,102.0,,
132,102.0,,
133,102.0,,
134,102.0,,
135,102.0,,
136,102.0,,
137,101.0,,
138,115.0,up,
139,120.0,,
140,119.0,,1
141,119.0,,
142,118.0,,
143,118.0,,
144,118.0,,
145,113.0,down,
146,100.0,,
147,101.0,,0
148,100.0,,
149,101.0,,
150,103.0,,
151,119.0,up,
152,119.0,,
153,119.0,,
154,119.0,,1
155,119.0,,
156,118.0,,
157,118.0,,
158,119.0,,
159,119.0,,1
160,119.0,,
161,119.0,,
162,120.0,,
163,119.0,,
164,120.0,,
165,101.0,down,
166,101.0,,0
167,101.0,,
168,101.0,,
169,101.0,,
170,115.0,up,
171,120.0,,
172,120.0,,1
173,120.0,,
