Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,12.0,,
4,14.0,,
5,16.0,,
6,16.0,,
7,16.0,,
8,16.0,,
9,16.0,,
10,14.0,,
11,16.0,,
12,16.0,,
13,16.0,,
14,16.0,,
15,16.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,16.0,,
23,16.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,14.0,,
31,16.0,,
32,14.0,,
33,16.0,,
34,14.0,,
35,14.0,,
36,12.0,,
37,22.0,,
38,16.0,,
39,12.0,,
40,10.0,,
41,8.0,,
42,8.0,,
43,8.0,,
44,8.0,,
45,8.0,,
46,6.0,,
47,6.0,,
48,4.0,,
49,4.0,,
50,4.0,,
51,4.0,,
52,4.0,,
53,4.0,,
54,4.0,,
55,6.0,,
56,4.0,,
57,4.0,,
58,4.0,,
59,4.0,,
60,4.0,,
61,4.0,,
62,4.0,,
63,2.0,,
64,2.0,,
65,4.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,4.0,,
70,2.0,,
71,4.0,,
72,4.0,,
73,4.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,0.0,,
88,2.0,,
89,4.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,22.0,,
100,28.0,,0
101,30.0,,
102,28.0,,
103,28.0,,
104,28.0,,
105,28.0,,
106,161.0,up,
107,231.0,,
108,231.0,,1
109,233.0,,
110,231.0,,
111,233.0,,
112,231.0,,
113,229.0,,
114,229.0,,
115,231.0,,
116,231.0,,
117,231.0,,1
118,231.0,,
119,231.0,,
120,231.0,,
121,233.0,,
122,231.0,,
123,231.0,,
124,231.0,,
125,233.0,,
126,231.0,,
127,233.0,,1
128,233.0,,
129,233.0,,
130,233.0,,
131,233.0,,
132,233.0,,
133,229.0,,
134,227.0,,1
135,227.0,,
136,227.0,,
137,227.0,,
138,229.0,,
139,229.0,,
140,227.0,,1
141,227.0,,
142,227.0,,
143,225.0,,
144,225.0,,
145,225.0,,
146,221.0,,
147,225.0,,1
148,225.0,,
149,227.0,,
150,225.0,,
151,227.0,,
152,225.0,,1
153,227.0,,
154,225.0,,
155,225.0,,
156,96.0,down,
157,2.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,2.0,,
162,201.0,up,
163,231.0,,1
164,231.0,,
165,233.0,,
166,231.0,,
167,231.0,,
168,231.0,,
169,183.0,down,
170,24.0,,
171,24.0,,0
172,22.0,,
173,22.0,,
174,22.0,,
175,16.0,,
176,18.0,,0
177,16.0,,
178,18.0,,
179,16.0,,
180,18.0,,
181,131.0,up,
182,233.0,,
183,233.0,,1
184,231.0,,
185,233.0,,
186,235.0,,
187,78.0,down,
188,16.0,,0
189,16.0,,
190,16.0,,
191,18.0,,
192,24.0,,
193,30.0,,
194,30.0,,
195,26.0,,0
196,28.0,,
197,28.0,,
198,66.0,up,
199,239.0,,
200,239.0,,1
201,239.0,,
202,239.0,,
203,239.0,,
204,239.0,,
205,231.0,,
206,10.0,down,
207,10.0,,0
208,10.0,,
209,10.0,,
210,12.0,,
211,8.0,,
212,8.0,,
213,8.0,,
214,6.0,,
215,8.0,,
216,8.0,,
217,8.0,,
218,14.0,,
219,18.0,,0
220,18.0,,
221,18.0,,
222,16.0,,
223,153.0,up,
224,237.0,,
225,235.0,,1
226,235.0,,
227,233.0,,
228,221.0,,
229,16.0,down,
230,16.0,,
231,16.0,,0
232,18.0,,
233,20.0,,
234,18.0,,
235,185.0,up,
236,239.0,,
237,239.0,,1
238,237.0,,
239,239.0,,
240,235.0,,
241,235.0,,
242,235.0,,
243,235.0,,
244,233.0,,1
245,235.0,,
246,235.0,,
247,237.0,,
248,237.0,,
249,239.0,,1
250,239.0,,
251,239.0,,
252,237.0,,
253,237.0,,
254,235.0,,
255,233.0,,
256,233.0,,1
257,233.0,,
258,233.0,,
259,233.0,,
260,235.0,,
261,237.0,,1
262,235.0,,
263,237.0,,
264,237.0,,
265,102.0,down,
266,12.0,,
267,12.0,,
268,12.0,,
269,12.0,,
270,12.0,,
271,18.0,,
272,30.0,,
273,30.0,,0
274,30.0,,
275,32.0,,
276,32.0,,
277,32.0,,
278,122.0,up,
279,241.0,,
280,239.0,,1
281,239.0,,
282,237.0,,
283,237.0,,
284,235.0,,
285,237.0,,1
286,237.0,,
287,239.0,,
288,237.0,,
289,237.0,,
290,233.0,,
291,30.0,down,
292,30.0,,0
293,32.0,,
294,30.0,,
295,30.0,,
296,235.0,up,
297,237.0,,1
298,237.0,,
299,237.0,,
300,237.0,,
301,133.0,down,
302,28.0,,
303,30.0,,
304,32.0,,0
305,30.0,,
306,34.0,,
307,32.0,,
308,231.0,up,
309,235.0,,1
310,235.0,,
311,237.0,,
312,237.0,,
313,137.0,down,
314,30.0,,
315,32.0,,
316,32.0,,0
317,30.0,,
318,30.0,,
319,30.0,,
320,18.0,,
321,12.0,,
322,12.0,,
323,12.0,,
324,12.0,,
325,12.0,,
326,12.0,,
327,20.0,,
328,34.0,,
329,32.0,,0
330,32.0,,
331,30.0,,
332,116.0,up,
333,233.0,,
334,233.0,,1
335,233.0,,
336,233.0,,
337,233.0,,
338,235.0,,
339,237.0,,
340,235.0,,1
341,235.0,,
342,235.0,,
343,237.0,,
344,163.0,down,
345,18.0,,
346,20.0,,0
347,20.0,,
348,20.0,,
349,20.0,,
350,20.0,,
351,153.0,up,
352,245.0,,
353,245.0,,1
354,243.0,,
355,243.0,,
356,241.0,,
357,241.0,,
358,241.0,,1
359,241.0,,
360,239.0,,
361,237.0,,
362,235.0,,
363,237.0,,
364,237.0,,
365,239.0,,1
366,237.0,,
367,237.0,,
368,237.0,,
369,239.0,,
370,239.0,,1
371,241.0,,
372,239.0,,
373,239.0,,
374,94.0,down,
375,14.0,,
376,14.0,,
377,14.0,,
378,14.0,,
379,14.0,,
380,141.0,up,
381,243.0,,
382,241.0,,1
383,241.0,,
384,241.0,,
385,241.0,,
386,241.0,,
387,239.0,,
388,237.0,,
389,237.0,,
390,233.0,,1
391,235.0,,
392,235.0,,
393,237.0,,
394,235.0,,
395,235.0,,1
396,235.0,,
397,235.0,,
398,187.0,down,
399,18.0,,
400,18.0,,
401,18.0,,0
402,18.0,,
403,18.0,,
404,20.0,,
405,231.0,up,
406,243.0,,1
407,241.0,,
408,239.0,,
409,239.0,,
410,239.0,,
411,237.0,,
412,68.0,down,
413,30.0,,
414,30.0,,0
415,32.0,,
416,30.0,,
417,205.0,up,
418,243.0,,1
419,243.0,,
420,239.0,,
421,241.0,,
422,241.0,,
423,239.0,,
424,126.0,down,
425,30.0,,
426,32.0,,0
427,32.0,,
428,32.0,,
429,26.0,,
430,14.0,,
431,14.0,,
432,14.0,,
433,14.0,,
434,14.0,,
435,14.0,,
436,116.0,up,
437,237.0,,
438,237.0,,1
439,235.0,,
440,235.0,,
441,237.0,,
442,72.0,down,
443,34.0,,
444,34.0,,0
445,34.0,,
446,34.0,,
447,185.0,up,
448,233.0,,
449,233.0,,1
450,233.0,,
451,233.0,,
452,233.0,,
453,147.0,down,
454,30.0,,
455,32.0,,0
456,32.0,,
457,32.0,,
458,34.0,,
459,34.0,,
460,149.0,up,
461,237.0,,
462,237.0,,1
463,237.0,,
464,237.0,,
465,237.0,,
466,30.0,down,
467,32.0,,
468,32.0,,0
469,34.0,,
470,34.0,,
471,203.0,up,
472,239.0,,
473,239.0,,
