Frame Index,Value,Change Type,State
0,221.0,,
1,221.0,,
2,222.0,,
3,221.0,,
4,221.0,,
5,220.0,,
6,220.0,,
7,219.0,,
8,127.0,,
9,129.0,,
10,131.0,,
11,132.0,,
12,132.0,,
13,133.0,,
14,137.0,,
15,137.0,,
16,137.0,,
17,138.0,,
18,138.0,,
19,138.0,,
20,138.0,,
21,138.0,,
22,139.0,,
23,139.0,,
24,141.0,,
25,141.0,,
26,141.0,,
27,142.0,,
28,142.0,,
29,142.0,,
30,143.0,,
31,143.0,,
32,144.0,,
33,144.0,,
34,145.0,,
35,145.0,,
36,144.0,,
37,145.0,,
38,145.0,,
39,105.0,,
40,104.0,,
41,103.0,,
42,100.0,,
43,99.0,,
44,98.0,,
45,98.0,,
46,97.0,,
47,96.0,,
48,96.0,,
49,96.0,,
50,95.0,,0
51,141.0,up,
52,144.0,,
53,146.0,,
54,147.0,,
55,148.0,,1
56,108.0,down,
57,107.0,,
58,105.0,,
59,104.0,,
60,103.0,,
61,102.0,,
62,102.0,,
63,102.0,,
64,102.0,,
65,101.0,,
66,101.0,,
67,99.0,,0
68,139.0,up,
69,142.0,,
70,144.0,,
71,147.0,,
72,149.0,,
73,150.0,,
74,151.0,,
75,152.0,,
76,152.0,,
77,154.0,,
78,155.0,,
79,155.0,,
80,155.0,,
81,155.0,,
82,155.0,,
83,156.0,,
84,157.0,,
85,157.0,,
86,157.0,,1
87,123.0,down,
88,109.0,,
89,107.0,,
90,104.0,,
91,103.0,,
92,101.0,,
93,101.0,,
94,97.0,,
95,95.0,,
96,93.0,,
97,94.0,,
98,93.0,,
99,97.0,,
100,141.0,up,
101,143.0,,
102,145.0,,
103,147.0,,
104,148.0,,
105,149.0,,
106,151.0,,
107,151.0,,
108,151.0,,
109,151.0,,
110,153.0,,
111,153.0,,
112,155.0,,
113,156.0,,
114,155.0,,
115,155.0,,
116,155.0,,
117,156.0,,
118,156.0,,
119,157.0,,
120,156.0,,
121,157.0,,
122,157.0,,
123,157.0,,
124,157.0,,
125,157.0,,
126,157.0,,
127,157.0,,
128,158.0,,
129,158.0,,
130,158.0,,
131,158.0,,
132,158.0,,
133,159.0,,
134,158.0,,
135,157.0,,
136,158.0,,
137,158.0,,
138,159.0,,
139,159.0,,
140,158.0,,
141,158.0,,
142,159.0,,
143,159.0,,
144,159.0,,
145,159.0,,
146,159.0,,
147,158.0,,
148,158.0,,
149,158.0,,
150,158.0,,
151,158.0,,
152,157.0,,
153,158.0,,
154,158.0,,
155,158.0,,
156,158.0,,
157,158.0,,
158,158.0,,
159,159.0,,
160,159.0,,
161,160.0,,
162,161.0,,
163,162.0,,
164,162.0,,
165,164.0,,
166,166.0,,
167,168.0,,
168,170.0,,
169,171.0,,
170,172.0,,
171,173.0,,
172,174.0,,
173,175.0,,
174,176.0,,
175,177.0,,
176,177.0,,
