Frame Index,Value,Change Type,State
0,8.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,21.0,,
5,13.0,,
6,19.0,,
7,15.0,,
8,15.0,,
9,17.0,,
10,15.0,,
11,19.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,15.0,,
17,15.0,,
18,15.0,,
19,17.0,,
20,15.0,,
21,17.0,,
22,15.0,,
23,17.0,,
24,15.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,15.0,,
29,19.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,19.0,,
35,21.0,,
36,19.0,,
37,19.0,,
38,17.0,,
39,19.0,,
40,19.0,,
41,19.0,,
42,17.0,,
43,19.0,,
44,19.0,,
45,21.0,,
46,19.0,,
47,19.0,,
48,19.0,,
49,19.0,,
50,19.0,,
51,21.0,,
52,19.0,,
53,19.0,,
54,21.0,,
55,21.0,,
56,19.0,,
57,21.0,,
58,19.0,,
59,21.0,,
60,21.0,,
61,23.0,,
62,21.0,,
63,21.0,,
64,19.0,,
65,21.0,,
66,19.0,,
67,19.0,,
68,19.0,,
69,21.0,,
70,21.0,,
71,21.0,,
72,21.0,,
73,21.0,,
74,21.0,,
75,23.0,,
76,21.0,,
77,23.0,,
78,23.0,,
79,23.0,,
80,23.0,,
81,23.0,,
82,23.0,,
83,23.0,,
84,23.0,,
85,21.0,,
86,23.0,,
87,21.0,,
88,21.0,,
89,23.0,,
90,21.0,,
91,21.0,,
92,201.0,up,
93,255.0,,
94,255.0,,
95,253.0,,
96,251.0,,
97,232.0,,
98,17.0,down,
99,17.0,,
100,15.0,,
101,15.0,,
102,15.0,,
103,25.0,,
104,25.0,,
105,25.0,,
106,21.0,,
107,21.0,,
108,21.0,,
109,188.0,up,
110,230.0,,
111,230.0,,
112,228.0,,
113,226.0,,
114,226.0,,
115,226.0,,
116,224.0,,
117,224.0,,
118,226.0,,
119,228.0,,
120,228.0,,
121,197.0,down,
122,6.0,,
123,6.0,,
124,6.0,,
125,8.0,,
126,8.0,,
127,10.0,,
128,10.0,,
129,12.0,,
130,12.0,,
131,12.0,,
132,12.0,,
133,12.0,,
134,15.0,,
135,13.0,,
136,15.0,,
137,15.0,,
138,17.0,,
139,8.0,,
140,12.0,,
141,10.0,,
142,8.0,,
143,10.0,,
144,10.0,,
145,12.0,,
146,8.0,,
147,10.0,,
148,8.0,,
149,10.0,,
150,12.0,,
151,13.0,,
152,15.0,,
153,15.0,,
154,15.0,,
155,13.0,,
156,13.0,,
157,13.0,,
158,4.0,,
159,4.0,,
160,2.0,,
161,4.0,,
162,2.0,,
163,194.0,up,
164,232.0,,
165,232.0,,
166,230.0,,1
167,230.0,,
168,230.0,,
169,228.0,,
170,224.0,,
171,226.0,,
172,226.0,,1
173,226.0,,
174,224.0,,
175,228.0,,
176,228.0,,
177,228.0,,
178,228.0,,1
179,230.0,,
180,228.0,,
181,228.0,,
182,224.0,,
183,226.0,,
184,224.0,,1
185,224.0,,
186,224.0,,
187,125.0,down,
188,4.0,,
189,6.0,,
190,2.0,,0
191,4.0,,
192,2.0,,
193,4.0,,
194,8.0,,
195,12.0,,
196,12.0,,0
