Frame Index,Value,Change Type,State
0,106.0,,
1,106.0,,
2,106.0,,
3,105.0,,
4,105.0,,
5,105.0,,
6,106.0,,
7,105.0,,
8,132.0,up,
9,133.0,,
10,133.0,,
11,134.0,,
12,133.0,,
13,134.0,,
14,135.0,,
15,135.0,,
16,135.0,,
17,135.0,,
18,135.0,,
19,135.0,,
20,135.0,,
21,135.0,,
22,136.0,,
23,136.0,,
24,136.0,,
25,136.0,,
26,136.0,,
27,137.0,,
28,136.0,,
29,137.0,,
30,136.0,,
31,136.0,,
32,137.0,,
33,137.0,,
34,137.0,,
35,137.0,,
36,137.0,,
37,137.0,,
38,136.0,,
39,146.0,,
40,145.0,,
41,145.0,,
42,144.0,,
43,142.0,,
44,141.0,,
45,141.0,,
46,141.0,,
47,139.0,,
48,139.0,,
49,139.0,,
50,139.0,,0
51,129.0,down,
52,129.0,,
53,130.0,,
54,130.0,,
55,132.0,,0
56,143.0,up,
57,143.0,,
58,142.0,,
59,141.0,,
60,141.0,,
61,141.0,,
62,140.0,,
63,140.0,,
64,140.0,,
65,138.0,,
66,138.0,,
67,139.0,,0
68,128.0,down,
69,128.0,,
70,129.0,,
71,131.0,,
72,131.0,,
73,132.0,,
74,133.0,,
75,133.0,,
76,134.0,,
77,134.0,,
78,134.0,,
79,134.0,,
80,134.0,,
81,135.0,,
82,135.0,,
83,135.0,,
84,136.0,,
85,135.0,,
86,136.0,,0
87,144.0,up,
88,143.0,,
89,143.0,,
90,142.0,,
91,141.0,,
92,140.0,,
93,139.0,,
94,140.0,,
95,138.0,,
96,138.0,,
97,137.0,,
98,136.0,,
99,126.0,down,
100,130.0,,
101,130.0,,
102,131.0,,
103,132.0,,
104,133.0,,
105,133.0,,
106,133.0,,
107,134.0,,
108,134.0,,
109,135.0,,
110,135.0,,
111,135.0,,
112,135.0,,
113,135.0,,
114,136.0,,
115,136.0,,
116,137.0,,
117,137.0,,
118,139.0,,
119,139.0,,
120,139.0,,
121,139.0,,
122,139.0,,
123,139.0,,
124,139.0,,
125,139.0,,
126,139.0,,
127,139.0,,
128,139.0,,
129,139.0,,
130,139.0,,
131,139.0,,
132,139.0,,
133,139.0,,
134,139.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,141.0,,
140,140.0,,
141,140.0,,
142,140.0,,
143,140.0,,
144,139.0,,
145,140.0,,
146,139.0,,
147,139.0,,
148,139.0,,
149,138.0,,
150,137.0,,
151,136.0,,
152,136.0,,
153,134.0,,
154,132.0,,
155,132.0,,
156,132.0,,
157,131.0,,
158,130.0,,
159,129.0,,
160,129.0,,
161,128.0,,
162,128.0,,
163,127.0,,
164,127.0,,
165,128.0,,
166,128.0,,
167,131.0,,
168,133.0,,
169,136.0,,
170,137.0,,
171,140.0,,
172,143.0,,
173,145.0,,
174,147.0,,
175,149.0,,
176,151.0,,
