Frame Index,Value,Change Type,State
0,253.0,,
1,253.0,,
2,253.0,,
3,255.0,,
4,255.0,,
5,255.0,,
6,255.0,,
7,255.0,,
8,253.0,,
9,251.0,,
10,253.0,,
11,253.0,,
12,251.0,,
13,230.0,,
14,2.0,,
15,2.0,,
16,2.0,,
17,4.0,,
18,4.0,,
19,4.0,,
20,0.0,,
21,4.0,,
22,4.0,,
23,4.0,,
24,4.0,,
25,4.0,,
26,2.0,,
27,6.0,,
28,4.0,,
29,4.0,,
30,2.0,,
31,8.0,,
32,6.0,,
33,6.0,,
34,4.0,,
35,6.0,,
36,6.0,,
37,8.0,,
38,10.0,,
39,8.0,,
40,4.0,,
41,8.0,,
42,8.0,,
43,8.0,,
44,8.0,,
45,12.0,,
46,10.0,,
47,10.0,,
48,15.0,,
49,15.0,,
50,15.0,,
51,15.0,,
52,15.0,,
53,15.0,,
54,12.0,,
55,15.0,,
56,15.0,,
57,19.0,,
58,21.0,,
59,21.0,,
60,19.0,,
61,23.0,,
62,21.0,,
63,21.0,,
64,19.0,,
65,21.0,,
66,21.0,,
67,23.0,,
68,21.0,,
69,23.0,,
70,23.0,,
71,23.0,,
72,25.0,,
73,29.0,,
74,35.0,,
75,35.0,,
76,33.0,,
77,35.0,,0
78,35.0,,
79,33.0,,
80,35.0,,
81,23.0,,
82,15.0,,
83,12.0,,0
84,12.0,,
85,12.0,,
86,19.0,,
87,31.0,,
88,29.0,,
89,29.0,,
90,29.0,,0
91,29.0,,
92,29.0,,
93,182.0,up,
94,236.0,,
95,240.0,,1
96,236.0,,
97,234.0,,
98,203.0,down,
99,25.0,,
100,27.0,,
101,27.0,,
102,27.0,,0
103,27.0,,
104,27.0,,
105,155.0,up,
106,240.0,,
107,240.0,,
108,240.0,,1
109,238.0,,
110,228.0,,
111,23.0,down,
112,21.0,,
113,21.0,,
114,23.0,,0
115,21.0,,
116,19.0,,
117,160.0,up,
118,236.0,,
119,238.0,,
120,236.0,,1
121,236.0,,
122,226.0,,
123,19.0,down,
124,19.0,,
125,19.0,,
126,21.0,,
127,21.0,,
128,19.0,,
129,31.0,,
130,33.0,,
131,31.0,,0
132,31.0,,
133,33.0,,
134,70.0,up,
135,236.0,,
136,236.0,,
137,236.0,,
138,234.0,,
139,234.0,,1
140,234.0,,
141,228.0,,
142,23.0,down,
143,23.0,,0
144,23.0,,
145,23.0,,
146,23.0,,
147,232.0,up,
148,234.0,,
149,234.0,,
150,234.0,,
151,234.0,,1
152,234.0,,
153,226.0,,
154,27.0,down,
155,27.0,,0
156,27.0,,
157,27.0,,
158,25.0,,
159,21.0,,
160,21.0,,
161,23.0,,
162,25.0,,
163,25.0,,0
164,23.0,,
165,44.0,,
166,238.0,up,
167,238.0,,1
168,238.0,,
169,236.0,,
170,236.0,,
171,131.0,down,
172,29.0,,
173,29.0,,
174,29.0,,
175,29.0,,0
176,29.0,,
177,29.0,,
178,15.0,,
179,19.0,,
180,21.0,,
181,21.0,,
182,89.0,up,
183,238.0,,
184,236.0,,
185,238.0,,
186,234.0,,1
187,234.0,,
188,234.0,,
189,236.0,,
190,236.0,,
191,234.0,,
192,236.0,,1
193,236.0,,
194,236.0,,
195,236.0,,
196,232.0,,
197,232.0,,
198,232.0,,
199,232.0,,1
200,232.0,,
201,234.0,,
202,234.0,,
203,236.0,,
204,234.0,,1
205,236.0,,
206,236.0,,
207,236.0,,
208,236.0,,
209,236.0,,
210,234.0,,1
211,234.0,,
212,234.0,,
213,234.0,,
214,238.0,,
215,236.0,,
216,238.0,,1
217,238.0,,
218,238.0,,
219,238.0,,
220,234.0,,
221,234.0,,
222,234.0,,
223,234.0,,1
224,234.0,,
225,234.0,,
226,234.0,,
227,234.0,,
228,234.0,,
229,236.0,,1
230,234.0,,
231,230.0,,
232,15.0,down,
233,17.0,,
234,19.0,,
235,21.0,,
236,19.0,,
237,21.0,,
238,153.0,up,
239,238.0,,
240,236.0,,1
241,238.0,,
242,238.0,,
243,240.0,,
244,236.0,,
245,238.0,,
246,238.0,,
247,236.0,,
248,238.0,,1
249,236.0,,
250,236.0,,
251,234.0,,
252,234.0,,1
253,234.0,,
254,236.0,,
255,236.0,,
256,234.0,,
257,234.0,,
258,234.0,,1
259,232.0,,
260,232.0,,
261,232.0,,
262,232.0,,
263,234.0,,
264,240.0,,
265,238.0,,
266,236.0,,1
267,236.0,,
268,238.0,,
269,238.0,,
270,238.0,,
271,240.0,,
272,238.0,,
273,236.0,,
274,232.0,,
275,232.0,,
276,232.0,,
277,230.0,,1
278,230.0,,
279,230.0,,
280,238.0,,
281,240.0,,1
282,238.0,,
283,240.0,,
284,240.0,,
285,240.0,,
286,240.0,,
287,234.0,,
288,234.0,,
289,234.0,,1
290,234.0,,
291,234.0,,
292,129.0,down,
293,17.0,,
294,19.0,,
295,21.0,,
296,21.0,,
297,23.0,,
298,23.0,,
299,238.0,up,
300,238.0,,
301,238.0,,1
302,236.0,,
303,236.0,,
304,234.0,,
305,234.0,,
306,234.0,,1
307,234.0,,
308,236.0,,
309,234.0,,
310,234.0,,
311,234.0,,
312,234.0,,
313,236.0,,1
314,236.0,,
315,234.0,,
316,234.0,,
317,232.0,,
318,234.0,,1
319,232.0,,
320,234.0,,
321,236.0,,
322,236.0,,
323,236.0,,
324,236.0,,
325,236.0,,1
326,236.0,,
327,236.0,,
328,236.0,,
329,236.0,,
330,236.0,,1
331,236.0,,
332,236.0,,
333,238.0,,
334,236.0,,
335,236.0,,
336,236.0,,
337,236.0,,1
338,236.0,,
339,236.0,,
340,234.0,,
341,238.0,,
342,238.0,,
343,238.0,,1
344,238.0,,
345,226.0,,
346,17.0,down,
347,17.0,,
348,19.0,,
349,21.0,,
350,19.0,,
351,21.0,,
352,218.0,up,
353,230.0,,
354,230.0,,1
355,232.0,,
356,232.0,,
357,232.0,,
358,230.0,,
359,234.0,,
360,240.0,,
361,238.0,,
362,238.0,,1
363,240.0,,
364,238.0,,
365,234.0,,
366,236.0,,1
367,236.0,,
368,236.0,,
369,238.0,,
370,238.0,,
371,238.0,,
372,238.0,,
373,238.0,,
374,238.0,,1
375,238.0,,
376,236.0,,
377,236.0,,
378,236.0,,
379,234.0,,1
380,234.0,,
381,232.0,,
382,168.0,down,
383,29.0,,
384,31.0,,
385,31.0,,
386,31.0,,0
387,31.0,,
388,102.0,up,
389,243.0,,
390,243.0,,1
391,243.0,,
392,236.0,,
393,236.0,,
394,234.0,,
395,234.0,,
396,234.0,,
397,236.0,,
398,236.0,,1
399,234.0,,
400,234.0,,
401,91.0,down,
402,15.0,,
403,17.0,,
404,17.0,,
405,19.0,,
406,17.0,,
407,25.0,,
408,240.0,up,
409,240.0,,1
410,236.0,,
411,234.0,,
412,234.0,,
413,234.0,,
414,234.0,,
415,232.0,,1
416,232.0,,
417,232.0,,
418,230.0,,
419,230.0,,
420,93.0,down,
421,29.0,,
422,27.0,,0
423,27.0,,
424,27.0,,
425,164.0,up,
426,232.0,,
427,232.0,,1
428,232.0,,
429,234.0,,
430,234.0,,
431,234.0,,
432,234.0,,
433,236.0,,
434,234.0,,1
435,234.0,,
436,232.0,,
437,234.0,,
438,234.0,,
439,234.0,,
440,234.0,,1
441,236.0,,
442,236.0,,
443,236.0,,
444,236.0,,
445,234.0,,
446,234.0,,1
447,236.0,,
448,232.0,,
449,232.0,,
450,234.0,,
451,236.0,,
452,234.0,,1
453,236.0,,
454,234.0,,
455,234.0,,
456,116.0,down,
457,15.0,,
458,15.0,,
