Frame Index,Value,Change Type,State
0,204.0,,
1,208.0,,
2,208.0,,
3,210.0,,
4,228.0,,
5,249.0,,
6,251.0,,
7,253.0,,
8,253.0,,
9,253.0,,
10,253.0,,
11,255.0,,
12,253.0,,
13,253.0,,
14,253.0,,
15,253.0,,
16,251.0,,
17,253.0,,
18,251.0,,
19,253.0,,
20,251.0,,
21,253.0,,
22,251.0,,
23,251.0,,
24,251.0,,
25,251.0,,
26,251.0,,
27,251.0,,
28,249.0,,
29,251.0,,
30,249.0,,
31,249.0,,
32,249.0,,
33,249.0,,
34,249.0,,
35,249.0,,
36,173.0,,
37,4.0,,
38,0.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,2.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,86.0,up,
99,222.0,,
100,220.0,,1
101,224.0,,
102,224.0,,
103,226.0,,
104,226.0,,
105,228.0,,
106,78.0,down,
107,4.0,,
108,4.0,,0
109,4.0,,
110,4.0,,
111,2.0,,
112,4.0,,
113,4.0,,
114,4.0,,
115,76.0,up,
116,234.0,,
117,232.0,,1
118,232.0,,
119,232.0,,
120,230.0,,
121,230.0,,
122,230.0,,
123,230.0,,
124,187.0,down,
125,10.0,,
126,12.0,,
127,14.0,,0
128,14.0,,
129,14.0,,
130,14.0,,
131,14.0,,
132,88.0,up,
133,239.0,,
134,239.0,,1
135,239.0,,
136,239.0,,
137,239.0,,
138,49.0,down,
139,12.0,,
140,12.0,,0
141,10.0,,
142,10.0,,
143,10.0,,
144,10.0,,
145,236.0,up,
146,245.0,,
147,245.0,,1
148,243.0,,
149,243.0,,
150,181.0,down,
151,14.0,,
152,14.0,,0
153,12.0,,
154,14.0,,
155,10.0,,
156,2.0,,
157,4.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,60.0,up,
162,247.0,,
163,247.0,,1
164,247.0,,
165,247.0,,
166,245.0,,
167,247.0,,
168,245.0,,
169,247.0,,
170,245.0,,
171,245.0,,1
172,245.0,,
173,245.0,,
174,243.0,,
175,243.0,,
176,241.0,,1
177,241.0,,
178,239.0,,
179,241.0,,
180,239.0,,
181,239.0,,
182,239.0,,
183,241.0,,1
184,239.0,,
185,239.0,,
186,208.0,down,
187,12.0,,
188,10.0,,0
189,12.0,,
190,10.0,,
191,70.0,up,
192,236.0,,
193,239.0,,
194,236.0,,
195,236.0,,1
196,236.0,,
197,236.0,,
198,236.0,,
199,236.0,,
200,239.0,,1
201,241.0,,
202,239.0,,
203,241.0,,
204,241.0,,
205,179.0,down,
206,10.0,,
207,10.0,,0
208,10.0,,
209,10.0,,
210,8.0,,
211,6.0,,
212,4.0,,
213,4.0,,
214,6.0,,
215,6.0,,
216,6.0,,
217,119.0,up,
218,239.0,,
219,239.0,,1
220,239.0,,
221,236.0,,
222,234.0,,
223,236.0,,
224,234.0,,
225,234.0,,1
226,232.0,,
227,232.0,,
228,232.0,,
229,234.0,,
230,232.0,,
231,232.0,,1
232,232.0,,
233,234.0,,
234,234.0,,
235,234.0,,
236,234.0,,
237,234.0,,1
238,232.0,,
239,234.0,,
240,232.0,,
241,234.0,,
242,234.0,,
243,234.0,,
244,234.0,,1
245,234.0,,
246,234.0,,
247,236.0,,
248,236.0,,
249,236.0,,1
250,236.0,,
251,236.0,,
252,236.0,,
253,236.0,,
254,236.0,,
255,236.0,,
256,234.0,,1
257,234.0,,
258,234.0,,
259,234.0,,
260,234.0,,
261,234.0,,1
262,234.0,,
263,232.0,,
264,218.0,,
265,10.0,down,
266,8.0,,
267,8.0,,
268,6.0,,
269,8.0,,
270,8.0,,
271,216.0,up,
272,234.0,,
273,234.0,,1
274,234.0,,
275,236.0,,
276,234.0,,
277,234.0,,
278,148.0,down,
279,12.0,,
280,12.0,,0
281,14.0,,
282,14.0,,
283,160.0,up,
284,236.0,,
285,234.0,,1
286,234.0,,
287,234.0,,
288,234.0,,
289,232.0,,
290,173.0,down,
291,12.0,,
292,16.0,,0
293,12.0,,
