Frame Index,Value,Change Type,State
0,227.0,,
1,232.0,,
2,232.0,,
3,230.0,,
4,252.0,,
5,255.0,,
6,255.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,255.0,,
11,252.0,,
12,252.0,,
13,252.0,,
14,249.0,,
15,252.0,,
16,249.0,,
17,249.0,,
18,249.0,,
19,252.0,,
20,249.0,,
21,249.0,,
22,249.0,,
23,249.0,,
24,249.0,,
25,246.0,,
26,249.0,,
27,249.0,,
28,249.0,,
29,249.0,,
30,249.0,,
31,249.0,,
32,249.0,,
33,249.0,,
34,249.0,,
35,249.0,,
36,249.0,,
37,249.0,,
38,249.0,,
39,249.0,,
40,249.0,,
41,249.0,,
42,249.0,,
43,249.0,,
44,249.0,,
45,246.0,,
46,249.0,,
47,249.0,,
48,249.0,,
49,249.0,,
50,249.0,,
51,249.0,,
52,249.0,,
53,246.0,,
54,246.0,,
55,249.0,,
56,246.0,,
57,246.0,,
58,246.0,,
59,249.0,,
60,246.0,,
61,249.0,,
62,249.0,,
63,249.0,,
64,246.0,,
65,249.0,,
66,249.0,,
67,252.0,,
68,249.0,,
69,252.0,,
70,252.0,,
71,252.0,,
72,249.0,,
73,252.0,,
74,252.0,,
75,252.0,,
76,252.0,,
77,249.0,,
78,252.0,,
79,252.0,,
80,252.0,,
81,252.0,,
82,252.0,,
83,252.0,,
84,252.0,,
85,252.0,,
86,252.0,,
87,252.0,,
88,252.0,,
89,252.0,,
90,252.0,,
91,252.0,,
92,14.0,,
93,14.0,,
94,14.0,,
95,14.0,,
96,14.0,,
97,153.0,up,
98,224.0,,
99,221.0,,
100,221.0,,
101,221.0,,
102,218.0,,
103,218.0,,
104,215.0,,
105,218.0,,
106,215.0,,
107,215.0,,
108,218.0,,
109,218.0,,
110,215.0,,
111,218.0,,
112,218.0,,
113,218.0,,
114,108.0,down,
115,20.0,,
116,20.0,,
117,23.0,,
118,20.0,,
119,20.0,,
120,20.0,,
121,173.0,up,
122,224.0,,
123,224.0,,
124,221.0,,
125,221.0,,
126,159.0,down,
127,28.0,,
128,26.0,,
129,28.0,,
130,26.0,,
131,26.0,,
132,26.0,,
133,176.0,up,
134,224.0,,
135,227.0,,
136,224.0,,
137,227.0,,
138,159.0,down,
139,23.0,,
140,26.0,,
141,26.0,,
142,26.0,,
143,26.0,,
144,23.0,,
145,23.0,,
146,26.0,,
147,26.0,,
148,26.0,,
149,26.0,,
150,23.0,,
151,230.0,up,
152,230.0,,
153,232.0,,
154,230.0,,
155,232.0,,
156,230.0,,
157,190.0,down,
158,28.0,,
159,28.0,,
160,28.0,,
161,28.0,,
162,37.0,,
163,230.0,up,
164,230.0,,
165,230.0,,
166,227.0,,1
167,227.0,,
168,230.0,,
169,196.0,down,
170,20.0,,
171,23.0,,
172,20.0,,0
173,23.0,,
174,20.0,,
175,20.0,,
176,17.0,,
177,20.0,,
178,17.0,,0
179,20.0,,
180,20.0,,
181,42.0,,
182,232.0,up,
183,232.0,,
184,232.0,,1
185,232.0,,
186,230.0,,
187,232.0,,
188,232.0,,
189,232.0,,
190,232.0,,1
191,232.0,,
192,230.0,,
193,227.0,,
194,34.0,down,
195,23.0,,
196,23.0,,0
197,26.0,,
198,23.0,,
199,26.0,,
200,26.0,,
201,28.0,,
202,26.0,,0
203,28.0,,
204,26.0,,
205,26.0,,
206,26.0,,
207,23.0,,
208,20.0,,0
209,20.0,,
210,20.0,,
211,20.0,,
212,20.0,,
213,20.0,,
214,20.0,,
215,20.0,,0
216,20.0,,
217,23.0,,
218,23.0,,
219,20.0,,
220,20.0,,0
221,23.0,,
222,20.0,,
223,17.0,,
224,20.0,,
225,20.0,,
226,20.0,,
227,23.0,,0
228,20.0,,
229,23.0,,
230,23.0,,
231,23.0,,
232,26.0,,
233,26.0,,
234,23.0,,
235,23.0,,
