Frame Index,Value,Change Type,State
0,247.0,,
1,247.0,,
2,245.0,,
3,245.0,,
4,245.0,,
5,247.0,,
6,247.0,,
7,247.0,,
8,245.0,,
9,247.0,,
10,247.0,,
11,249.0,,
12,247.0,,
13,247.0,,
14,245.0,,
15,245.0,,
16,245.0,,
17,245.0,,
18,245.0,,
19,245.0,,
20,245.0,,
21,245.0,,
22,243.0,,
23,245.0,,
24,245.0,,
25,245.0,,
26,243.0,,
27,245.0,,
28,245.0,,
29,245.0,,
30,245.0,,
31,245.0,,
32,243.0,,
33,245.0,,
34,243.0,,
35,245.0,,
36,243.0,,
37,245.0,,
38,243.0,,
39,245.0,,
40,245.0,,
41,245.0,,
42,245.0,,
43,245.0,,
44,245.0,,
45,245.0,,
46,245.0,,
47,245.0,,
48,245.0,,
49,245.0,,
50,243.0,,
51,245.0,,
52,243.0,,
53,243.0,,
54,243.0,,
55,245.0,,
56,243.0,,
57,245.0,,
58,243.0,,
59,245.0,,
60,243.0,,
61,245.0,,
62,243.0,,
63,245.0,,
64,245.0,,
65,245.0,,
66,245.0,,
67,245.0,,
68,245.0,,
69,245.0,,
70,245.0,,
71,245.0,,
72,245.0,,
73,245.0,,
74,245.0,,
75,245.0,,
76,245.0,,
77,245.0,,
78,245.0,,
79,243.0,,
80,245.0,,
81,245.0,,
82,245.0,,
83,245.0,,
84,243.0,,
85,245.0,,
86,243.0,,
87,245.0,,
88,245.0,,
89,245.0,,
90,245.0,,
91,245.0,,
92,224.0,,
93,224.0,,
94,224.0,,
95,224.0,,
96,222.0,,
97,139.0,,
98,0.0,,
99,2.0,,
100,4.0,,
101,4.0,,
102,6.0,,
103,6.0,,
104,6.0,,
105,8.0,,
106,6.0,,
107,8.0,,
108,6.0,,
109,15.0,,
110,15.0,,
111,17.0,,
112,15.0,,
113,15.0,,
114,189.0,up,
115,234.0,,
116,234.0,,
117,234.0,,
118,234.0,,
119,234.0,,
120,234.0,,
121,238.0,,
122,238.0,,
123,240.0,,
124,240.0,,
125,240.0,,
126,176.0,down,
127,21.0,,
128,21.0,,
129,21.0,,
130,21.0,,
131,23.0,,
132,23.0,,
133,21.0,,
134,21.0,,
135,21.0,,
136,21.0,,
137,21.0,,
138,151.0,up,
139,245.0,,
140,245.0,,
141,245.0,,
142,243.0,,
143,243.0,,
144,243.0,,
145,199.0,down,
146,23.0,,
147,23.0,,
148,25.0,,
149,25.0,,
150,25.0,,
151,249.0,up,
152,251.0,,
153,251.0,,
154,249.0,,
155,249.0,,
156,249.0,,
157,214.0,down,
158,17.0,,
159,17.0,,
160,17.0,,
161,17.0,,
162,17.0,,
163,12.0,,
164,12.0,,
165,15.0,,
166,12.0,,0
167,12.0,,
168,12.0,,
169,10.0,,
170,19.0,,
171,21.0,,
172,21.0,,0
173,21.0,,
174,21.0,,
175,245.0,up,
176,247.0,,
177,249.0,,
178,247.0,,1
179,247.0,,
180,249.0,,
181,238.0,,
182,19.0,down,
183,19.0,,
184,21.0,,0
185,19.0,,
186,19.0,,
187,17.0,,
188,17.0,,
189,17.0,,
190,19.0,,0
191,19.0,,
192,17.0,,
193,17.0,,
194,25.0,,
195,27.0,,
196,25.0,,0
197,27.0,,
198,27.0,,
199,23.0,,
200,19.0,,
201,19.0,,
202,17.0,,0
203,19.0,,
204,19.0,,
205,19.0,,
206,211.0,up,
207,251.0,,
208,251.0,,1
209,251.0,,
210,249.0,,
211,209.0,down,
212,21.0,,
213,21.0,,
214,21.0,,
215,23.0,,0
216,21.0,,
217,23.0,,
