Frame Index,Value,Change Type,State
0,98.0,,
1,98.0,,
2,97.0,,
3,97.0,,
4,97.0,,
5,97.0,,
6,98.0,,
7,98.0,,
8,97.0,,
9,97.0,,
10,98.0,,
11,97.0,,
12,97.0,,
13,98.0,,
14,98.0,,
15,98.0,,
16,98.0,,
17,98.0,,
18,98.0,,
19,98.0,,
20,98.0,,
21,98.0,,
22,98.0,,
23,98.0,,
24,98.0,,
25,98.0,,
26,98.0,,
27,98.0,,
28,99.0,,
29,99.0,,
30,99.0,,
31,99.0,,
32,99.0,,
33,99.0,,
34,99.0,,
35,99.0,,
36,99.0,,
37,99.0,,
38,99.0,,
39,99.0,,
40,99.0,,
41,99.0,,
42,99.0,,
43,99.0,,
44,99.0,,
45,99.0,,
46,99.0,,
47,99.0,,
48,99.0,,
49,99.0,,
50,99.0,,
51,99.0,,
52,99.0,,
53,99.0,,
54,99.0,,
55,99.0,,
56,97.0,,
57,97.0,,0
58,97.0,,
59,97.0,,
60,97.0,,
61,98.0,,
62,98.0,,
63,98.0,,0
64,98.0,,
65,98.0,,
66,98.0,,
67,100.0,,
68,122.0,up,
69,122.0,,1
70,122.0,,
71,122.0,,
72,122.0,,
73,122.0,,
74,122.0,,
75,122.0,,1
76,122.0,,
77,122.0,,
78,122.0,,
79,122.0,,
80,100.0,down,
81,97.0,,0
82,97.0,,
83,98.0,,
84,97.0,,
85,118.0,up,
86,123.0,,
87,123.0,,
88,123.0,,
89,123.0,,1
90,123.0,,
91,124.0,,
92,109.0,down,
93,96.0,,
94,96.0,,0
95,96.0,,
96,96.0,,
97,96.0,,
98,96.0,,
99,96.0,,
100,96.0,,
101,96.0,,0
102,96.0,,
103,96.0,,
104,97.0,,
105,98.0,,
106,98.0,,0
107,98.0,,
108,98.0,,
109,98.0,,
110,98.0,,
111,111.0,up,
112,123.0,,
113,123.0,,1
114,123.0,,
115,123.0,,
116,123.0,,
117,122.0,,
118,122.0,,1
119,122.0,,
120,122.0,,
121,122.0,,
122,122.0,,
123,117.0,down,
124,99.0,,
125,99.0,,
126,98.0,,
127,98.0,,
128,98.0,,
129,98.0,,
130,98.0,,
131,98.0,,
132,98.0,,
133,98.0,,
134,98.0,,
135,98.0,,
136,98.0,,
137,98.0,,
138,121.0,up,
139,122.0,,
140,123.0,,1
141,123.0,,
142,123.0,,
143,123.0,,
144,123.0,,
145,113.0,down,
146,98.0,,
147,98.0,,0
148,98.0,,
149,98.0,,
150,98.0,,
151,98.0,,
152,98.0,,
153,98.0,,
154,98.0,,0
155,98.0,,
156,98.0,,
157,104.0,up,
158,122.0,,
159,123.0,,1
160,123.0,,
161,123.0,,
162,123.0,,
163,123.0,,
164,123.0,,
165,122.0,,
166,122.0,,1
167,122.0,,
168,122.0,,
169,122.0,,
170,108.0,down,
171,100.0,,
172,100.0,,0
173,101.0,,
174,100.0,,
175,100.0,,
176,100.0,,
177,97.0,,
178,98.0,,
179,97.0,,0
180,97.0,,
181,97.0,,
182,98.0,,
183,98.0,,
184,98.0,,0
185,98.0,,
186,98.0,,
187,98.0,,
188,98.0,,
189,98.0,,
190,98.0,,
191,98.0,,0
192,98.0,,
193,98.0,,
194,98.0,,
195,98.0,,
196,98.0,,
197,98.0,,
198,98.0,,0
199,98.0,,
200,98.0,,
201,98.0,,
202,97.0,,
203,97.0,,0
204,97.0,,
205,96.0,,
206,96.0,,
207,97.0,,
208,98.0,,
209,98.0,,
210,98.0,,
211,98.0,,
212,98.0,,
213,98.0,,
214,98.0,,
215,98.0,,
216,98.0,,
217,98.0,,
218,98.0,,
219,98.0,,
220,99.0,,
221,98.0,,
222,99.0,,
223,121.0,up,
224,123.0,,
225,123.0,,1
226,123.0,,
227,123.0,,
228,114.0,down,
229,98.0,,
230,98.0,,
231,98.0,,
232,99.0,,0
233,98.0,,
234,98.0,,
235,98.0,,
236,97.0,,
237,97.0,,0
238,97.0,,
239,97.0,,
240,97.0,,
241,96.0,,
242,109.0,up,
243,122.0,,
244,123.0,,1
245,123.0,,
246,123.0,,
247,123.0,,
248,124.0,,
249,124.0,,1
250,124.0,,
251,124.0,,
252,125.0,,
253,125.0,,
254,122.0,,
255,99.0,down,
256,100.0,,0
257,100.0,,
258,100.0,,
259,100.0,,
260,100.0,,
261,100.0,,
262,100.0,,
263,100.0,,0
264,100.0,,
265,100.0,,
266,101.0,,
267,101.0,,
268,101.0,,
269,101.0,,0
270,101.0,,
271,101.0,,
272,100.0,,
273,100.0,,
274,100.0,,
275,101.0,,0
276,100.0,,
277,101.0,,
278,101.0,,
279,101.0,,
280,101.0,,
281,101.0,,0
282,101.0,,
283,101.0,,
284,101.0,,
285,101.0,,
286,101.0,,
287,101.0,,0
288,102.0,,
289,102.0,,
290,103.0,,
291,103.0,,
292,105.0,,
293,106.0,,
294,108.0,,
295,108.0,,
296,109.0,,
297,109.0,,
298,109.0,,
299,109.0,,
300,110.0,,
301,110.0,,
302,111.0,,
303,111.0,,
304,112.0,,
305,112.0,,
306,113.0,,
307,113.0,,
308,113.0,,
309,114.0,,0
310,114.0,,
311,114.0,,
312,115.0,,
313,115.0,,
314,115.0,,
315,115.0,,0
316,116.0,,
317,116.0,,
318,116.0,,
319,116.0,,
320,135.0,up,
321,139.0,,
322,139.0,,1
323,139.0,,
324,138.0,,
325,136.0,,
326,118.0,down,
327,118.0,,
328,118.0,,0
329,118.0,,
330,118.0,,
331,119.0,,
332,119.0,,
333,119.0,,
334,120.0,,0
335,120.0,,
336,120.0,,
337,120.0,,
338,120.0,,
339,120.0,,
340,120.0,,
341,120.0,,0
342,120.0,,
343,120.0,,
344,120.0,,
345,120.0,,
346,120.0,,0
347,120.0,,
348,120.0,,
349,120.0,,
350,119.0,,
351,119.0,,
352,119.0,,
353,119.0,,0
354,118.0,,
355,118.0,,
356,118.0,,
357,140.0,up,
358,141.0,,1
359,141.0,,
360,140.0,,
361,141.0,,
362,141.0,,
363,141.0,,
364,141.0,,
365,141.0,,1
366,141.0,,
367,141.0,,
368,141.0,,
369,122.0,down,
370,119.0,,
371,119.0,,
372,119.0,,0
373,119.0,,
374,119.0,,
375,119.0,,
376,119.0,,
377,118.0,,
378,119.0,,
379,119.0,,
