Frame Index,Value,Change Type,State
0,223.0,,
1,220.0,,
2,220.0,,
3,220.0,,
4,221.0,,
5,237.0,,
6,237.0,,
7,239.0,,
8,239.0,,
9,239.0,,
10,239.0,,
11,239.0,,
12,239.0,,
13,239.0,,
14,239.0,,
15,239.0,,
16,239.0,,
17,237.0,,
18,237.0,,
19,237.0,,
20,236.0,,
21,237.0,,
22,236.0,,
23,237.0,,
24,236.0,,
25,236.0,,
26,236.0,,
27,236.0,,
28,234.0,,
29,234.0,,
30,234.0,,
31,234.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,234.0,,
36,178.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,5.0,,
95,5.0,,
96,3.0,,
97,3.0,,
98,103.0,up,
99,239.0,,
100,239.0,,1
101,241.0,,
102,239.0,,
103,241.0,,
104,241.0,,
105,242.0,,
106,244.0,,
107,245.0,,
108,245.0,,1
109,245.0,,
110,245.0,,
111,247.0,,
112,247.0,,
113,249.0,,
114,247.0,,
115,239.0,,
116,3.0,down,
117,3.0,,0
118,3.0,,
119,3.0,,
120,3.0,,
121,3.0,,
122,3.0,,
123,3.0,,
124,168.0,up,
125,249.0,,
126,249.0,,
127,250.0,,1
128,250.0,,
129,252.0,,
130,252.0,,
131,253.0,,
132,253.0,,
133,249.0,,
134,249.0,,1
135,250.0,,
136,250.0,,
137,250.0,,
138,66.0,down,
139,10.0,,
140,10.0,,0
141,10.0,,
142,10.0,,
143,10.0,,
144,10.0,,
145,247.0,up,
146,255.0,,
147,253.0,,1
148,253.0,,
149,252.0,,
150,252.0,,
151,250.0,,
152,250.0,,1
153,250.0,,
154,250.0,,
155,239.0,,
156,5.0,down,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,67.0,up,
162,255.0,,
163,255.0,,1
164,253.0,,
165,253.0,,
166,252.0,,
167,252.0,,
168,250.0,,
169,127.0,down,
170,24.0,,
171,24.0,,0
172,22.0,,
173,22.0,,
174,207.0,up,
175,249.0,,
176,249.0,,1
177,250.0,,
178,249.0,,
179,250.0,,
180,249.0,,
181,156.0,down,
182,27.0,,
183,27.0,,0
184,26.0,,
185,26.0,,
186,138.0,up,
187,247.0,,
188,247.0,,1
189,249.0,,
190,247.0,,
191,241.0,,
192,26.0,down,
193,26.0,,
194,27.0,,
195,27.0,,0
196,27.0,,
197,27.0,,
198,188.0,up,
199,249.0,,
200,249.0,,1
201,249.0,,
202,247.0,,
203,247.0,,
204,247.0,,
205,202.0,down,
206,26.0,,
207,26.0,,0
208,26.0,,
209,27.0,,
210,26.0,,
211,11.0,,
212,13.0,,
213,13.0,,
214,13.0,,
215,13.0,,
216,13.0,,
217,143.0,up,
218,252.0,,
219,249.0,,1
220,247.0,,
221,247.0,,
222,247.0,,
223,130.0,down,
224,19.0,,
225,19.0,,0
226,19.0,,
227,19.0,,
228,196.0,up,
229,247.0,,
230,247.0,,
231,245.0,,1
232,244.0,,
233,245.0,,
234,244.0,,
235,244.0,,
236,244.0,,
237,244.0,,1
238,244.0,,
239,245.0,,
240,245.0,,
241,247.0,,
242,245.0,,
243,247.0,,
244,247.0,,1
245,247.0,,
246,245.0,,
247,247.0,,
248,245.0,,
249,247.0,,1
250,245.0,,
251,245.0,,
252,245.0,,
253,244.0,,
254,244.0,,
255,242.0,,
256,242.0,,1
257,244.0,,
258,242.0,,
259,242.0,,
