Frame Index,Value,Change Type,State
0,122.0,,
1,121.0,,
2,120.0,,
3,121.0,,
4,121.0,,
5,120.0,,
6,119.0,,
7,120.0,,
8,129.0,up,
9,132.0,,
10,134.0,,
11,134.0,,
12,135.0,,
13,136.0,,
14,137.0,,
15,138.0,,
16,137.0,,
17,137.0,,
18,136.0,,
19,138.0,,
20,138.0,,
21,139.0,,
22,139.0,,
23,139.0,,
24,139.0,,
25,139.0,,
26,139.0,,
27,139.0,,
28,138.0,,
29,139.0,,
30,138.0,,
31,139.0,,
32,139.0,,
33,140.0,,
34,140.0,,
35,140.0,,
36,140.0,,
37,140.0,,
38,140.0,,
39,173.0,,
40,172.0,,
41,171.0,,
42,170.0,,
43,168.0,,
44,166.0,,
45,165.0,,
46,164.0,,
47,163.0,,
48,164.0,,
49,160.0,,
50,161.0,,0
51,127.0,down,
52,128.0,,
53,130.0,,
54,131.0,,
55,133.0,,0
56,170.0,up,
57,168.0,,
58,167.0,,
59,166.0,,
60,163.0,,
61,163.0,,
62,162.0,,
63,161.0,,
64,160.0,,
65,159.0,,
66,158.0,,
67,158.0,,0
68,124.0,down,
69,126.0,,
70,131.0,,
71,132.0,,
72,133.0,,
73,133.0,,
74,133.0,,
75,136.0,,
76,135.0,,
77,136.0,,
78,137.0,,
79,138.0,,
80,138.0,,
81,138.0,,
82,138.0,,
83,138.0,,
84,139.0,,
85,139.0,,
86,139.0,,0
87,159.0,up,
88,172.0,,
89,172.0,,
90,170.0,,
91,166.0,,
92,165.0,,
93,164.0,,
94,163.0,,
95,162.0,,
96,161.0,,
97,160.0,,
98,159.0,,
99,134.0,down,
100,128.0,,
101,131.0,,
102,132.0,,
103,134.0,,
104,135.0,,
105,136.0,,
106,137.0,,
107,137.0,,
108,138.0,,
109,138.0,,
110,139.0,,
111,138.0,,
112,137.0,,
113,139.0,,
114,138.0,,
115,139.0,,
116,139.0,,
117,140.0,,
118,140.0,,
119,141.0,,
120,140.0,,
121,141.0,,
122,141.0,,
123,141.0,,
124,141.0,,
125,141.0,,
126,141.0,,
127,141.0,,
128,141.0,,
129,141.0,,
130,141.0,,
131,142.0,,
132,142.0,,
133,142.0,,
134,142.0,,
135,143.0,,
136,143.0,,
137,143.0,,
138,143.0,,
139,143.0,,
140,143.0,,
141,143.0,,
142,142.0,,
143,142.0,,
144,143.0,,
145,142.0,,
146,143.0,,
147,143.0,,
148,143.0,,
149,142.0,,
150,142.0,,
151,142.0,,
152,142.0,,
153,141.0,,
154,140.0,,
155,140.0,,
156,140.0,,
157,141.0,,
158,141.0,,
159,142.0,,
160,142.0,,
161,143.0,,
162,143.0,,
163,143.0,,
164,145.0,,
165,147.0,,
166,148.0,,
167,149.0,,
168,150.0,,
169,152.0,,
170,155.0,,
171,155.0,,
172,156.0,,
173,158.0,,
174,159.0,,
175,159.0,,
176,160.0,,
