Frame Index,Value,Change Type,State
0,9.0,,
1,9.0,,
2,9.0,,
3,9.0,,
4,20.0,,
5,20.0,,
6,18.0,,
7,20.0,,
8,18.0,,
9,20.0,,
10,18.0,,
11,20.0,,
12,15.0,,
13,18.0,,
14,15.0,,
15,18.0,,
16,18.0,,
17,20.0,,
18,15.0,,
19,18.0,,
20,15.0,,
21,20.0,,
22,20.0,,
23,20.0,,
24,20.0,,
25,20.0,,
26,18.0,,
27,20.0,,
28,22.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,22.0,,
33,22.0,,
34,20.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,22.0,,
43,24.0,,
44,22.0,,
45,24.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,24.0,,
50,22.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,22.0,,
59,26.0,,
60,24.0,,
61,24.0,,
62,24.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,24.0,,
67,26.0,,
68,22.0,,
69,24.0,,
70,24.0,,
71,24.0,,
72,24.0,,
73,24.0,,
74,24.0,,
75,26.0,,
76,24.0,,
77,26.0,,
78,24.0,,
79,24.0,,
80,22.0,,
81,26.0,,
82,24.0,,
83,26.0,,
84,24.0,,
85,26.0,,
86,24.0,,
87,26.0,,
88,24.0,,
89,24.0,,
90,24.0,,
91,24.0,,
92,51.0,up,
93,59.0,,
94,59.0,,
95,59.0,,
96,57.0,,
97,53.0,,
98,29.0,,
99,29.0,,
100,26.0,,
101,29.0,,
102,26.0,,
103,253.0,,
104,253.0,,
105,255.0,,
106,255.0,,
107,253.0,,
108,253.0,,
109,136.0,down,
110,51.0,,
111,46.0,,
112,44.0,,
113,44.0,,
114,37.0,,
115,33.0,,
116,31.0,,
117,31.0,,
118,31.0,,
119,31.0,,
120,31.0,,
121,26.0,,
122,9.0,,
123,11.0,,
124,11.0,,
125,11.0,,
126,9.0,,
127,22.0,,
128,22.0,,
129,22.0,,
130,22.0,,
131,22.0,,
132,22.0,,
133,114.0,up,
134,233.0,,
135,233.0,,
136,233.0,,
137,233.0,,
138,222.0,,
139,20.0,down,
140,20.0,,
141,20.0,,
142,20.0,,
143,22.0,,
144,20.0,,
145,22.0,,
146,20.0,,
147,22.0,,
148,20.0,,
149,22.0,,
150,22.0,,
151,185.0,up,
152,233.0,,
153,233.0,,
154,233.0,,
155,233.0,,
156,233.0,,
