Frame Index,Value,Change Type,State
0,91.0,,
1,91.0,,
2,91.0,,
3,91.0,,
4,91.0,,
5,91.0,,
6,91.0,,
7,91.0,,
8,92.0,,
9,92.0,,
10,92.0,,
11,92.0,,
12,92.0,,
13,92.0,,
14,93.0,,
15,93.0,,
16,93.0,,
17,94.0,,
18,94.0,,
19,94.0,,
20,95.0,,
21,95.0,,
22,95.0,,
23,95.0,,
24,96.0,,
25,96.0,,
26,96.0,,
27,96.0,,
28,97.0,,
29,97.0,,
30,97.0,,
31,97.0,,
32,97.0,,
33,97.0,,
34,97.0,,
35,97.0,,
36,97.0,,
37,97.0,,
38,97.0,,
39,98.0,,
40,98.0,,
41,98.0,,
42,98.0,,
43,98.0,,
44,98.0,,
45,98.0,,
46,97.0,,
47,98.0,,
48,97.0,,
49,97.0,,
50,97.0,,
51,97.0,,
52,97.0,,
53,97.0,,
54,97.0,,
55,97.0,,
56,142.0,up,
57,144.0,,1
58,144.0,,
59,144.0,,
60,144.0,,
61,143.0,,
62,142.0,,
63,142.0,,1
64,142.0,,
65,142.0,,
66,142.0,,
67,142.0,,
68,141.0,,
69,142.0,,1
70,142.0,,
71,142.0,,
72,142.0,,
73,142.0,,
74,142.0,,
75,142.0,,1
76,142.0,,
77,142.0,,
78,141.0,,
79,141.0,,
80,116.0,down,
81,99.0,,0
82,99.0,,
83,99.0,,
84,98.0,,
85,98.0,,
86,94.0,,
87,95.0,,
88,95.0,,
89,95.0,,0
90,95.0,,
91,95.0,,
92,126.0,up,
93,141.0,,
94,141.0,,1
95,141.0,,
96,141.0,,
97,139.0,,
98,93.0,down,
99,93.0,,
100,93.0,,
101,93.0,,0
102,94.0,,
103,94.0,,
104,112.0,up,
105,141.0,,
106,141.0,,1
107,141.0,,
108,141.0,,
109,141.0,,
110,141.0,,
111,141.0,,
112,141.0,,
113,141.0,,1
114,141.0,,
115,140.0,,
116,140.0,,
117,102.0,down,
118,96.0,,0
119,96.0,,
120,96.0,,
121,95.0,,
122,95.0,,
123,95.0,,
124,94.0,,
125,94.0,,
126,95.0,,
127,95.0,,
128,95.0,,
129,95.0,,
130,95.0,,
131,95.0,,
132,95.0,,
133,95.0,,
134,95.0,,
135,95.0,,
136,95.0,,
137,95.0,,
138,133.0,up,
139,142.0,,
140,142.0,,1
141,142.0,,
142,141.0,,
143,142.0,,
144,141.0,,
145,133.0,down,
146,95.0,,
147,95.0,,0
148,95.0,,
149,95.0,,
150,95.0,,
151,142.0,up,
152,142.0,,
153,142.0,,
154,142.0,,1
155,142.0,,
156,142.0,,
157,141.0,,
158,97.0,down,
159,93.0,,0
160,93.0,,
161,94.0,,
162,94.0,,
163,94.0,,
164,94.0,,
165,94.0,,
166,94.0,,0
167,94.0,,
168,95.0,,
169,94.0,,
170,129.0,up,
171,141.0,,
172,142.0,,1
173,142.0,,
174,142.0,,
175,141.0,,
176,141.0,,
177,141.0,,
178,142.0,,
179,142.0,,1
180,141.0,,
181,141.0,,
182,141.0,,
183,140.0,,
184,140.0,,1
185,140.0,,
186,141.0,,
187,141.0,,
188,141.0,,
189,121.0,down,
190,98.0,,
191,97.0,,0
192,97.0,,
193,97.0,,
194,97.0,,
195,97.0,,
196,97.0,,
197,96.0,,
198,97.0,,0
199,97.0,,
200,97.0,,
201,115.0,up,
202,141.0,,
203,141.0,,1
204,141.0,,
205,141.0,,
206,141.0,,
207,100.0,down,
208,94.0,,
209,94.0,,
210,94.0,,
211,94.0,,
212,94.0,,
213,94.0,,
214,94.0,,
215,94.0,,
216,94.0,,
217,95.0,,
218,95.0,,
219,95.0,,
220,95.0,,
221,95.0,,
222,95.0,,
223,95.0,,
224,96.0,,
225,96.0,,0
226,96.0,,
227,96.0,,
228,97.0,,
229,96.0,,
230,97.0,,
231,96.0,,
232,96.0,,0
233,96.0,,
234,97.0,,
235,107.0,up,
236,141.0,,
237,141.0,,1
238,142.0,,
239,142.0,,
240,141.0,,
241,141.0,,
242,139.0,,
243,99.0,down,
244,98.0,,0
245,99.0,,
246,99.0,,
247,99.0,,
248,96.0,,
249,94.0,,0
250,94.0,,
251,94.0,,
252,95.0,,
253,95.0,,
254,95.0,,
255,95.0,,
256,95.0,,0
257,95.0,,
258,95.0,,
259,95.0,,
260,98.0,,
261,99.0,,
262,99.0,,
263,99.0,,0
264,99.0,,
265,99.0,,
266,99.0,,
267,137.0,up,
268,142.0,,
269,142.0,,1
270,141.0,,
271,141.0,,
272,134.0,down,
273,95.0,,
274,95.0,,
275,95.0,,0
276,96.0,,
277,95.0,,
278,96.0,,
279,96.0,,
280,97.0,,
281,96.0,,0
282,97.0,,
283,97.0,,
284,112.0,up,
285,142.0,,
286,143.0,,
287,143.0,,1
288,144.0,,
289,144.0,,
290,143.0,,
291,138.0,,
292,100.0,down,
293,100.0,,
294,101.0,,
295,101.0,,
296,102.0,,
297,102.0,,
298,103.0,,
299,103.0,,
300,104.0,,
301,104.0,,
302,104.0,,
303,104.0,,
304,104.0,,
305,104.0,,
306,107.0,,
307,108.0,,
308,109.0,,
309,109.0,,0
310,108.0,,
311,109.0,,
312,109.0,,
313,110.0,,
314,109.0,,
315,109.0,,0
316,109.0,,
317,109.0,,
318,110.0,,
319,110.0,,
320,138.0,up,
321,151.0,,
322,151.0,,1
323,151.0,,
324,151.0,,
325,151.0,,
326,113.0,down,
327,113.0,,
328,113.0,,0
329,113.0,,
330,113.0,,
331,112.0,,
332,112.0,,
333,111.0,,
334,111.0,,0
335,111.0,,
336,111.0,,
337,111.0,,
338,111.0,,
339,111.0,,
340,111.0,,
341,111.0,,0
342,111.0,,
343,111.0,,
344,111.0,,
345,108.0,,
346,108.0,,0
347,108.0,,
348,108.0,,
349,109.0,,
350,109.0,,
351,117.0,up,
352,151.0,,
353,152.0,,1
354,152.0,,
355,152.0,,
356,151.0,,
357,125.0,down,
358,111.0,,0
359,111.0,,
360,111.0,,
361,111.0,,
362,111.0,,
363,111.0,,
364,110.0,,
365,109.0,,0
366,109.0,,
367,109.0,,
