Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,12.0,,
4,10.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,10.0,,
37,20.0,,
38,14.0,,
39,12.0,,
40,10.0,,
41,10.0,,
42,8.0,,
43,8.0,,
44,6.0,,
45,8.0,,
46,6.0,,
47,6.0,,
48,4.0,,
49,6.0,,
50,4.0,,
51,4.0,,
52,4.0,,
53,4.0,,
54,6.0,,
55,8.0,,
56,4.0,,
57,6.0,,
58,4.0,,
59,4.0,,
60,4.0,,
61,4.0,,
62,4.0,,
63,4.0,,
64,4.0,,
65,4.0,,
66,4.0,,
67,4.0,,
68,4.0,,
69,4.0,,
70,4.0,,
71,4.0,,
72,4.0,,
73,2.0,,
74,4.0,,
75,4.0,,
76,4.0,,
77,4.0,,
78,4.0,,
79,4.0,,
80,2.0,,
81,4.0,,
82,4.0,,
83,2.0,,
84,2.0,,
85,4.0,,
86,4.0,,
87,2.0,,
88,2.0,,
89,4.0,,
90,2.0,,
91,0.0,,
92,2.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,4.0,,
99,227.0,up,
100,241.0,,1
101,239.0,,
102,237.0,,
103,237.0,,
104,233.0,,
105,231.0,,
106,167.0,down,
107,42.0,,
108,42.0,,0
109,42.0,,
110,40.0,,
111,42.0,,
112,40.0,,
113,42.0,,
114,42.0,,
115,42.0,,
116,207.0,up,
117,227.0,,1
118,227.0,,
119,227.0,,
120,229.0,,
121,229.0,,
122,229.0,,
123,229.0,,
124,229.0,,
125,231.0,,
126,231.0,,
127,233.0,,1
128,233.0,,
129,237.0,,
130,235.0,,
131,237.0,,
132,237.0,,
133,94.0,down,
134,26.0,,0
135,26.0,,
136,28.0,,
137,28.0,,
138,175.0,up,
139,223.0,,
140,223.0,,1
141,225.0,,
142,225.0,,
143,227.0,,
