Frame Index,Value,Change Type,State
0,219.0,,
1,219.0,,
2,219.0,,
3,220.0,,
4,220.0,,
5,219.0,,
6,219.0,,
7,218.0,,
8,119.0,,
9,122.0,,
10,123.0,,
11,126.0,,
12,125.0,,
13,127.0,,
14,126.0,,
15,127.0,,
16,127.0,,
17,128.0,,
18,129.0,,
19,130.0,,
20,131.0,,
21,131.0,,
22,131.0,,
23,131.0,,
24,133.0,,
25,133.0,,
26,134.0,,
27,134.0,,
28,136.0,,
29,136.0,,
30,136.0,,
31,136.0,,
32,137.0,,
33,137.0,,
34,138.0,,
35,138.0,,
36,138.0,,
37,139.0,,
38,139.0,,
39,108.0,,
40,106.0,,
41,106.0,,
42,102.0,,
43,101.0,,
44,100.0,,
45,98.0,,
46,99.0,,
47,99.0,,
48,99.0,,
49,100.0,,
50,100.0,,0
51,130.0,up,
52,134.0,,
53,136.0,,
54,137.0,,
55,140.0,,1
56,109.0,down,
57,111.0,,
58,105.0,,
59,105.0,,
60,107.0,,
61,107.0,,
62,106.0,,
63,106.0,,
64,104.0,,
65,104.0,,
66,103.0,,
67,104.0,,0
68,131.0,up,
69,134.0,,
70,137.0,,
71,139.0,,
72,141.0,,
73,142.0,,
74,143.0,,
75,143.0,,
76,143.0,,
77,144.0,,
78,145.0,,
79,145.0,,
80,145.0,,
81,146.0,,
82,146.0,,
83,147.0,,
84,148.0,,
85,148.0,,
86,148.0,,1
87,123.0,down,
88,110.0,,
89,109.0,,
90,108.0,,
91,106.0,,
92,104.0,,
93,102.0,,
94,102.0,,
95,100.0,,
96,101.0,,
97,98.0,,
98,98.0,,
99,96.0,,
100,133.0,up,
101,135.0,,
102,137.0,,
103,139.0,,
104,141.0,,
105,142.0,,
106,143.0,,
107,143.0,,
108,144.0,,
109,145.0,,
110,145.0,,
111,146.0,,
112,147.0,,
113,146.0,,
114,145.0,,
115,145.0,,
116,148.0,,
117,148.0,,
118,148.0,,
119,149.0,,
120,149.0,,
121,150.0,,
122,149.0,,
123,150.0,,
124,150.0,,
125,150.0,,
126,149.0,,
127,150.0,,
128,150.0,,
129,150.0,,
130,151.0,,
131,151.0,,
132,150.0,,
133,151.0,,
134,150.0,,
135,151.0,,
136,151.0,,
137,151.0,,
138,151.0,,
139,150.0,,
140,151.0,,
141,152.0,,
142,151.0,,
143,151.0,,
144,152.0,,
145,151.0,,
146,151.0,,
147,151.0,,
148,149.0,,
149,149.0,,
150,148.0,,
151,148.0,,
152,148.0,,
153,148.0,,
154,149.0,,
155,150.0,,
156,150.0,,
157,150.0,,
158,150.0,,
159,151.0,,
160,151.0,,
161,151.0,,
162,152.0,,
163,153.0,,
164,154.0,,
165,155.0,,
166,157.0,,
167,159.0,,
168,161.0,,
169,162.0,,
170,163.0,,
171,164.0,,
172,165.0,,
173,167.0,,
174,168.0,,
175,168.0,,
176,169.0,,
