Frame Index,Value,Change Type,State
0,236.0,,
1,236.0,,
2,236.0,,
3,236.0,,
4,236.0,,
5,236.0,,
6,236.0,,
7,236.0,,
8,236.0,,
9,236.0,,
10,236.0,,
11,235.0,,
12,236.0,,
13,236.0,,
14,0.0,,
15,2.0,,
16,3.0,,
17,3.0,,
18,3.0,,
19,5.0,,
20,7.0,,
21,7.0,,
22,7.0,,
23,8.0,,
24,8.0,,
25,8.0,,
26,8.0,,
27,10.0,,
28,10.0,,
29,14.0,,
30,14.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,19.0,,
36,17.0,,
37,19.0,,
38,19.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,22.0,,
43,22.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,24.0,,
48,24.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,25.0,,
53,27.0,,
54,27.0,,
55,30.0,,
56,30.0,,
57,30.0,,
58,30.0,,
59,32.0,,
60,30.0,,
61,32.0,,
62,32.0,,
63,34.0,,
64,32.0,,
65,35.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,35.0,,
70,37.0,,
71,37.0,,
72,35.0,,
73,37.0,,
74,49.0,,
75,47.0,,
76,42.0,,
77,44.0,,0
78,42.0,,
79,42.0,,
80,41.0,,
81,204.0,up,
82,250.0,,
83,250.0,,1
84,250.0,,
85,250.0,,
86,233.0,,
87,32.0,down,
88,32.0,,
89,34.0,,
90,32.0,,0
91,34.0,,
92,34.0,,
93,42.0,,
94,52.0,,
95,54.0,,0
96,52.0,,
97,52.0,,
98,54.0,,
99,42.0,,
100,41.0,,
101,41.0,,
102,39.0,,0
103,41.0,,
104,41.0,,
105,127.0,up,
106,247.0,,
107,247.0,,
108,247.0,,1
109,247.0,,
110,250.0,,
111,64.0,down,
112,35.0,,
113,35.0,,
114,37.0,,0
115,37.0,,
116,39.0,,
117,140.0,up,
118,252.0,,
119,252.0,,
120,252.0,,1
121,250.0,,
122,252.0,,
123,46.0,down,
124,32.0,,
125,32.0,,
126,34.0,,
127,34.0,,
128,34.0,,
129,42.0,,
130,49.0,,
131,47.0,,0
132,47.0,,
133,46.0,,
134,46.0,,
135,46.0,,
136,46.0,,
137,47.0,,
138,47.0,,
139,46.0,,0
140,46.0,,
141,46.0,,
142,27.0,,
143,25.0,,0
144,27.0,,
145,25.0,,
146,25.0,,
147,230.0,up,
148,250.0,,
149,252.0,,
150,250.0,,
151,250.0,,1
152,250.0,,
153,250.0,,
154,46.0,down,
155,27.0,,0
156,27.0,,
157,27.0,,
158,27.0,,
159,35.0,,
160,41.0,,
161,41.0,,
162,41.0,,
163,41.0,,0
164,39.0,,
165,39.0,,
166,235.0,up,
167,240.0,,1
168,247.0,,
169,245.0,,
170,247.0,,
171,196.0,down,
172,41.0,,
173,41.0,,
174,41.0,,
175,39.0,,0
176,39.0,,
177,37.0,,
178,29.0,,
179,25.0,,
180,27.0,,
181,30.0,,
182,32.0,,
183,250.0,up,
184,250.0,,
185,250.0,,
186,250.0,,1
187,250.0,,
188,250.0,,
189,250.0,,
190,252.0,,
191,253.0,,
192,253.0,,1
193,253.0,,
194,253.0,,
195,252.0,,
196,248.0,,
197,248.0,,
198,247.0,,
199,247.0,,1
200,248.0,,
201,248.0,,
202,248.0,,
203,248.0,,
204,248.0,,1
205,248.0,,
206,248.0,,
207,248.0,,
208,250.0,,
209,250.0,,
210,252.0,,1
211,252.0,,
212,252.0,,
213,250.0,,
214,248.0,,
215,248.0,,
216,247.0,,1
217,245.0,,
218,245.0,,
219,247.0,,
220,248.0,,
221,248.0,,
222,248.0,,
223,248.0,,1
224,250.0,,
225,250.0,,
226,250.0,,
227,247.0,,
228,245.0,,
229,247.0,,1
230,245.0,,
231,245.0,,
232,76.0,down,
233,30.0,,
234,34.0,,
235,34.0,,
236,34.0,,
237,34.0,,
238,49.0,,
239,64.0,,
240,62.0,,0
241,57.0,,
242,56.0,,
243,56.0,,
244,240.0,up,
245,247.0,,
246,247.0,,
247,247.0,,
248,247.0,,1
249,247.0,,
250,247.0,,
251,54.0,down,
252,49.0,,0
253,49.0,,
254,51.0,,
255,49.0,,
256,49.0,,
257,51.0,,
258,51.0,,0
259,51.0,,
260,49.0,,
261,49.0,,
262,49.0,,
263,49.0,,
264,235.0,up,
265,247.0,,
266,245.0,,1
267,247.0,,
268,248.0,,
269,248.0,,
270,248.0,,
271,248.0,,
272,248.0,,
273,196.0,down,
274,51.0,,
275,51.0,,
276,51.0,,
277,51.0,,0
278,49.0,,
279,49.0,,
280,240.0,up,
281,247.0,,1
282,248.0,,
283,248.0,,
284,250.0,,
285,250.0,,
286,250.0,,
287,130.0,down,
288,54.0,,
289,54.0,,0
290,52.0,,
291,52.0,,
292,42.0,,
293,25.0,,
294,29.0,,
295,32.0,,
296,34.0,,
297,32.0,,
298,32.0,,
299,240.0,up,
300,247.0,,
301,248.0,,1
302,247.0,,
303,247.0,,
304,248.0,,
305,248.0,,
306,247.0,,1
307,248.0,,
308,247.0,,
309,247.0,,
310,247.0,,
311,248.0,,
312,248.0,,
313,250.0,,1
314,250.0,,
315,250.0,,
316,218.0,down,
317,41.0,,
318,41.0,,0
319,41.0,,
320,41.0,,
321,52.0,,
322,247.0,up,
323,247.0,,
324,247.0,,
325,247.0,,1
326,247.0,,
327,248.0,,
328,248.0,,
329,248.0,,
330,250.0,,1
331,250.0,,
332,252.0,,
333,252.0,,
334,252.0,,
335,252.0,,
336,252.0,,
337,252.0,,1
338,252.0,,
339,252.0,,
340,252.0,,
341,253.0,,
342,252.0,,
343,252.0,,1
344,252.0,,
345,252.0,,
346,29.0,down,
347,27.0,,
348,29.0,,
349,32.0,,
350,30.0,,
351,30.0,,
352,211.0,up,
353,247.0,,
354,247.0,,1
355,245.0,,
356,247.0,,
357,248.0,,
358,248.0,,
359,248.0,,
360,248.0,,
361,248.0,,
362,248.0,,1
363,248.0,,
364,250.0,,
365,248.0,,
366,248.0,,1
367,248.0,,
368,248.0,,
369,248.0,,
370,248.0,,
371,250.0,,
372,248.0,,
373,248.0,,
374,248.0,,1
375,247.0,,
376,247.0,,
377,247.0,,
378,247.0,,
379,247.0,,1
380,247.0,,
381,247.0,,
382,247.0,,
383,247.0,,
384,247.0,,
385,247.0,,
386,247.0,,1
387,247.0,,
388,247.0,,
389,41.0,down,
390,41.0,,0
391,41.0,,
392,39.0,,
393,39.0,,
394,37.0,,
395,37.0,,
396,240.0,up,
397,243.0,,
398,243.0,,1
399,245.0,,
400,243.0,,
401,169.0,down,
402,25.0,,
403,27.0,,
404,29.0,,
405,30.0,,
406,30.0,,
407,30.0,,
408,238.0,up,
409,243.0,,1
410,243.0,,
411,245.0,,
412,243.0,,
413,247.0,,
414,245.0,,
415,245.0,,1
416,245.0,,
417,245.0,,
418,245.0,,
419,247.0,,
420,247.0,,
421,245.0,,
422,245.0,,1
423,245.0,,
424,245.0,,
425,248.0,,
426,245.0,,
427,245.0,,1
428,245.0,,
429,247.0,,
430,245.0,,
431,247.0,,
432,247.0,,
433,247.0,,
434,245.0,,1
435,245.0,,
436,243.0,,
437,245.0,,
438,250.0,,
439,250.0,,
440,248.0,,1
441,248.0,,
442,248.0,,
443,250.0,,
444,247.0,,
445,243.0,,
446,245.0,,1
447,243.0,,
448,245.0,,
449,245.0,,
450,250.0,,
451,250.0,,
452,250.0,,1
453,250.0,,
454,250.0,,
455,250.0,,
456,193.0,down,
457,25.0,,
458,27.0,,
459,29.0,,
460,29.0,,
461,220.0,up,
462,252.0,,
463,250.0,,1
464,250.0,,
465,252.0,,
466,250.0,,
467,250.0,,
468,230.0,,
469,51.0,down,
470,52.0,,
471,51.0,,0
472,51.0,,
473,49.0,,
474,228.0,up,
475,241.0,,
476,245.0,,1
477,247.0,,
478,247.0,,
479,176.0,down,
480,51.0,,
481,51.0,,
482,49.0,,0
483,49.0,,
484,47.0,,
485,47.0,,
486,51.0,,
487,51.0,,0
488,51.0,,
489,51.0,,
490,49.0,,
491,51.0,,
492,66.0,,
493,247.0,up,
494,248.0,,
495,248.0,,1
496,250.0,,
497,250.0,,
498,147.0,down,
499,52.0,,
500,52.0,,0
501,52.0,,
502,54.0,,
503,54.0,,
504,52.0,,
505,233.0,up,
506,250.0,,
507,250.0,,1
508,250.0,,
509,248.0,,
510,208.0,down,
511,29.0,,
512,30.0,,
513,30.0,,
514,30.0,,
515,32.0,,
516,32.0,,
517,240.0,up,
518,250.0,,
519,250.0,,1
520,250.0,,
521,250.0,,
522,248.0,,
523,248.0,,
524,247.0,,1
525,247.0,,
526,247.0,,
527,245.0,,
528,247.0,,
529,248.0,,
530,248.0,,
531,248.0,,1
532,250.0,,
533,248.0,,
534,248.0,,
535,248.0,,
536,248.0,,
537,248.0,,1
538,248.0,,
539,250.0,,
540,248.0,,
541,250.0,,
542,250.0,,
543,250.0,,1
544,250.0,,
545,250.0,,
546,250.0,,
547,250.0,,
548,250.0,,
549,250.0,,1
550,252.0,,
551,252.0,,
552,250.0,,
553,250.0,,
554,250.0,,
555,250.0,,1
556,248.0,,
557,248.0,,
558,248.0,,
559,248.0,,
560,250.0,,
561,250.0,,1
562,248.0,,
563,248.0,,
564,248.0,,
565,238.0,,
566,25.0,down,
567,30.0,,
568,32.0,,
569,32.0,,
570,182.0,up,
571,250.0,,
572,250.0,,1
573,252.0,,
574,252.0,,
575,252.0,,
576,253.0,,
577,253.0,,
578,252.0,,
579,252.0,,
580,252.0,,1
581,252.0,,
582,252.0,,
583,252.0,,
584,250.0,,1
585,250.0,,
586,250.0,,
587,250.0,,
588,248.0,,
589,248.0,,
590,248.0,,
591,248.0,,
592,248.0,,1
593,248.0,,
594,248.0,,
595,248.0,,
596,247.0,,
597,247.0,,1
598,248.0,,
599,247.0,,
600,247.0,,
601,248.0,,
602,248.0,,
603,248.0,,
604,248.0,,1
605,248.0,,
606,247.0,,
607,247.0,,
608,248.0,,
609,248.0,,1
610,250.0,,
611,250.0,,
612,250.0,,
613,250.0,,
614,250.0,,
615,250.0,,
616,248.0,,1
617,248.0,,
618,248.0,,
619,238.0,,
620,27.0,down,
621,30.0,,
622,32.0,,
623,32.0,,
624,30.0,,
625,32.0,,
626,199.0,up,
627,248.0,,
628,248.0,,1
629,250.0,,
630,248.0,,
631,248.0,,
632,250.0,,
633,248.0,,
634,250.0,,1
635,250.0,,
636,248.0,,
637,248.0,,
638,248.0,,
639,247.0,,
640,247.0,,1
641,247.0,,
642,247.0,,
643,248.0,,
644,248.0,,
645,250.0,,1
646,248.0,,
647,248.0,,
648,248.0,,
649,248.0,,
650,248.0,,
651,243.0,,
652,245.0,,1
653,245.0,,
654,245.0,,
655,245.0,,
656,250.0,,
657,252.0,,
658,252.0,,1
659,250.0,,
660,250.0,,
661,247.0,,
662,245.0,,
663,245.0,,
664,245.0,,1
665,245.0,,
666,247.0,,
667,248.0,,
668,250.0,,
669,250.0,,
670,250.0,,1
671,250.0,,
672,250.0,,
673,248.0,,
674,248.0,,
675,56.0,down,
676,27.0,,
677,29.0,,
678,30.0,,
679,113.0,up,
680,250.0,,
681,248.0,,1
682,248.0,,
683,248.0,,
684,247.0,,
685,247.0,,
686,245.0,,
687,245.0,,
688,247.0,,
689,247.0,,1
690,245.0,,
691,247.0,,
692,247.0,,
693,247.0,,
694,247.0,,1
695,247.0,,
696,247.0,,
697,247.0,,
698,247.0,,
699,247.0,,
700,247.0,,
701,247.0,,1
702,247.0,,
703,247.0,,
704,247.0,,
705,247.0,,
706,247.0,,1
707,247.0,,
708,245.0,,
709,245.0,,
710,247.0,,
711,247.0,,
712,247.0,,
713,247.0,,1
714,247.0,,
715,248.0,,
716,248.0,,
717,248.0,,
718,248.0,,1
719,248.0,,
720,248.0,,
721,247.0,,
722,247.0,,
723,248.0,,
724,250.0,,
725,250.0,,1
726,250.0,,
727,250.0,,
728,209.0,down,
729,25.0,,
730,29.0,,
731,30.0,,
732,32.0,,
733,34.0,,
734,34.0,,
735,142.0,up,
736,250.0,,
737,248.0,,1
738,247.0,,
739,247.0,,
740,247.0,,
741,61.0,down,
742,56.0,,
743,56.0,,0
744,56.0,,
745,56.0,,
746,204.0,up,
747,243.0,,
748,245.0,,1
749,245.0,,
750,245.0,,
751,247.0,,
752,247.0,,
753,248.0,,
754,248.0,,1
755,248.0,,
756,247.0,,
757,247.0,,
758,247.0,,
759,247.0,,
760,247.0,,
761,247.0,,1
762,247.0,,
763,247.0,,
764,248.0,,
765,248.0,,
766,248.0,,
767,248.0,,1
768,248.0,,
769,248.0,,
770,245.0,,
771,247.0,,
772,247.0,,
773,247.0,,1
774,248.0,,
775,248.0,,
776,248.0,,
777,248.0,,
778,250.0,,
779,255.0,,1
780,252.0,,
781,252.0,,
782,179.0,down,
783,30.0,,
784,32.0,,
785,35.0,,
786,35.0,,
787,37.0,,
788,37.0,,
789,250.0,up,
790,250.0,,1
791,252.0,,
792,250.0,,
793,252.0,,
794,253.0,,
795,255.0,,
796,253.0,,
797,253.0,,
798,252.0,,1
799,250.0,,
800,250.0,,
801,248.0,,
802,248.0,,
803,248.0,,1
804,248.0,,
805,248.0,,
806,250.0,,
807,248.0,,
808,248.0,,
809,248.0,,
810,248.0,,1
811,247.0,,
812,247.0,,
813,248.0,,
814,248.0,,
815,248.0,,1
816,248.0,,
817,250.0,,
818,248.0,,
819,248.0,,
820,248.0,,
821,248.0,,
822,247.0,,1
823,247.0,,
824,247.0,,
825,247.0,,
826,247.0,,
827,247.0,,1
828,247.0,,
829,247.0,,
830,247.0,,
831,250.0,,
832,250.0,,
833,250.0,,
834,248.0,,1
835,248.0,,
836,248.0,,
837,228.0,,
838,27.0,down,
839,29.0,,
840,30.0,,
841,32.0,,
842,39.0,,
843,41.0,,
844,37.0,,
845,37.0,,
846,35.0,,0
847,37.0,,
848,34.0,,
849,35.0,,
850,51.0,,
851,52.0,,
852,51.0,,0
853,51.0,,
854,51.0,,
855,243.0,up,
856,247.0,,
857,247.0,,
858,247.0,,1
859,248.0,,
860,250.0,,
861,250.0,,
862,46.0,down,
863,42.0,,
864,41.0,,0
865,42.0,,
866,42.0,,
867,233.0,up,
868,250.0,,
869,250.0,,
870,250.0,,1
871,250.0,,
872,250.0,,
873,250.0,,
874,123.0,down,
875,57.0,,
876,59.0,,0
877,59.0,,
878,57.0,,
879,203.0,up,
880,252.0,,
881,252.0,,1
882,252.0,,
883,252.0,,
884,252.0,,
885,252.0,,
886,37.0,down,
887,39.0,,
888,39.0,,0
889,39.0,,
890,35.0,,
891,29.0,,
892,30.0,,
893,34.0,,
894,35.0,,
895,35.0,,
896,35.0,,
897,34.0,,
898,49.0,,
899,47.0,,
900,46.0,,0
901,46.0,,
902,42.0,,
903,176.0,up,
904,250.0,,
905,250.0,,
906,248.0,,
907,248.0,,1
908,248.0,,
909,247.0,,
910,196.0,down,
911,46.0,,
912,46.0,,0
913,46.0,,
914,46.0,,
915,172.0,up,
916,253.0,,
917,253.0,,
918,253.0,,
919,253.0,,1
920,253.0,,
921,253.0,,
922,238.0,,
923,42.0,down,
924,44.0,,0
925,46.0,,
926,44.0,,
927,46.0,,
928,54.0,,
929,52.0,,
930,54.0,,0
931,52.0,,
932,56.0,,
933,54.0,,
934,52.0,,
935,47.0,,
936,46.0,,0
937,49.0,,
938,46.0,,
939,167.0,up,
940,252.0,,
941,253.0,,
942,253.0,,
943,253.0,,1
944,255.0,,
945,253.0,,
946,233.0,,
947,30.0,down,
948,34.0,,
949,35.0,,
950,35.0,,
951,51.0,,
952,51.0,,
953,51.0,,
954,49.0,,
955,47.0,,0
956,49.0,,
957,47.0,,
958,73.0,up,
959,252.0,,
960,250.0,,
961,250.0,,1
962,250.0,,
963,250.0,,
964,250.0,,
965,252.0,,
966,250.0,,1
967,250.0,,
968,250.0,,
969,250.0,,
970,241.0,,
971,35.0,down,
972,35.0,,
973,35.0,,0
974,34.0,,
975,35.0,,
976,243.0,up,
977,253.0,,
978,253.0,,
979,253.0,,1
980,255.0,,
981,255.0,,
982,253.0,,
983,152.0,down,
984,41.0,,
985,41.0,,0
986,41.0,,
987,39.0,,
988,172.0,up,
989,248.0,,
990,248.0,,1
991,250.0,,
992,252.0,,
993,253.0,,
994,253.0,,
995,110.0,down,
996,52.0,,
997,52.0,,0
998,54.0,,
999,52.0,,
1000,39.0,,
1001,32.0,,
1002,34.0,,
1003,35.0,,
1004,37.0,,
1005,37.0,,
1006,39.0,,
1007,243.0,up,
1008,248.0,,1
1009,248.0,,
1010,248.0,,
1011,250.0,,
1012,250.0,,
1013,250.0,,
1014,248.0,,
1015,250.0,,
1016,248.0,,1
1017,248.0,,
1018,248.0,,
1019,247.0,,
1020,247.0,,
1021,247.0,,1
1022,247.0,,
1023,248.0,,
1024,250.0,,
1025,253.0,,
1026,250.0,,
1027,250.0,,
1028,250.0,,1
1029,250.0,,
1030,250.0,,
1031,247.0,,
1032,245.0,,
1033,247.0,,1
1034,247.0,,
1035,247.0,,
1036,248.0,,
1037,250.0,,
1038,248.0,,
1039,248.0,,
1040,248.0,,1
1041,248.0,,
1042,247.0,,
1043,247.0,,
1044,247.0,,
1045,248.0,,1
1046,248.0,,
1047,248.0,,
1048,250.0,,
1049,250.0,,
1050,248.0,,
1051,248.0,,1
1052,247.0,,
1053,247.0,,
1054,247.0,,
1055,216.0,down,
1056,29.0,,
1057,32.0,,
1058,32.0,,
1059,34.0,,
1060,44.0,,
1061,49.0,,
1062,47.0,,
1063,47.0,,
1064,47.0,,0
1065,47.0,,
1066,47.0,,
1067,54.0,,
1068,250.0,up,
1069,250.0,,
1070,248.0,,1
1071,248.0,,
1072,247.0,,
1073,145.0,down,
1074,46.0,,
1075,47.0,,0
1076,46.0,,
1077,46.0,,
1078,46.0,,
1079,79.0,up,
1080,250.0,,
1081,250.0,,
1082,252.0,,1
1083,250.0,,
1084,250.0,,
1085,93.0,down,
1086,47.0,,
1087,47.0,,
1088,46.0,,0
1089,46.0,,
1090,46.0,,
1091,46.0,,
1092,230.0,up,
1093,247.0,,
1094,247.0,,1
1095,248.0,,
1096,248.0,,
1097,189.0,down,
1098,32.0,,
1099,32.0,,
1100,32.0,,0
1101,32.0,,
1102,32.0,,
1103,32.0,,
1104,220.0,up,
1105,245.0,,
1106,247.0,,1
1107,248.0,,
1108,250.0,,
1109,231.0,,
1110,30.0,down,
1111,32.0,,
1112,34.0,,
1113,37.0,,
1114,37.0,,
1115,39.0,,
1116,39.0,,
1117,39.0,,
1118,39.0,,
1119,39.0,,
1120,41.0,,
1121,41.0,,
1122,37.0,,
1123,39.0,,
1124,39.0,,
1125,39.0,,
1126,39.0,,
1127,39.0,,
1128,39.0,,
1129,39.0,,
1130,37.0,,
1131,39.0,,
1132,41.0,,
1133,41.0,,
1134,37.0,,
1135,39.0,,
1136,39.0,,
1137,37.0,,
1138,37.0,,
1139,37.0,,
1140,37.0,,
1141,37.0,,
1142,35.0,,
1143,37.0,,
1144,37.0,,
1145,37.0,,
1146,35.0,,
1147,37.0,,
1148,37.0,,
1149,35.0,,
1150,35.0,,
1151,35.0,,
1152,35.0,,
1153,35.0,,
1154,35.0,,
1155,35.0,,
1156,35.0,,
1157,37.0,,
1158,37.0,,
1159,39.0,,
1160,37.0,,
1161,39.0,,
1162,37.0,,
1163,37.0,,
1164,37.0,,
