Frame Index,Value,Change Type,State
0,249.0,,
1,251.0,,
2,251.0,,
3,253.0,,
4,253.0,,
5,251.0,,
6,251.0,,
7,251.0,,
8,251.0,,
9,251.0,,
10,235.0,,
11,0.0,,
12,2.0,,
13,2.0,,
14,4.0,,
15,4.0,,
16,6.0,,
17,6.0,,
18,6.0,,
19,8.0,,
20,10.0,,
21,10.0,,
22,10.0,,
23,10.0,,
24,10.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,18.0,,
37,18.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,22.0,,
43,22.0,,
44,22.0,,
45,26.0,,
46,26.0,,
47,26.0,,
48,26.0,,
49,26.0,,
50,24.0,,
51,26.0,,
52,28.0,,
53,30.0,,
54,30.0,,
55,30.0,,
56,28.0,,
57,30.0,,
58,28.0,,
59,28.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,30.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,30.0,,
68,30.0,,
69,30.0,,
70,137.0,up,
71,255.0,,
72,255.0,,1
73,143.0,down,
74,34.0,,
75,48.0,,
76,251.0,up,
77,251.0,,
78,211.0,down,0
79,46.0,,
80,46.0,,0
81,221.0,up,
82,249.0,,
83,235.0,,1
84,44.0,down,
85,44.0,,
86,183.0,up,
87,249.0,,
88,249.0,,
89,46.0,down,
90,32.0,,0
91,34.0,,
92,34.0,,
93,34.0,,0
94,225.0,up,
95,247.0,,
96,237.0,,
97,36.0,down,
98,32.0,,0
99,175.0,up,
100,251.0,,
101,251.0,,1
102,122.0,down,
103,42.0,,
104,116.0,up,1
105,247.0,,
106,249.0,,1
107,153.0,down,
108,34.0,,
109,78.0,up,1
110,253.0,,
111,253.0,,
112,251.0,,1
113,251.0,,
114,251.0,,1
115,249.0,,
116,249.0,,
117,251.0,,
118,249.0,,
119,249.0,,
120,249.0,,1
121,249.0,,
122,251.0,,1
123,247.0,,
124,247.0,,
125,213.0,down,0
126,26.0,,
127,26.0,,0
128,217.0,up,
129,247.0,,
130,247.0,,1
131,251.0,,
132,251.0,,1
133,191.0,down,
134,36.0,,
135,36.0,,
136,247.0,up,
137,251.0,,
138,221.0,down,0
139,46.0,,
140,44.0,,0
141,44.0,,
142,44.0,,
143,44.0,,0
144,30.0,,
145,30.0,,0
146,129.0,up,
147,255.0,,
148,255.0,,1
149,167.0,down,
150,46.0,,
151,46.0,,0
152,247.0,up,
153,249.0,,
154,251.0,,
155,251.0,,
156,251.0,,1
157,251.0,,
158,251.0,,
159,251.0,,1
160,247.0,,
161,249.0,,
162,211.0,down,0
163,24.0,,
164,24.0,,0
165,219.0,up,
166,245.0,,
167,249.0,,1
168,253.0,,
169,253.0,,1
170,253.0,,
171,253.0,,
172,253.0,,1
173,78.0,down,
174,50.0,,
175,137.0,up,
176,251.0,,
177,251.0,,1
178,139.0,down,
179,40.0,,
180,38.0,,0
181,28.0,,
182,26.0,,0
183,195.0,up,
184,247.0,,
185,247.0,,1
186,249.0,,
187,249.0,,1
188,249.0,,
189,249.0,,
190,249.0,,1
191,247.0,,
192,247.0,,
193,247.0,,
194,251.0,,
195,253.0,,1
196,251.0,,
197,249.0,,
198,247.0,,1
199,106.0,down,
200,36.0,,
201,120.0,up,
202,255.0,,
203,253.0,,
204,163.0,down,
205,36.0,,
206,36.0,,0
207,243.0,up,
208,245.0,,
209,247.0,,1
210,253.0,,
211,253.0,,1
212,139.0,down,
213,28.0,,
214,28.0,,
215,247.0,up,
216,247.0,,
217,227.0,,1
218,30.0,down,
219,30.0,,
220,211.0,up,
221,249.0,,
222,249.0,,
223,249.0,,
224,249.0,,1
225,185.0,down,
226,38.0,,
227,38.0,,0
228,239.0,up,
229,241.0,,1
230,245.0,,
231,249.0,,
232,251.0,,
233,249.0,,
234,247.0,,
235,247.0,,1
236,251.0,,
237,249.0,,
238,251.0,,
239,251.0,,
240,251.0,,
241,249.0,,
242,249.0,,
243,249.0,,
244,251.0,,1
245,251.0,,
246,251.0,,
247,251.0,,1
248,251.0,,
249,251.0,,
250,253.0,,
251,253.0,,
252,251.0,,1
253,253.0,,
254,253.0,,
255,241.0,,1
256,28.0,down,
257,28.0,,
258,203.0,up,
259,251.0,,
260,253.0,,
261,253.0,,
262,253.0,,1
263,253.0,,
264,251.0,,
265,251.0,,1
266,251.0,,
267,251.0,,
268,251.0,,1
269,253.0,,
270,253.0,,
271,251.0,,
272,249.0,,
273,251.0,,1
274,255.0,,
275,253.0,,
276,253.0,,
277,249.0,,
278,249.0,,1
279,110.0,down,
280,48.0,,
281,96.0,up,
282,249.0,,
283,249.0,,
284,175.0,down,0
285,46.0,,
286,46.0,,0
287,46.0,,
288,46.0,,
289,122.0,up,1
290,249.0,,
291,251.0,,
292,147.0,down,
293,38.0,,
294,36.0,,
295,26.0,,
296,26.0,,0
297,145.0,up,
298,251.0,,
299,253.0,,
300,251.0,,
301,251.0,,
302,253.0,,1
303,251.0,,
304,251.0,,1
305,253.0,,
306,253.0,,
307,253.0,,1
308,253.0,,
309,249.0,,
310,249.0,,
311,253.0,,
312,253.0,,
313,175.0,down,
314,28.0,,
315,28.0,,0
316,251.0,up,
317,255.0,,
318,235.0,,1
319,36.0,down,
320,36.0,,
321,209.0,up,
322,249.0,,
323,251.0,,1
324,36.0,down,
325,36.0,,
326,38.0,,0
327,42.0,,
328,42.0,,
329,44.0,,
