Frame Index,Value,Change Type,State
0,217.0,,
1,217.0,,
2,217.0,,
3,217.0,,
4,217.0,,
5,236.0,,
6,236.0,,
7,238.0,,
8,236.0,,
9,238.0,,
10,236.0,,
11,238.0,,
12,236.0,,
13,238.0,,
14,238.0,,
15,238.0,,
16,236.0,,
17,236.0,,
18,236.0,,
19,236.0,,
20,236.0,,
21,236.0,,
22,236.0,,
23,236.0,,
24,234.0,,
25,236.0,,
26,234.0,,
27,236.0,,
28,234.0,,
29,234.0,,
30,234.0,,
31,234.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,234.0,,
36,194.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,0.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,0.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,4.0,,
90,4.0,,
91,2.0,,
92,4.0,,
93,2.0,,
94,4.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,6.0,,
99,238.0,up,
100,238.0,,1
101,240.0,,
102,240.0,,
103,240.0,,
104,240.0,,
105,240.0,,
106,141.0,down,
107,6.0,,
108,6.0,,0
109,8.0,,
110,8.0,,
111,8.0,,
112,8.0,,
113,8.0,,
114,8.0,,
115,8.0,,
116,245.0,up,
117,245.0,,1
118,245.0,,
119,245.0,,
120,245.0,,
121,247.0,,
122,247.0,,
123,247.0,,
124,228.0,,
125,32.0,down,
126,34.0,,
127,34.0,,0
128,34.0,,
129,36.0,,
130,34.0,,
131,36.0,,
132,38.0,,
133,6.0,,
134,6.0,,0
135,4.0,,
136,6.0,,
137,6.0,,
138,228.0,up,
139,253.0,,
140,253.0,,1
141,253.0,,
142,253.0,,
143,255.0,,
144,255.0,,
145,150.0,down,
146,32.0,,
147,34.0,,0
148,34.0,,
149,34.0,,
150,150.0,up,
151,249.0,,
152,249.0,,1
153,249.0,,
154,249.0,,
155,249.0,,
156,11.0,down,
157,4.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,247.0,up,
163,251.0,,1
164,253.0,,
165,253.0,,
166,253.0,,
167,253.0,,
168,253.0,,
169,160.0,down,
170,21.0,,
