Frame Index,Value,Change Type,State
0,116.0,,
1,117.0,,
2,117.0,,
3,117.0,,
4,118.0,,
5,117.0,,
6,117.0,,
7,118.0,,
8,129.0,up,
9,131.0,,
10,133.0,,
11,134.0,,
12,133.0,,
13,134.0,,
14,133.0,,
15,134.0,,
16,134.0,,
17,134.0,,
18,135.0,,
19,136.0,,
20,135.0,,
21,136.0,,
22,137.0,,
23,137.0,,
24,136.0,,
25,136.0,,
26,136.0,,
27,136.0,,
28,136.0,,
29,137.0,,
30,137.0,,
31,137.0,,
32,137.0,,
33,137.0,,
34,138.0,,
35,138.0,,
36,138.0,,
37,138.0,,
38,138.0,,
39,157.0,,
40,155.0,,
41,153.0,,
42,149.0,,
43,147.0,,
44,147.0,,
45,146.0,,
46,144.0,,
47,142.0,,
48,142.0,,
49,142.0,,
50,142.0,,0
51,124.0,down,
52,129.0,up,
53,130.0,,
54,130.0,,
55,133.0,,1
56,152.0,,
57,150.0,,
58,148.0,,
59,148.0,,
60,147.0,,
61,146.0,,
62,145.0,,
63,144.0,,
64,143.0,,
65,142.0,,
66,141.0,,
67,141.0,,0
68,123.0,down,
69,128.0,up,
70,129.0,,
71,130.0,,
72,131.0,,
73,132.0,,
74,133.0,,
75,134.0,,
76,134.0,,
77,136.0,,
78,135.0,,
79,135.0,,
80,135.0,,
81,135.0,,
82,136.0,,
83,136.0,,
84,136.0,,
85,137.0,,
86,137.0,,1
87,154.0,,
88,155.0,,
89,153.0,,
90,151.0,,
91,149.0,,
92,147.0,,
93,145.0,,
94,144.0,,
95,143.0,,
96,141.0,,
97,141.0,,
98,140.0,,
99,132.0,down,
100,127.0,,
101,129.0,,
102,131.0,,
103,134.0,,
104,134.0,,
105,136.0,,
106,135.0,,
107,136.0,,
108,137.0,,
109,137.0,,
110,137.0,,
111,137.0,,
112,137.0,,
113,137.0,,
114,138.0,,
115,138.0,,
116,138.0,,
117,138.0,,
118,139.0,,
119,138.0,,
120,139.0,,
121,139.0,,
122,138.0,,
123,139.0,,
124,139.0,,
125,139.0,,
126,140.0,,
127,140.0,,
128,140.0,,
129,140.0,,
130,140.0,,
131,140.0,,
132,140.0,,
133,140.0,,
134,141.0,,
135,140.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,141.0,,
140,141.0,,
141,141.0,,
142,142.0,,
143,142.0,,
144,141.0,,
145,141.0,,
146,141.0,,
147,140.0,,
148,141.0,,
149,141.0,,
150,141.0,,
151,141.0,,
152,140.0,,
153,140.0,,
154,139.0,,
155,139.0,,
156,140.0,,
157,140.0,,
158,141.0,,
159,141.0,,
160,141.0,,
161,141.0,,
162,141.0,,
163,141.0,,
164,141.0,,
165,142.0,,
166,143.0,,
167,144.0,,
168,146.0,,
169,146.0,,
170,148.0,,
171,150.0,,
172,151.0,,
173,153.0,,
174,153.0,,
175,155.0,,
176,156.0,,
