Frame Index,Value,Change Type,State
0,94.0,,
1,94.0,,
2,95.0,,
3,95.0,,
4,95.0,,
5,94.0,,
6,95.0,,
7,94.0,,
8,94.0,,
9,94.0,,
10,94.0,,
11,94.0,,
12,94.0,,
13,94.0,,
14,96.0,,
15,96.0,,
16,96.0,,
17,96.0,,
18,96.0,,
19,96.0,,
20,96.0,,
21,96.0,,
22,97.0,,
23,97.0,,
24,97.0,,
25,97.0,,
26,97.0,,
27,97.0,,
28,97.0,,
29,97.0,,
30,97.0,,
31,97.0,,
32,97.0,,
33,97.0,,
34,97.0,,
35,97.0,,
36,97.0,,
37,97.0,,
38,97.0,,
39,97.0,,
40,97.0,,
41,97.0,,
42,98.0,,
43,98.0,,
44,98.0,,
45,98.0,,
46,98.0,,
47,98.0,,
48,98.0,,
49,98.0,,
50,98.0,,
51,98.0,,
52,98.0,,
53,98.0,,
54,98.0,,
55,97.0,,
56,147.0,up,
57,150.0,,1
58,150.0,,
59,149.0,,
60,149.0,,
61,148.0,,
62,150.0,,
63,149.0,,1
64,149.0,,
65,148.0,,
66,148.0,,
67,148.0,,
68,113.0,down,
69,97.0,,0
70,98.0,,
71,98.0,,
72,97.0,,
73,97.0,,
74,97.0,,
75,96.0,,0
76,97.0,,
77,96.0,,
78,97.0,,
79,96.0,,
80,140.0,up,
81,147.0,,1
82,147.0,,
83,147.0,,
84,147.0,,
85,136.0,down,
86,92.0,,
87,93.0,,
88,93.0,,
89,93.0,,0
90,93.0,,
91,93.0,,
92,130.0,up,
93,147.0,,
94,148.0,,1
95,147.0,,
96,147.0,,
97,147.0,,
98,147.0,,
99,147.0,,
100,147.0,,
101,147.0,,1
102,147.0,,
103,146.0,,
104,147.0,,
105,146.0,,
106,146.0,,1
107,146.0,,
108,146.0,,
109,146.0,,
110,145.0,,
111,144.0,,
112,93.0,down,
113,93.0,,0
114,93.0,,
115,93.0,,
116,93.0,,
117,93.0,,
118,93.0,,0
119,93.0,,
120,93.0,,
121,93.0,,
122,93.0,,
123,93.0,,
124,93.0,,
125,93.0,,
126,93.0,,
127,93.0,,
128,93.0,,
129,93.0,,
130,93.0,,
131,93.0,,
132,93.0,,
133,92.0,,
134,92.0,,
135,93.0,,
136,93.0,,
137,93.0,,
138,93.0,,
139,93.0,,
140,94.0,,0
141,94.0,,
142,94.0,,
143,94.0,,
144,94.0,,
145,93.0,,
146,96.0,,
147,96.0,,0
148,97.0,,
149,97.0,,
150,97.0,,
151,147.0,up,
152,147.0,,
153,147.0,,
154,147.0,,1
155,146.0,,
156,147.0,,
157,146.0,,
158,147.0,,
159,146.0,,1
160,147.0,,
161,147.0,,
162,146.0,,
163,146.0,,
164,147.0,,
165,107.0,down,
166,92.0,,0
167,91.0,,
168,92.0,,
169,92.0,,
170,130.0,up,
171,145.0,,
172,147.0,,1
173,146.0,,
174,147.0,,
175,145.0,,
176,145.0,,
177,123.0,down,
178,92.0,,
179,92.0,,0
180,92.0,,
181,92.0,,
182,92.0,,
183,92.0,,
184,92.0,,0
185,92.0,,
186,92.0,,
187,92.0,,
188,92.0,,
189,91.0,,
190,92.0,,
191,92.0,,0
192,92.0,,
193,92.0,,
194,120.0,up,
195,146.0,,
196,146.0,,
197,146.0,,
198,145.0,,1
199,146.0,,
200,145.0,,
201,146.0,,
202,145.0,,
203,145.0,,1
204,146.0,,
205,145.0,,
206,145.0,,
207,103.0,down,
208,91.0,,
209,92.0,,
210,92.0,,
211,92.0,,
212,92.0,,
213,91.0,,
214,91.0,,
215,91.0,,
216,92.0,,
217,92.0,,
218,92.0,,
219,92.0,,
220,92.0,,
221,92.0,,
222,92.0,,
223,134.0,up,
224,146.0,,
225,146.0,,1
226,147.0,,
227,146.0,,
228,147.0,,
229,147.0,,
230,147.0,,
231,146.0,,
232,147.0,,1
233,146.0,,
234,147.0,,
235,147.0,,
236,147.0,,
237,147.0,,1
238,146.0,,
239,146.0,,
240,146.0,,
241,146.0,,
242,146.0,,
243,146.0,,
244,146.0,,1
245,146.0,,
246,145.0,,
247,145.0,,
248,103.0,down,
249,91.0,,0
250,91.0,,
251,91.0,,
252,91.0,,
253,91.0,,
254,91.0,,
255,92.0,,
256,92.0,,0
257,92.0,,
258,93.0,,
259,93.0,,
260,146.0,up,
261,148.0,,
262,149.0,,
263,148.0,,1
264,148.0,,
265,148.0,,
266,148.0,,
267,125.0,down,
268,98.0,,
269,98.0,,0
270,98.0,,
271,98.0,,
272,119.0,up,
273,148.0,,
274,149.0,,
275,149.0,,1
276,149.0,,
277,149.0,,
278,148.0,,
279,148.0,,
280,147.0,,
281,148.0,,1
282,148.0,,
283,147.0,,
284,146.0,,
285,96.0,down,
286,97.0,,
287,97.0,,0
288,97.0,,
289,97.0,,
290,97.0,,
291,98.0,,
292,98.0,,
293,98.0,,
294,98.0,,
295,98.0,,
296,99.0,,
297,99.0,,
298,100.0,,
299,100.0,,
300,100.0,,
301,100.0,,
302,101.0,,
303,100.0,,
304,101.0,,
305,101.0,,
306,152.0,up,
307,153.0,,
308,153.0,,
309,152.0,,1
310,153.0,,
311,154.0,,
312,154.0,,
313,142.0,down,
314,105.0,,
315,105.0,,0
316,106.0,,
317,106.0,,
318,107.0,,
319,107.0,,
320,141.0,up,
321,157.0,,
322,158.0,,1
323,158.0,,
324,157.0,,
325,158.0,,
326,116.0,down,
327,113.0,,
328,113.0,,0
329,113.0,,
330,113.0,,
331,112.0,,
332,113.0,,
333,111.0,,
334,111.0,,0
335,111.0,,
336,111.0,,
337,111.0,,
338,112.0,,
339,112.0,,
340,112.0,,
341,113.0,,0
342,113.0,,
343,113.0,,
344,113.0,,
345,112.0,,
346,113.0,,0
347,112.0,,
348,112.0,,
349,112.0,,
350,112.0,,
351,119.0,,
352,160.0,up,
353,159.0,,1
354,160.0,,
355,160.0,,
356,160.0,,
357,136.0,down,
358,113.0,,0
359,113.0,,
360,114.0,,
361,114.0,,
362,114.0,,
363,114.0,,
364,157.0,up,
365,160.0,,1
366,161.0,,
367,160.0,,
368,160.0,,
369,137.0,down,
370,111.0,,
371,111.0,,
372,111.0,,0
373,111.0,,
374,112.0,,
375,112.0,,
376,112.0,,
377,112.0,,
378,112.0,,
379,112.0,,
380,112.0,,
381,112.0,,
382,112.0,,
383,112.0,,
384,112.0,,
385,111.0,,
386,111.0,,
387,111.0,,
388,111.0,,
389,111.0,,
390,110.0,,
391,110.0,,
392,111.0,,
393,111.0,,
394,111.0,,0
395,110.0,,
396,110.0,,
397,109.0,,
398,151.0,up,
399,157.0,,
400,157.0,,1
401,156.0,,
402,157.0,,
403,156.0,,
404,156.0,,
405,156.0,,
406,156.0,,1
407,156.0,,
408,156.0,,
409,155.0,,
410,135.0,down,
411,107.0,,
412,107.0,,0
413,107.0,,
414,107.0,,
415,107.0,,
416,107.0,,
417,107.0,,
418,107.0,,
419,106.0,,0
420,106.0,,
421,106.0,,
422,107.0,,
423,107.0,,
424,107.0,,0
425,107.0,,
426,107.0,,
427,107.0,,
428,107.0,,
429,107.0,,
430,107.0,,
431,106.0,,0
432,106.0,,
433,106.0,,
434,106.0,,
435,108.0,,
436,108.0,,0
437,108.0,,
438,108.0,,
439,108.0,,
440,108.0,,
441,108.0,,
442,108.0,,
443,108.0,,0
444,108.0,,
445,108.0,,
446,128.0,up,
447,155.0,,
448,155.0,,
449,155.0,,
450,156.0,,1
451,155.0,,
452,156.0,,
453,155.0,,
454,156.0,,
455,155.0,,
456,156.0,,
457,155.0,,1
458,156.0,,
459,155.0,,
460,156.0,,
461,137.0,down,
462,108.0,,
463,109.0,,
464,109.0,,
465,109.0,,
466,109.0,,
467,109.0,,
468,110.0,,
469,110.0,,
470,110.0,,
471,110.0,,
472,110.0,,
473,110.0,,
474,110.0,,
475,110.0,,
476,111.0,,
477,111.0,,
478,111.0,,
479,111.0,,0
480,111.0,,
481,111.0,,
482,111.0,,
483,111.0,,
484,111.0,,
485,110.0,,0
486,112.0,,
487,111.0,,
488,112.0,,
489,111.0,,
490,160.0,up,
491,160.0,,1
492,162.0,,
493,161.0,,
494,162.0,,
495,145.0,down,
496,112.0,,
497,112.0,,
498,112.0,,
499,112.0,,0
500,112.0,,
501,112.0,,
502,112.0,,
503,112.0,,
504,112.0,,0
505,112.0,,
506,112.0,,
507,112.0,,
508,112.0,,
509,112.0,,
510,113.0,,
511,113.0,,0
512,113.0,,
513,113.0,,
514,113.0,,
515,112.0,,
516,113.0,,0
517,112.0,,
518,113.0,,
519,113.0,,
520,114.0,,
521,144.0,up,
522,160.0,,
523,160.0,,1
524,160.0,,
525,160.0,,
526,158.0,,
527,114.0,down,
528,114.0,,0
529,114.0,,
530,114.0,,
531,114.0,,
