Frame Index,Value,Change Type,State
0,135.0,,
1,135.0,,
2,135.0,,
3,136.0,,
4,135.0,,
5,135.0,,
6,134.0,,
7,134.0,,
8,140.0,,
9,142.0,,
10,144.0,,
11,145.0,,
12,145.0,,
13,146.0,,
14,148.0,,
15,146.0,,
16,146.0,,
17,148.0,,
18,146.0,,
19,147.0,,
20,147.0,,
21,147.0,,
22,148.0,,
23,148.0,,
24,148.0,,
25,148.0,,
26,148.0,,
27,148.0,,
28,151.0,,
29,151.0,,
30,151.0,,
31,151.0,,
32,152.0,,
33,152.0,,
34,151.0,,
35,150.0,,
36,149.0,,
37,150.0,,
38,150.0,,
39,224.0,up,
40,223.0,,
41,223.0,,
42,223.0,,
43,221.0,,
44,221.0,,
45,220.0,,
46,220.0,,
47,220.0,,
48,220.0,,
49,220.0,,
50,218.0,,0
51,178.0,down,
52,139.0,,
53,140.0,,
54,141.0,,
55,141.0,,0
56,225.0,up,
57,223.0,,
58,222.0,,
59,221.0,,
60,222.0,,
61,221.0,,
62,219.0,,
63,218.0,,
64,217.0,,
65,218.0,,
66,217.0,,
67,216.0,,0
68,140.0,down,
69,136.0,,
70,134.0,,
71,136.0,,
72,139.0,,
73,139.0,,
74,137.0,,
75,138.0,,
76,138.0,,
77,142.0,,
78,141.0,,
79,141.0,,
80,140.0,,
81,141.0,,
82,141.0,,
83,141.0,,
84,140.0,,
85,140.0,,
86,140.0,,0
87,216.0,up,
88,223.0,,
89,224.0,,
90,220.0,,
91,220.0,,
92,220.0,,
93,220.0,,
94,219.0,,
95,218.0,,
96,219.0,,
97,219.0,,
98,218.0,,
99,215.0,,
100,133.0,down,
101,135.0,,
102,137.0,,
103,139.0,,
104,140.0,,
105,141.0,,
106,142.0,,
107,142.0,,
108,143.0,,
109,144.0,,
110,144.0,,
111,144.0,,
112,142.0,,
113,143.0,,
114,143.0,,
115,143.0,,
116,144.0,,
117,144.0,,
118,145.0,,
119,145.0,,
120,145.0,,
121,145.0,,
122,146.0,,
123,146.0,,
124,147.0,,
125,147.0,,
126,148.0,,
127,148.0,,
128,148.0,,
129,148.0,,
130,145.0,,
131,145.0,,
132,145.0,,
133,146.0,,
134,146.0,,
135,146.0,,
136,147.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,146.0,,
141,147.0,,
142,147.0,,
143,147.0,,
144,147.0,,
145,148.0,,
146,148.0,,
147,149.0,,
148,148.0,,
149,148.0,,
150,148.0,,
151,148.0,,
152,149.0,,
153,149.0,,
154,151.0,,
155,151.0,,
156,151.0,,
157,151.0,,
158,150.0,,
159,150.0,,
160,148.0,,
161,148.0,,
162,147.0,,
163,147.0,,
164,146.0,,
165,147.0,,
166,147.0,,
167,147.0,,
168,148.0,,
169,148.0,,
170,150.0,,
171,153.0,,
172,154.0,,
173,156.0,,
174,157.0,,
175,158.0,,
176,160.0,,
