Frame Index,Value,Change Type,State
0,12.0,,
1,9.0,,
2,9.0,,
3,9.0,,
4,9.0,,
5,9.0,,
6,9.0,,
7,9.0,,
8,9.0,,
9,9.0,,
10,9.0,,
11,9.0,,
12,9.0,,
13,9.0,,
14,27.0,,
15,33.0,,
16,39.0,,
17,42.0,,
18,39.0,,
19,42.0,,
20,39.0,,
21,39.0,,
22,36.0,,
23,36.0,,
24,36.0,,
25,36.0,,
26,36.0,,
27,33.0,,
28,33.0,,
29,33.0,,
30,33.0,,
31,30.0,,
32,30.0,,
33,30.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,27.0,,
39,27.0,,
40,27.0,,
41,24.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,24.0,,
46,21.0,,
47,24.0,,
48,24.0,,
49,21.0,,
50,21.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,21.0,,
56,21.0,,
57,21.0,,
58,21.0,,
59,21.0,,
60,21.0,,
61,21.0,,
62,21.0,,
63,24.0,,
64,21.0,,
65,21.0,,
66,21.0,,
67,21.0,,
68,24.0,,
69,21.0,,
70,21.0,,
71,21.0,,
72,21.0,,
73,21.0,,
74,234.0,up,
75,234.0,,
76,237.0,,
77,234.0,,1
78,237.0,,
79,237.0,,
80,237.0,,
81,186.0,down,
82,15.0,,
83,18.0,,0
84,18.0,,
85,18.0,,
86,15.0,,
87,0.0,,
88,3.0,,
89,0.0,,
90,0.0,,0
91,3.0,,
92,0.0,,
93,96.0,up,
94,231.0,,
95,234.0,,1
96,234.0,,
97,234.0,,
98,237.0,,
99,9.0,down,
100,9.0,,
101,9.0,,
102,9.0,,0
103,12.0,,
104,12.0,,
105,9.0,,
106,9.0,,
107,9.0,,
108,12.0,,0
109,9.0,,
110,12.0,,
111,12.0,,
112,9.0,,
113,9.0,,
114,12.0,,0
115,12.0,,
116,12.0,,
117,72.0,up,
118,240.0,,
119,240.0,,
120,240.0,,1
121,237.0,,
122,240.0,,
123,84.0,down,
124,12.0,,
125,15.0,,
126,15.0,,
127,18.0,,
128,18.0,,
129,21.0,,
130,21.0,,
131,15.0,,0
132,15.0,,
133,15.0,,
134,18.0,,
135,9.0,,
136,9.0,,
137,9.0,,
138,6.0,,
139,6.0,,0
140,6.0,,
141,6.0,,
142,213.0,up,
143,225.0,,1
144,225.0,,
145,228.0,,
146,231.0,,
147,147.0,down,
148,12.0,,
149,12.0,,
150,12.0,,
151,12.0,,0
152,9.0,,
153,12.0,,
154,225.0,up,
155,237.0,,1
156,240.0,,
157,240.0,,
158,240.0,,
159,177.0,down,
160,18.0,,
161,18.0,,
162,15.0,,
163,12.0,,0
164,12.0,,
165,15.0,,
166,9.0,,
167,12.0,,0
168,15.0,,
169,18.0,,
170,15.0,,
171,18.0,,
172,18.0,,
173,18.0,,
174,15.0,,
175,15.0,,0
176,15.0,,
177,12.0,,
178,6.0,,
179,9.0,,
180,15.0,,
181,18.0,,
182,21.0,,
183,234.0,up,
184,240.0,,
185,240.0,,
186,237.0,,1
187,237.0,,
188,237.0,,
189,237.0,,
190,237.0,,
191,237.0,,
192,234.0,,1
193,231.0,,
194,231.0,,
195,228.0,,
196,225.0,,
197,225.0,,
198,228.0,,
199,228.0,,1
200,228.0,,
201,231.0,,
202,231.0,,
203,231.0,,
204,231.0,,1
205,231.0,,
206,231.0,,
207,231.0,,
208,231.0,,
209,231.0,,
210,234.0,,1
211,234.0,,
212,237.0,,
213,237.0,,
214,237.0,,
215,237.0,,
216,237.0,,1
217,237.0,,
218,234.0,,
219,237.0,,
220,234.0,,
221,234.0,,
222,237.0,,
223,237.0,,1
224,237.0,,
225,237.0,,
226,234.0,,
227,237.0,,
228,237.0,,
229,237.0,,1
230,237.0,,
231,237.0,,
232,96.0,down,
233,12.0,,
234,18.0,,
235,18.0,,
236,18.0,,
237,21.0,,
238,21.0,,
239,27.0,,
240,24.0,,0
241,21.0,,
242,21.0,,
243,21.0,,
244,219.0,up,
245,240.0,,
246,240.0,,
247,240.0,,
248,237.0,,1
249,237.0,,
250,237.0,,
251,66.0,down,
252,15.0,,0
253,18.0,,
254,18.0,,
255,18.0,,
256,18.0,,
257,15.0,,
258,15.0,,0
259,12.0,,
260,12.0,,
261,12.0,,
262,9.0,,
263,9.0,,
264,207.0,up,
265,237.0,,
266,240.0,,1
267,240.0,,
268,246.0,,
269,249.0,,
270,246.0,,
271,246.0,,
272,249.0,,
273,198.0,down,
274,21.0,,
275,21.0,,
276,18.0,,
277,18.0,,0
278,15.0,,
279,15.0,,
280,216.0,up,
281,237.0,,1
282,243.0,,
283,243.0,,
284,246.0,,
285,249.0,,
286,249.0,,
287,249.0,,
288,246.0,,
289,246.0,,1
290,240.0,,
