Frame Index,Value,Change Type,State
0,105.0,,
1,105.0,,
2,104.0,,
3,104.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,104.0,,
9,104.0,,
10,104.0,,
11,104.0,,
12,104.0,,
13,104.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,104.0,,
20,104.0,,
21,104.0,,
22,104.0,,
23,104.0,,
24,104.0,,
25,105.0,,
26,105.0,,
27,104.0,,
28,105.0,,
29,105.0,,
30,105.0,,
31,104.0,,
32,104.0,,
33,105.0,,
34,105.0,,
35,104.0,,
36,104.0,,
37,104.0,,
38,105.0,,
39,105.0,,
40,104.0,,
41,105.0,,
42,105.0,,
43,105.0,,
44,105.0,,
45,105.0,,
46,105.0,,
47,105.0,,
48,104.0,,
49,105.0,,
50,104.0,,
51,104.0,,
52,104.0,,
53,104.0,,
54,104.0,,
55,104.0,,
56,125.0,up,
57,126.0,,1
58,126.0,,
59,125.0,,
60,125.0,,
61,125.0,,
62,125.0,,
63,125.0,,1
64,125.0,,
65,125.0,,
66,125.0,,
67,124.0,,
68,124.0,,
69,124.0,,1
70,124.0,,
71,123.0,,
72,124.0,,
73,123.0,,
74,123.0,,
75,123.0,,1
76,123.0,,
77,123.0,,
78,123.0,,
79,123.0,,
80,108.0,down,
81,102.0,,0
82,102.0,,
83,102.0,,
84,102.0,,
85,102.0,,
86,102.0,,
87,102.0,,
88,102.0,,
89,102.0,,0
90,102.0,,
91,102.0,,
92,118.0,up,
93,124.0,,
94,124.0,,1
95,124.0,,
96,124.0,,
97,121.0,,
98,101.0,down,
99,101.0,,
100,101.0,,
101,101.0,,0
102,101.0,,
103,101.0,,
104,110.0,up,
105,125.0,,
106,125.0,,1
107,125.0,,
108,125.0,,
109,125.0,,
110,125.0,,
111,125.0,,
112,125.0,,
113,125.0,,1
114,125.0,,
115,125.0,,
116,125.0,,
117,103.0,down,
118,102.0,,0
119,101.0,,
120,101.0,,
121,101.0,,
122,101.0,,
123,101.0,,
124,101.0,,
125,101.0,,
126,102.0,,
127,102.0,,
128,102.0,,
129,102.0,,
130,102.0,,
131,102.0,,
132,102.0,,
133,102.0,,
134,102.0,,
135,102.0,,
136,102.0,,
137,103.0,,
138,102.0,,
139,101.0,,
140,101.0,,0
141,101.0,,
142,100.0,,
143,100.0,,
144,100.0,,
145,100.0,,
146,100.0,,
147,100.0,,0
148,100.0,,
149,100.0,,
150,103.0,,
151,125.0,up,
152,125.0,,
153,125.0,,
154,125.0,,1
155,125.0,,
156,125.0,,
157,125.0,,
158,124.0,,
159,124.0,,1
160,124.0,,
161,123.0,,
162,123.0,,
163,123.0,,
164,123.0,,
165,102.0,down,
166,101.0,,0
167,101.0,,
168,101.0,,
169,101.0,,
170,118.0,up,
171,124.0,,
172,124.0,,1
173,124.0,,
174,124.0,,
175,124.0,,
176,125.0,,
177,110.0,down,
178,102.0,,
179,101.0,,0
180,101.0,,
181,101.0,,
182,101.0,,
183,101.0,,
184,101.0,,0
185,101.0,,
186,101.0,,
187,101.0,,
188,102.0,,
189,101.0,,
190,101.0,,
191,101.0,,0
192,101.0,,
193,101.0,,
194,115.0,up,
195,125.0,,
196,125.0,,
197,125.0,,
198,125.0,,1
199,126.0,,
200,126.0,,
201,125.0,,
202,126.0,,
203,126.0,,1
204,126.0,,
205,125.0,,
206,126.0,,
207,102.0,down,
208,103.0,,
209,102.0,,
210,102.0,,
211,102.0,,
212,102.0,,
213,102.0,,
214,102.0,,
215,102.0,,
216,103.0,,
217,103.0,,
218,103.0,,
219,103.0,,
220,103.0,,
221,103.0,,
222,103.0,,
223,119.0,up,
224,125.0,,
225,124.0,,1
226,124.0,,
227,124.0,,
228,124.0,,
229,123.0,,
230,123.0,,
231,123.0,,
232,123.0,,1
233,123.0,,
234,123.0,,
235,123.0,,
236,123.0,,
237,123.0,,1
238,123.0,,
239,123.0,,
240,123.0,,
241,123.0,,
242,123.0,,
243,122.0,,
244,122.0,,1
245,122.0,,
246,122.0,,
247,122.0,,
248,99.0,down,
249,99.0,,0
250,99.0,,
251,98.0,,
252,98.0,,
253,98.0,,
254,98.0,,
255,97.0,,
256,97.0,,0
257,97.0,,
258,97.0,,
259,97.0,,
260,121.0,up,
