Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,14.0,,
5,16.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,16.0,,
14,14.0,,
15,16.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,14.0,,
21,16.0,,
22,16.0,,
23,16.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,14.0,,
33,16.0,,
34,14.0,,
35,14.0,,
36,11.0,,
37,3.0,,
38,3.0,,
39,0.0,,
40,3.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,3.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,3.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,3.0,,
78,0.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,0.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,3.0,,
99,228.0,up,
100,233.0,,1
101,233.0,,
102,231.0,,
103,231.0,,
104,231.0,,
105,231.0,,
106,149.0,down,
107,5.0,,
108,5.0,,0
109,5.0,,
110,5.0,,
111,5.0,,
112,3.0,,
113,3.0,,
114,5.0,,
115,3.0,,
116,220.0,up,
117,236.0,,1
118,236.0,,
119,236.0,,
120,236.0,,
121,233.0,,
122,233.0,,
123,233.0,,
124,222.0,,
125,5.0,down,
126,5.0,,
127,5.0,,0
128,5.0,,
129,5.0,,
130,5.0,,
131,5.0,,
132,5.0,,
133,231.0,up,
134,241.0,,1
135,241.0,,
136,241.0,,
137,239.0,,
138,130.0,down,
139,8.0,,
140,11.0,,0
141,8.0,,
142,8.0,,
