Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,3.0,,
3,3.0,,
4,29.0,up,
5,29.0,,
6,32.0,,
7,32.0,,
8,29.0,,
9,32.0,,
10,29.0,,
11,32.0,,
12,32.0,,
13,32.0,,
14,32.0,,
15,32.0,,
16,32.0,,
17,32.0,,
18,32.0,,
19,32.0,,
20,32.0,,
21,32.0,,
22,32.0,,
23,32.0,,
24,32.0,,
25,32.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,36.0,,
31,32.0,,
32,32.0,,
33,32.0,,
34,36.0,,
35,32.0,,
36,36.0,,
37,36.0,,
38,36.0,,
39,36.0,,
40,36.0,,
41,36.0,,
42,36.0,,
43,36.0,,
44,36.0,,
45,36.0,,
46,36.0,,
47,36.0,,
48,36.0,,
49,36.0,,
50,36.0,,
51,36.0,,
52,36.0,,
53,36.0,,
54,36.0,,
55,36.0,,
56,39.0,,
57,39.0,,
58,39.0,,
59,36.0,,
60,36.0,,
61,36.0,,
62,36.0,,
63,36.0,,
64,36.0,,
65,39.0,,
66,39.0,,
67,39.0,,
68,39.0,,
69,39.0,,
70,39.0,,
71,39.0,,
72,39.0,,
73,39.0,,
74,39.0,,
75,39.0,,
76,39.0,,
77,39.0,,
78,39.0,,
79,39.0,,
80,39.0,,
81,42.0,,
82,39.0,,
83,42.0,,
84,39.0,,
85,39.0,,
86,39.0,,
87,42.0,,
88,39.0,,
89,39.0,,
90,39.0,,
91,39.0,,
92,216.0,,
93,255.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,223.0,down,
98,45.0,,
99,42.0,,
100,42.0,,
101,42.0,,
102,39.0,,
103,42.0,,
104,42.0,,
105,42.0,,
106,42.0,,
107,42.0,,
108,42.0,,
109,207.0,up,
110,242.0,,
111,242.0,,
112,242.0,,
113,245.0,,
114,245.0,,
115,245.0,,
116,245.0,,
117,249.0,,
118,249.0,,
119,249.0,,
120,249.0,,
121,203.0,down,
122,42.0,,
123,42.0,,
124,42.0,,
125,42.0,,
126,42.0,,
127,39.0,,
128,39.0,,
129,36.0,,
130,36.0,,
131,36.0,,
132,36.0,,
133,36.0,,
134,39.0,,
135,39.0,,
136,36.0,,
137,39.0,,
138,39.0,,
139,39.0,,
140,39.0,,
141,39.0,,
142,42.0,,
143,42.0,,
144,42.0,,
145,42.0,,
146,39.0,,
147,39.0,,
148,36.0,,
149,36.0,,
150,36.0,,
151,36.0,,
152,36.0,,
153,36.0,,
154,36.0,,
155,39.0,,
156,36.0,,
157,36.0,,
158,36.0,,
159,39.0,,
160,39.0,,
161,39.0,,
162,39.0,,
163,223.0,up,
164,245.0,,
165,245.0,,
166,242.0,,1
167,242.0,,
168,242.0,,
169,242.0,,
170,39.0,down,
171,36.0,,
172,36.0,,0
173,32.0,,
174,32.0,,
175,200.0,up,
176,239.0,,
177,239.0,,
178,239.0,,1
179,239.0,,
180,239.0,,
181,236.0,,
182,74.0,down,
183,32.0,,
184,32.0,,0
185,32.0,,
186,32.0,,
187,32.0,,
188,32.0,,
189,36.0,,
190,36.0,,0
191,36.0,,
192,36.0,,
193,36.0,,
194,39.0,,
195,39.0,,
196,36.0,,0
197,36.0,,
198,32.0,,
199,32.0,,
200,32.0,,
201,36.0,,
202,36.0,,0
203,39.0,,
204,39.0,,
205,39.0,,
206,39.0,,
207,39.0,,
208,36.0,,0
209,32.0,,
210,32.0,,
211,48.0,,
212,242.0,up,
213,242.0,,
214,245.0,,
215,249.0,,1
216,252.0,,
217,252.0,,
218,210.0,down,
219,36.0,,
220,32.0,,0
221,32.0,,
222,29.0,,
223,55.0,up,
224,239.0,,
225,239.0,,
226,242.0,,
227,245.0,,1
228,245.0,,
229,245.0,,
230,249.0,,
231,42.0,down,
232,36.0,,
233,36.0,,
234,36.0,,
235,39.0,,
236,39.0,,
237,36.0,,
238,39.0,,0
239,39.0,,
240,36.0,,
241,36.0,,
242,36.0,,
243,32.0,,
244,32.0,,0
245,32.0,,
246,32.0,,
247,52.0,,
248,236.0,up,
249,236.0,,
250,236.0,,
251,236.0,,1
252,236.0,,
253,236.0,,
254,232.0,,
255,232.0,,
256,232.0,,
257,236.0,,1
258,236.0,,
259,236.0,,
260,152.0,down,
261,32.0,,
262,32.0,,0
263,36.0,,
264,36.0,,
265,39.0,,
266,68.0,up,
267,245.0,,
268,242.0,,1
269,245.0,,
270,245.0,,
271,245.0,,
272,94.0,down,
273,36.0,,
274,36.0,,
275,32.0,,0
276,36.0,,
277,36.0,,
278,32.0,,
279,226.0,up,
280,242.0,,
281,242.0,,1
282,245.0,,
283,245.0,,
284,245.0,,
285,245.0,,
286,245.0,,
287,245.0,,1
288,242.0,,
289,242.0,,
290,245.0,,
291,103.0,down,
292,36.0,,
293,36.0,,0
294,36.0,,
295,36.0,,
296,36.0,,
297,39.0,,
298,39.0,,
299,39.0,,0
300,39.0,,
301,42.0,,
302,42.0,,
303,39.0,,
304,39.0,,
305,39.0,,
306,39.0,,
307,39.0,,
308,158.0,up,
309,245.0,,
310,242.0,,
311,245.0,,1
312,242.0,,
313,242.0,,
314,242.0,,
315,242.0,,
316,239.0,,
317,236.0,,1
318,236.0,,
319,236.0,,
320,236.0,,
321,236.0,,
322,236.0,,
323,236.0,,
324,236.0,,1
325,236.0,,
326,236.0,,
327,236.0,,
328,236.0,,
329,236.0,,1
330,236.0,,
331,236.0,,
332,226.0,,
333,32.0,down,
334,36.0,,
335,36.0,,
336,36.0,,0
337,39.0,,
338,39.0,,
339,39.0,,
340,39.0,,
341,39.0,,0
342,36.0,,
343,39.0,,
344,36.0,,
345,239.0,up,
346,239.0,,
347,239.0,,
348,239.0,,1
349,239.0,,
350,239.0,,
351,210.0,down,
352,36.0,,
353,36.0,,0
354,36.0,,
355,36.0,,
356,32.0,,
357,239.0,up,
358,239.0,,
359,239.0,,
360,239.0,,1
361,239.0,,
362,239.0,,
363,239.0,,
364,236.0,,
365,236.0,,
366,232.0,,1
367,232.0,,
368,232.0,,
369,113.0,down,
370,36.0,,
371,36.0,,
372,36.0,,0
373,36.0,,
374,39.0,,
375,36.0,,
376,36.0,,
377,36.0,,
378,36.0,,
379,36.0,,
380,39.0,,
381,210.0,up,
382,245.0,,
383,245.0,,
384,245.0,,1
385,245.0,,
386,249.0,,
387,245.0,,
388,245.0,,
389,242.0,,
390,242.0,,1
391,239.0,,
392,239.0,,
393,239.0,,
394,239.0,,
395,239.0,,
396,239.0,,
397,239.0,,1
398,239.0,,
399,242.0,,
400,239.0,,
401,242.0,,
402,242.0,,
403,242.0,,1
404,245.0,,
405,242.0,,
406,168.0,down,
407,36.0,,
408,32.0,,0
409,36.0,,
410,36.0,,
411,36.0,,
412,39.0,,
413,39.0,,0
414,39.0,,
415,39.0,,
416,39.0,,
417,249.0,up,
418,249.0,,
