Frame Index,Value,Change Type,State
0,27.0,,
1,29.0,,
2,27.0,,
3,27.0,,
4,29.0,,
5,27.0,,
6,27.0,,
7,27.0,,
8,27.0,,
9,27.0,,
10,27.0,,
11,27.0,,
12,27.0,,
13,26.0,,
14,31.0,,
15,33.0,,
16,34.0,,
17,36.0,,
18,34.0,,
19,34.0,,
20,34.0,,
21,34.0,,
22,33.0,,
23,33.0,,
24,33.0,,
25,31.0,,
26,31.0,,
27,29.0,,
28,27.0,,
29,29.0,,
30,29.0,,
31,27.0,,
32,26.0,,
33,26.0,,
34,27.0,,
35,26.0,,
36,24.0,,
37,24.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,24.0,,
42,22.0,,
43,24.0,,
44,24.0,,
45,26.0,,
46,26.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,21.0,,
51,22.0,,
52,22.0,,
53,22.0,,
54,22.0,,
55,22.0,,
56,21.0,,
57,22.0,,
58,22.0,,
59,22.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,22.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,22.0,,
71,24.0,,
72,22.0,,
73,24.0,,
74,39.0,,
75,41.0,,
76,36.0,,
77,38.0,,0
78,38.0,,
79,36.0,,
80,36.0,,
81,33.0,,
82,19.0,,
83,19.0,,0
84,17.0,,
85,15.0,,
86,17.0,,
87,22.0,,
88,22.0,,
89,22.0,,
90,22.0,,0
91,22.0,,
92,22.0,,
93,190.0,up,
94,252.0,,
95,250.0,,1
96,250.0,,
97,243.0,,
98,222.0,,
99,12.0,down,
100,12.0,,
101,14.0,,
102,14.0,,0
103,15.0,,
104,15.0,,
105,17.0,,
106,17.0,,
107,17.0,,
108,17.0,,0
109,17.0,,
110,27.0,,
111,250.0,up,
112,250.0,,
113,248.0,,
114,248.0,,1
115,246.0,,
116,246.0,,
117,221.0,,
118,12.0,down,
119,12.0,,
120,14.0,,0
121,14.0,,
122,14.0,,
123,9.0,,
124,10.0,,
125,10.0,,
126,10.0,,
127,14.0,,
128,15.0,,
