Frame Index,Value,Change Type,State
0,17.0,,
1,13.0,,
2,15.0,,
3,15.0,,
4,15.0,,
5,19.0,,
6,19.0,,
7,19.0,,
8,17.0,,
9,19.0,,
10,19.0,,
11,19.0,,
12,17.0,,
13,19.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,19.0,,
19,19.0,,
20,19.0,,
21,19.0,,
22,19.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,19.0,,
27,19.0,,
28,19.0,,
29,19.0,,
30,19.0,,
31,19.0,,
32,19.0,,
33,19.0,,
34,19.0,,
35,19.0,,
36,11.0,,
37,13.0,,
38,9.0,,
39,4.0,,
40,4.0,,
41,4.0,,
42,4.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,2.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,2.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,0.0,,
86,0.0,,
87,2.0,,
88,0.0,,
89,0.0,,
90,0.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,2.0,,
98,62.0,up,
99,251.0,,
100,251.0,,1
101,251.0,,
102,251.0,,
103,251.0,,
104,249.0,,
105,249.0,,
106,249.0,,
107,249.0,,
108,249.0,,1
109,249.0,,
110,249.0,,
111,249.0,,
112,246.0,,
113,246.0,,
114,244.0,,
115,244.0,,
116,242.0,,
117,242.0,,1
118,244.0,,
119,244.0,,
120,244.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,244.0,,
125,242.0,,
126,242.0,,
127,240.0,,1
128,238.0,,
129,240.0,,
130,236.0,,
131,236.0,,
132,236.0,,
133,234.0,,
134,234.0,,1
135,234.0,,
136,234.0,,
137,231.0,,
138,229.0,,
139,229.0,,
140,229.0,,1
141,229.0,,
142,229.0,,
143,229.0,,
144,229.0,,
145,231.0,,
146,234.0,,
147,234.0,,1
148,234.0,,
149,234.0,,
150,236.0,,
151,227.0,,
152,229.0,,1
153,229.0,,
154,227.0,,
155,223.0,,
156,0.0,down,
157,2.0,,
158,0.0,,
159,0.0,,
160,0.0,,
161,2.0,,
162,229.0,up,
163,229.0,,1
164,229.0,,
165,231.0,,
166,231.0,,
167,231.0,,
168,231.0,,
169,120.0,down,
170,19.0,,
171,19.0,,0
172,19.0,,
173,19.0,,
174,167.0,up,
175,234.0,,
176,234.0,,1
177,236.0,,
178,234.0,,
179,234.0,,
180,231.0,,
181,231.0,,
182,229.0,,
183,231.0,,1
184,234.0,,
185,231.0,,
186,219.0,,
187,17.0,down,
188,19.0,,0
189,19.0,,
190,21.0,,
191,28.0,,
192,238.0,up,
193,240.0,,
194,240.0,,
195,240.0,,1
196,238.0,,
197,238.0,,
198,236.0,,
199,238.0,,
200,236.0,,1
201,238.0,,
202,238.0,,
203,238.0,,
204,236.0,,
205,236.0,,
206,234.0,,
207,234.0,,1
208,229.0,,
209,229.0,,
210,225.0,,
211,6.0,down,
212,4.0,,
213,4.0,,
214,2.0,,
215,4.0,,
216,2.0,,
217,75.0,up,
218,234.0,,
219,236.0,,1
220,234.0,,
221,236.0,,
222,236.0,,
223,231.0,,
224,229.0,,
225,231.0,,1
226,231.0,,
227,231.0,,
228,234.0,,
229,234.0,,
230,234.0,,
231,234.0,,1
232,234.0,,
233,234.0,,
234,234.0,,
235,231.0,,
236,231.0,,
237,231.0,,1
238,231.0,,
239,231.0,,
240,231.0,,
241,234.0,,
242,234.0,,
243,234.0,,
244,231.0,,1
245,231.0,,
246,231.0,,
247,146.0,down,
248,24.0,,
249,24.0,,0
250,21.0,,
251,21.0,,
252,21.0,,
253,24.0,,
254,182.0,up,
255,238.0,,
256,238.0,,1
257,240.0,,
258,238.0,,
259,204.0,down,
