Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,23.0,,
5,23.0,,
6,21.0,,
7,23.0,,
8,23.0,,
9,23.0,,
10,21.0,,
11,23.0,,
12,23.0,,
13,25.0,,
14,25.0,,
15,25.0,,
16,25.0,,
17,25.0,,
18,25.0,,
19,27.0,,
20,25.0,,
21,27.0,,
22,27.0,,
23,27.0,,
24,27.0,,
25,27.0,,
26,27.0,,
27,25.0,,
28,27.0,,
29,29.0,,
30,27.0,,
31,27.0,,
32,27.0,,
33,29.0,,
34,27.0,,
35,27.0,,
36,25.0,,
37,27.0,,
38,27.0,,
39,27.0,,
40,25.0,,
41,27.0,,
42,25.0,,
43,29.0,,
44,29.0,,
45,29.0,,
46,29.0,,
47,29.0,,
48,27.0,,
49,29.0,,
50,27.0,,
51,29.0,,
52,27.0,,
53,29.0,,
54,27.0,,
55,29.0,,
56,27.0,,
57,29.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,29.0,,
63,31.0,,
64,31.0,,
65,31.0,,
66,29.0,,
67,29.0,,
68,29.0,,
69,31.0,,
70,31.0,,
71,31.0,,
72,29.0,,
73,31.0,,
74,31.0,,
75,31.0,,
76,29.0,,
77,31.0,,
78,29.0,,
79,31.0,,
80,31.0,,
81,31.0,,
82,31.0,,
83,31.0,,
84,29.0,,
85,29.0,,
86,29.0,,
87,31.0,,
88,29.0,,
89,31.0,,
90,27.0,,
91,29.0,,
92,236.0,up,
93,249.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,185.0,down,
98,29.0,,
99,29.0,,
100,27.0,,
101,27.0,,
102,103.0,up,
103,243.0,,
104,241.0,,
105,241.0,,
106,241.0,,
107,241.0,,
108,239.0,,
109,62.0,down,
110,29.0,,
111,29.0,,
112,27.0,,
113,27.0,,
114,21.0,,
115,14.0,,
116,14.0,,
117,16.0,,
118,16.0,,
119,16.0,,
120,16.0,,
121,16.0,,
122,16.0,,
123,16.0,,
124,14.0,,
125,14.0,,
126,19.0,,
127,25.0,,
128,25.0,,
129,23.0,,
130,23.0,,
131,23.0,,
132,23.0,,
133,23.0,,
134,21.0,,
135,21.0,,
136,19.0,,
137,19.0,,
138,123.0,up,
139,228.0,,
140,228.0,,
141,228.0,,
142,226.0,,
143,226.0,,
