Frame Index,Value,Change Type,State
0,223.0,,
1,223.0,,
2,224.0,,
3,223.0,,
4,223.0,,
5,223.0,,
6,224.0,,
7,223.0,,
8,110.0,,
9,111.0,,
10,112.0,,
11,113.0,,
12,114.0,,
13,115.0,,
14,115.0,,
15,116.0,,
16,118.0,,
17,119.0,,
18,117.0,,
19,118.0,,
20,118.0,,
21,119.0,,
22,120.0,,
23,120.0,,
24,121.0,,
25,121.0,,
26,121.0,,
27,122.0,,
28,124.0,,
29,124.0,,
30,126.0,,
31,126.0,,
32,126.0,,
33,127.0,,
34,127.0,,
35,128.0,,
36,127.0,,
37,128.0,,
38,126.0,,
39,74.0,,
40,72.0,,
41,75.0,,
42,76.0,,
43,72.0,,
44,73.0,,
45,75.0,,
46,73.0,,
47,73.0,,
48,74.0,,
49,74.0,,
50,73.0,,0
51,126.0,up,
52,127.0,,
53,129.0,,
54,130.0,,
55,127.0,,1
56,82.0,down,
57,80.0,,
58,80.0,,
59,80.0,,
60,80.0,,
61,80.0,,
62,78.0,,
63,79.0,,
64,78.0,,
65,79.0,,
66,78.0,,
67,78.0,,0
68,128.0,up,
69,130.0,,
70,131.0,,
71,131.0,,
72,132.0,,
73,132.0,,
74,132.0,,
75,134.0,,
76,134.0,,
77,134.0,,
78,135.0,,
79,135.0,,
80,135.0,,
81,135.0,,
82,135.0,,
83,136.0,,
84,136.0,,
85,136.0,,
86,136.0,,1
87,75.0,down,
88,74.0,,
89,75.0,,
90,74.0,,
91,75.0,,
92,76.0,,
93,75.0,,
94,71.0,,
95,68.0,,
96,68.0,,
97,68.0,,
98,69.0,,
99,103.0,up,
100,128.0,,
101,130.0,,
102,130.0,,
103,130.0,,
104,130.0,,
105,132.0,,
106,132.0,,
107,132.0,,
108,133.0,,
109,134.0,,
110,134.0,,
111,134.0,,
112,136.0,,
113,136.0,,
114,137.0,,
115,137.0,,
116,137.0,,
117,137.0,,
118,138.0,,
119,137.0,,
120,137.0,,
121,138.0,,
122,137.0,,
123,137.0,,
124,137.0,,
125,138.0,,
126,138.0,,
127,138.0,,
128,138.0,,
129,137.0,,
130,138.0,,
131,138.0,,
132,138.0,,
133,139.0,,
134,139.0,,
135,139.0,,
136,139.0,,
137,140.0,,
138,140.0,,
139,139.0,,
140,140.0,,
141,140.0,,
142,140.0,,
143,140.0,,
144,139.0,,
145,139.0,,
146,139.0,,
147,138.0,,
148,138.0,,
149,138.0,,
150,138.0,,
151,138.0,,
152,138.0,,
153,139.0,,
154,139.0,,
155,140.0,,
156,140.0,,
157,140.0,,
158,139.0,,
159,139.0,,
160,138.0,,
161,138.0,,
162,138.0,,
163,138.0,,
164,138.0,,
165,137.0,,
166,137.0,,
167,138.0,,
168,138.0,,
169,139.0,,
170,142.0,,
171,144.0,,
172,145.0,,
173,148.0,,
174,149.0,,
175,152.0,,
176,153.0,,
