Frame Index,Value,Change Type,State
0,55.0,,
1,44.0,,
2,50.0,,
3,55.0,,
4,58.0,,
5,53.0,,
6,50.0,,
7,53.0,,
8,53.0,,
9,55.0,,
10,50.0,,
11,53.0,,
12,50.0,,
13,50.0,,
14,47.0,,
15,47.0,,
16,50.0,,
17,53.0,,
18,47.0,,
19,50.0,,
20,44.0,,
21,47.0,,
22,47.0,,
23,47.0,,
24,47.0,,
25,53.0,,
26,50.0,,
27,50.0,,
28,50.0,,
29,55.0,,
30,53.0,,
31,50.0,,
32,50.0,,
33,50.0,,
34,47.0,,
35,50.0,,
36,50.0,,
37,50.0,,
38,50.0,,
39,55.0,,
40,53.0,,
41,55.0,,
42,55.0,,
43,55.0,,
44,55.0,,
45,55.0,,
46,53.0,,
47,53.0,,
48,50.0,,
49,53.0,,
50,50.0,,
51,53.0,,
52,50.0,,
53,55.0,,
54,53.0,,
55,53.0,,
56,53.0,,
57,53.0,,
58,53.0,,
59,53.0,,
60,55.0,,
61,55.0,,
62,53.0,,
63,53.0,,
64,55.0,,
65,55.0,,
66,53.0,,
67,53.0,,
68,50.0,,
69,53.0,,
70,53.0,,
71,55.0,,
72,50.0,,
73,55.0,,
74,53.0,,
75,55.0,,
76,53.0,,
77,55.0,,
78,55.0,,
79,61.0,,
80,55.0,,
81,55.0,,
82,55.0,,
83,55.0,,
84,55.0,,
85,58.0,,
86,58.0,,
87,61.0,,
88,58.0,,
89,58.0,,
90,55.0,,
91,58.0,,
92,44.0,,
93,47.0,,
94,50.0,,
95,53.0,,
96,47.0,,
97,50.0,,
98,42.0,,
99,39.0,,
100,39.0,,
101,39.0,,
102,53.0,,
103,252.0,up,
104,255.0,,
105,252.0,,
106,252.0,,
107,249.0,,
108,247.0,,
109,249.0,,
110,249.0,,
111,241.0,,
112,244.0,,
113,241.0,,
114,161.0,down,
115,28.0,,
116,28.0,,
117,25.0,,
118,28.0,,
119,28.0,,
120,28.0,,
121,139.0,up,
122,227.0,,
123,230.0,,
124,225.0,,
125,219.0,,
126,194.0,,
127,33.0,down,
128,33.0,,
129,33.0,,
130,28.0,,
131,28.0,,
132,36.0,,
133,30.0,,
134,28.0,,
135,28.0,,
136,28.0,,
137,22.0,,
138,25.0,,
139,25.0,,
140,25.0,,
141,22.0,,
142,22.0,,
143,25.0,,
144,25.0,,
145,55.0,up,
146,225.0,,
147,227.0,,
148,225.0,,
149,225.0,,
150,227.0,,
151,227.0,,
152,227.0,,
153,219.0,,
154,233.0,,
155,216.0,,
156,233.0,,
157,225.0,,
158,8.0,down,
159,11.0,,
160,8.0,,
161,11.0,,
162,8.0,,
163,216.0,up,
164,225.0,,
165,227.0,,
166,230.0,,1
167,227.0,,
168,225.0,,
169,230.0,,
170,222.0,,
171,225.0,,
172,225.0,,1
173,222.0,,
174,222.0,,
175,238.0,,
176,238.0,,
177,236.0,,
178,230.0,,1
179,233.0,,
180,236.0,,
181,233.0,,
182,233.0,,
183,233.0,,
184,233.0,,1
185,233.0,,
186,233.0,,
187,58.0,down,
188,11.0,,
189,14.0,,
190,14.0,,0
191,14.0,,
192,14.0,,
193,14.0,,
194,183.0,up,
195,219.0,,
196,222.0,,1
197,219.0,,
198,222.0,,
199,177.0,down,
200,28.0,,
201,25.0,,
202,28.0,,0
203,28.0,,
204,30.0,,
205,28.0,,
