Frame Index,Value,Change Type,State
0,59.0,,
1,59.0,,
2,59.0,,
3,59.0,,
4,56.0,,
5,56.0,,
6,56.0,,
7,56.0,,
8,56.0,,
9,52.0,,
10,52.0,,
11,49.0,,
12,52.0,,
13,52.0,,
14,56.0,,
15,56.0,,
16,59.0,,
17,59.0,,
18,59.0,,
19,56.0,,
20,56.0,,
21,56.0,,
22,52.0,,
23,52.0,,
24,52.0,,
25,52.0,,
26,52.0,,
27,52.0,,
28,49.0,,
29,49.0,,
30,49.0,,
31,49.0,,
32,49.0,,
33,45.0,,
34,45.0,,
35,45.0,,
36,45.0,,
37,45.0,,
38,45.0,,
39,45.0,,
40,45.0,,
41,45.0,,
42,49.0,,
43,49.0,,
44,49.0,,
45,45.0,,
46,45.0,,
47,45.0,,
48,45.0,,
49,45.0,,
50,49.0,,
51,45.0,,
52,49.0,,
53,45.0,,
54,45.0,,
55,45.0,,
56,45.0,,
57,45.0,,
58,42.0,,
59,42.0,,
60,42.0,,
61,38.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,42.0,,
67,42.0,,
68,42.0,,
69,42.0,,
70,122.0,up,
71,255.0,,
72,252.0,,1
73,126.0,down,
74,45.0,,
75,38.0,,
76,248.0,up,
77,248.0,,
78,213.0,down,0
79,49.0,,
80,52.0,,0
81,52.0,,
82,52.0,,
83,66.0,,0
84,245.0,up,
85,241.0,,
86,161.0,down,
87,31.0,,
88,31.0,,
89,31.0,,
90,38.0,,0
91,28.0,,
92,38.0,,
93,38.0,,0
94,196.0,up,
95,231.0,,
96,231.0,,
97,234.0,,
98,241.0,,1
99,231.0,,
100,238.0,,
101,238.0,,1
102,234.0,,
103,234.0,,
104,231.0,,1
105,234.0,,
106,238.0,,1
107,126.0,down,
108,35.0,,
109,35.0,,0
110,49.0,,
111,49.0,,
112,45.0,,0
113,42.0,,
114,45.0,,0
115,203.0,up,
116,217.0,,
117,199.0,,
118,38.0,down,
119,38.0,,
120,38.0,,0
121,35.0,,
122,35.0,,0
123,217.0,up,
124,227.0,,
125,196.0,down,0
126,24.0,,
127,28.0,,0
128,182.0,up,
129,227.0,,
130,227.0,,1
131,227.0,,
132,227.0,,1
133,227.0,,
134,224.0,,
135,224.0,,
136,224.0,,
137,217.0,,
138,220.0,,1
139,213.0,,
140,224.0,,1
141,133.0,down,
142,42.0,,
143,38.0,,0
144,35.0,,
145,35.0,,0
146,91.0,up,
147,227.0,,
148,234.0,,1
149,241.0,,
150,238.0,,
151,241.0,,1
152,245.0,,
153,245.0,,
154,168.0,down,
155,38.0,,
156,42.0,,0
157,45.0,,
158,42.0,,
159,42.0,,0
160,42.0,,
161,42.0,,
162,38.0,,0
163,24.0,,
164,24.0,,0
165,182.0,up,
166,213.0,,
167,227.0,,1
168,224.0,,
169,231.0,,1
170,234.0,,
171,234.0,,
172,227.0,,1
173,227.0,,
174,231.0,,
175,227.0,,
176,231.0,,
177,227.0,,1
178,227.0,,
179,224.0,,
180,210.0,,1
181,28.0,down,
182,21.0,,0
183,171.0,up,
184,238.0,,
185,234.0,,1
186,45.0,down,
187,38.0,,0
188,42.0,,
189,45.0,,
190,45.0,,0
191,185.0,up,
192,245.0,,
193,241.0,,
194,31.0,down,
195,28.0,,0
196,119.0,up,
197,238.0,,
198,238.0,,1
199,94.0,down,
200,45.0,,
201,28.0,,
202,35.0,,
203,35.0,,
204,164.0,up,
205,231.0,,
206,231.0,,1
207,231.0,,
208,231.0,,
209,234.0,,1
210,224.0,,
211,224.0,,1
212,231.0,,
213,227.0,,
214,227.0,,
215,224.0,,
216,220.0,,
217,199.0,,1
218,38.0,down,
219,42.0,,
220,189.0,up,
221,234.0,,
222,234.0,,
223,238.0,,
224,241.0,,1
225,241.0,,
226,241.0,,
227,238.0,,1
228,245.0,,
229,245.0,,1
230,241.0,,
231,241.0,,
232,238.0,,
233,234.0,,
234,234.0,,
235,231.0,,1
236,231.0,,
237,234.0,,
238,164.0,down,
239,38.0,,
240,38.0,,
241,196.0,up,
242,213.0,,
243,227.0,,
244,227.0,,1
245,227.0,,
246,224.0,,
247,220.0,,1
248,224.0,,
249,224.0,,
250,227.0,,
251,224.0,,
252,231.0,,1
253,231.0,,
254,227.0,,
255,217.0,,1
256,31.0,down,
257,31.0,,
258,17.0,,
259,21.0,,
260,24.0,,
261,224.0,up,
262,224.0,,1
263,231.0,,
264,238.0,,
265,238.0,,1
266,91.0,down,
267,24.0,,
268,66.0,up,1
269,224.0,,
270,224.0,,
271,143.0,down,
272,31.0,,
273,35.0,,0
274,231.0,up,
275,231.0,,
276,231.0,,
277,231.0,,
278,231.0,,1
279,227.0,,
280,220.0,,
281,224.0,,
282,227.0,,
283,227.0,,
284,227.0,,1
285,227.0,,
286,227.0,,1
287,224.0,,
288,220.0,,
289,224.0,,1
290,231.0,,
291,231.0,,
292,231.0,,
293,231.0,,
294,224.0,,
295,21.0,down,
296,24.0,,0
297,24.0,,
298,28.0,,
299,28.0,,
300,199.0,up,
301,227.0,,
302,227.0,,1
303,28.0,down,
304,31.0,,0
305,143.0,up,
306,234.0,,
307,238.0,,1
308,105.0,down,
309,52.0,,
310,45.0,,
311,38.0,,
312,35.0,,
313,38.0,,
314,35.0,,
315,31.0,,0
316,217.0,up,
317,231.0,,
318,238.0,,1
319,234.0,,
320,231.0,,
321,234.0,,
322,227.0,,
323,231.0,,1
324,234.0,,
325,231.0,,
326,227.0,,1
327,227.0,,
328,227.0,,
329,224.0,,
330,220.0,,
331,227.0,,
332,31.0,down,
333,28.0,,0
334,42.0,,
335,45.0,,
336,45.0,,0
337,199.0,up,
338,227.0,,
339,227.0,,
340,31.0,down,
341,31.0,,0
342,140.0,up,
343,238.0,,
344,241.0,,1
345,241.0,,
346,238.0,,
347,238.0,,1
348,234.0,,
349,231.0,,1
350,143.0,down,
351,31.0,,
352,31.0,,0
353,56.0,,
354,56.0,,
355,140.0,up,1
356,231.0,,
357,227.0,,1
358,231.0,,
359,227.0,,
360,227.0,,
361,224.0,,
362,227.0,,1
363,227.0,,
364,227.0,,
365,227.0,,1
366,241.0,,
367,238.0,,
368,154.0,down,
369,24.0,,
370,28.0,,0
371,38.0,,
372,49.0,,
373,59.0,,0
374,241.0,up,
375,241.0,,1
376,129.0,down,
377,28.0,,
378,17.0,,
379,241.0,up,
380,245.0,,
381,171.0,down,0
382,24.0,,
383,28.0,,0
384,227.0,up,
385,231.0,,
386,203.0,down,0
387,35.0,,
388,31.0,,0
389,161.0,up,
390,227.0,,
391,231.0,,1
392,42.0,down,
393,42.0,,0
394,87.0,up,
395,238.0,,
396,238.0,,1
397,234.0,,
398,224.0,,
399,224.0,,
400,31.0,down,
401,35.0,,0
402,140.0,up,
403,227.0,,
404,224.0,,1
405,49.0,down,
406,35.0,,
407,28.0,,
408,35.0,,
409,35.0,,
410,210.0,up,
411,241.0,,
412,234.0,,1
413,227.0,,
414,231.0,,
415,238.0,,1
416,241.0,,
417,238.0,,1
418,45.0,down,
419,42.0,,
420,129.0,up,
421,231.0,,
422,227.0,,1
423,91.0,down,
424,49.0,,
425,38.0,,
426,31.0,,
427,31.0,,
428,31.0,,
429,35.0,,
430,35.0,,
