Frame Index,Value,Change Type,State
0,46.0,,
1,46.0,,
2,46.0,,
3,46.0,,
4,46.0,,
5,46.0,,
6,43.0,,
7,43.0,,
8,43.0,,
9,43.0,,
10,40.0,,
11,37.0,,
12,40.0,,
13,40.0,,
14,52.0,,
15,61.0,,
16,65.0,,
17,68.0,,
18,68.0,,
19,68.0,,
20,65.0,,
21,68.0,,
22,68.0,,
23,65.0,,
24,61.0,,
25,58.0,,
26,52.0,,
27,55.0,,
28,52.0,,
29,52.0,,
30,49.0,,
31,52.0,,
32,49.0,,
33,49.0,,
34,49.0,,
35,49.0,,
36,46.0,,
37,49.0,,
38,49.0,,
39,46.0,,
40,46.0,,
41,46.0,,
42,43.0,,
43,43.0,,
44,43.0,,
45,43.0,,
46,43.0,,
47,43.0,,
48,46.0,,
49,46.0,,
50,46.0,,
51,46.0,,
52,43.0,,
53,43.0,,
54,43.0,,
55,43.0,,
56,40.0,,
57,43.0,,
58,40.0,,
59,40.0,,
60,37.0,,
61,40.0,,
62,37.0,,
63,37.0,,
64,37.0,,
65,37.0,,
66,37.0,,
67,37.0,,
68,37.0,,
69,37.0,,
70,43.0,,
71,40.0,,
72,40.0,,
73,43.0,,
74,61.0,,
75,61.0,,
76,55.0,,
77,55.0,,0
78,52.0,,
79,49.0,,
80,49.0,,
81,46.0,,
82,31.0,,
83,34.0,,0
84,31.0,,
85,34.0,,
86,92.0,up,
87,243.0,,
88,243.0,,
89,240.0,,
90,237.0,,1
91,240.0,,
92,240.0,,
93,203.0,down,
94,37.0,,
95,34.0,,0
96,37.0,,
97,34.0,,
98,28.0,,
99,22.0,,
100,22.0,,
101,15.0,,
102,18.0,,0
103,18.0,,
104,18.0,,
105,74.0,up,
106,237.0,,
107,233.0,,
108,230.0,,1
109,230.0,,
110,230.0,,
111,40.0,down,
112,22.0,,
113,22.0,,
114,22.0,,0
115,22.0,,
116,22.0,,
117,95.0,up,
118,240.0,,
119,243.0,,
120,243.0,,1
121,243.0,,
122,240.0,,
123,28.0,down,
124,15.0,,
125,18.0,,
126,15.0,,
127,18.0,,
128,22.0,,
129,77.0,up,
130,249.0,,
131,252.0,,1
132,249.0,,
133,252.0,,
134,252.0,,
135,237.0,,
136,233.0,,
137,227.0,,
138,230.0,,
139,230.0,,1
140,227.0,,
141,230.0,,
142,230.0,,
143,233.0,,1
144,233.0,,
145,240.0,,
146,237.0,,
147,233.0,,
148,233.0,,
149,233.0,,
150,227.0,,
151,227.0,,1
152,227.0,,
153,227.0,,
154,230.0,,
155,230.0,,1
156,233.0,,
157,233.0,,
158,233.0,,
159,230.0,,
160,230.0,,
161,230.0,,
162,227.0,,
163,227.0,,1
164,224.0,,
165,224.0,,
166,230.0,,
167,227.0,,1
168,237.0,,
169,233.0,,
170,230.0,,
171,227.0,,
172,224.0,,
173,224.0,,
174,221.0,,
175,221.0,,1
176,221.0,,
177,221.0,,
178,120.0,down,
179,6.0,,
180,9.0,,
181,12.0,,
182,9.0,,
183,246.0,up,
184,255.0,,
185,255.0,,
186,246.0,,1
187,243.0,,
188,243.0,,
189,233.0,,
190,233.0,,
191,233.0,,
192,240.0,,1
193,240.0,,
194,237.0,,
195,237.0,,
196,237.0,,
197,233.0,,
198,233.0,,
199,237.0,,1
200,237.0,,
201,233.0,,
202,175.0,down,
203,52.0,,
204,49.0,,0
205,52.0,,
206,55.0,,
207,52.0,,
208,181.0,up,
209,221.0,,
210,240.0,,1
211,240.0,,
212,240.0,,
213,243.0,,
214,243.0,,
215,243.0,,
216,243.0,,1
217,243.0,,
218,240.0,,
219,169.0,down,
220,46.0,,
221,46.0,,
222,46.0,,
223,46.0,,0
224,49.0,,
225,46.0,,
226,43.0,,
227,46.0,,
228,43.0,,
229,46.0,,0
230,49.0,,
231,46.0,,
232,12.0,,
233,9.0,,
234,12.0,,
235,12.0,,
236,15.0,,
237,15.0,,
238,68.0,up,
239,249.0,,
240,246.0,,1
241,246.0,,
242,243.0,,
243,240.0,,
244,240.0,,
245,240.0,,
246,240.0,,
247,240.0,,
248,237.0,,1
249,237.0,,
250,237.0,,
251,237.0,,
252,233.0,,1
253,233.0,,
254,237.0,,
255,237.0,,
256,233.0,,
257,237.0,,
258,237.0,,1
259,237.0,,
260,237.0,,
261,240.0,,
262,237.0,,
263,233.0,,
264,230.0,,
265,227.0,,
266,227.0,,1
267,227.0,,
268,224.0,,
269,224.0,,
270,224.0,,
271,224.0,,
272,224.0,,
273,230.0,,
274,230.0,,
275,230.0,,
276,233.0,,
277,233.0,,1
278,230.0,,
279,233.0,,
280,233.0,,
281,233.0,,1
282,233.0,,
283,233.0,,
284,237.0,,
285,233.0,,
286,233.0,,
287,230.0,,
288,230.0,,
289,233.0,,1
290,230.0,,
291,230.0,,
292,166.0,down,
293,6.0,,
294,3.0,,
295,6.0,,
296,9.0,,
297,12.0,,
298,12.0,,
299,212.0,up,
300,237.0,,
301,240.0,,1
302,243.0,,
303,246.0,,
304,246.0,,
305,249.0,,
306,243.0,,1
307,246.0,,
308,237.0,,
309,237.0,,
310,233.0,,
311,233.0,,
312,233.0,,
313,233.0,,1
314,233.0,,
315,233.0,,
316,233.0,,
317,237.0,,
318,237.0,,1
319,233.0,,
320,237.0,,
321,237.0,,
322,233.0,,
323,237.0,,
324,233.0,,
325,237.0,,1
326,240.0,,
327,237.0,,
328,237.0,,
329,233.0,,
330,233.0,,1
331,233.0,,
332,233.0,,
333,233.0,,
334,237.0,,
335,194.0,down,
336,43.0,,
337,43.0,,0
338,40.0,,
339,43.0,,
340,61.0,,
341,240.0,up,
342,240.0,,
343,237.0,,1
344,237.0,,
345,233.0,,
346,18.0,down,
347,6.0,,
348,9.0,,
349,12.0,,
350,12.0,,
351,15.0,,
352,175.0,up,
353,227.0,,
354,240.0,,1
355,243.0,,
356,243.0,,
357,240.0,,
358,240.0,,
359,218.0,,
360,52.0,down,
361,52.0,,
362,52.0,,0
363,52.0,,
364,46.0,,
365,221.0,up,
366,227.0,,1
367,227.0,,
368,230.0,,
369,227.0,,
370,224.0,,
371,230.0,,
372,230.0,,
373,230.0,,
374,230.0,,1
375,224.0,,
376,224.0,,
377,221.0,,
378,227.0,,
379,227.0,,1
380,230.0,,
381,227.0,,
382,233.0,,
383,233.0,,
384,233.0,,
385,233.0,,
386,237.0,,1
387,237.0,,
388,237.0,,
389,227.0,,
390,227.0,,1
391,227.0,,
392,224.0,,
393,224.0,,
394,227.0,,
395,227.0,,
396,227.0,,
397,224.0,,
398,224.0,,1
399,224.0,,
400,224.0,,
401,117.0,down,
402,3.0,,
403,6.0,,
404,9.0,,
405,12.0,,
406,12.0,,
407,15.0,,
408,49.0,up,
409,58.0,,1
410,61.0,,
411,58.0,,
412,55.0,,
413,144.0,,
414,227.0,,
415,227.0,,1
416,224.0,,
417,227.0,,
418,224.0,,
419,224.0,,
420,233.0,,
421,233.0,,
422,237.0,,1
423,240.0,,
424,240.0,,
425,237.0,,
426,230.0,,
427,233.0,,1
428,230.0,,
429,233.0,,
430,230.0,,
431,233.0,,
432,230.0,,
433,237.0,,
434,237.0,,1
435,237.0,,
436,240.0,,
437,224.0,,
438,40.0,down,
439,43.0,,
440,43.0,,0
441,40.0,,
442,43.0,,
443,43.0,,
444,157.0,up,
445,224.0,,
446,233.0,,1
447,233.0,,
448,233.0,,
449,233.0,,
450,227.0,,
451,230.0,,
452,230.0,,1
453,230.0,,
454,230.0,,
455,230.0,,
