Frame Index,Value,Change Type,State
0,193.0,,
1,193.0,,
2,192.0,,
3,191.0,,
4,192.0,,
5,189.0,,
6,191.0,,
7,191.0,,
8,116.0,,
9,117.0,,
10,118.0,,
11,118.0,,
12,121.0,,
13,123.0,,
14,123.0,,
15,125.0,,
16,125.0,,
17,125.0,,
18,125.0,,
19,127.0,,
20,127.0,,
21,128.0,,
22,129.0,,
23,129.0,,
24,131.0,,
25,131.0,,
26,130.0,,
27,130.0,,
28,132.0,,
29,133.0,,
30,132.0,,
31,133.0,,
32,134.0,,
33,135.0,,
34,136.0,,
35,137.0,,
36,137.0,,
37,139.0,,
38,140.0,,
39,123.0,,
40,120.0,,
41,118.0,,
42,114.0,,
43,113.0,,
44,113.0,,
45,112.0,,
46,112.0,,
47,111.0,,
48,111.0,,
49,112.0,,
50,111.0,,0
51,130.0,up,
52,133.0,,
53,135.0,,
54,136.0,,
55,138.0,,1
56,124.0,down,
57,122.0,,
58,121.0,,
59,119.0,,
60,118.0,,
61,118.0,,
62,117.0,,
63,116.0,,
64,116.0,,
65,116.0,,
66,115.0,,
67,116.0,,0
68,134.0,up,
69,136.0,,
70,138.0,,
71,138.0,,
72,140.0,,
73,141.0,,
74,141.0,,
75,143.0,,
76,142.0,,
77,143.0,,
78,144.0,,
79,144.0,,
80,145.0,,
81,145.0,,
82,144.0,,
83,144.0,,
84,145.0,,
85,144.0,,
86,143.0,,1
87,128.0,down,
88,126.0,,
89,126.0,,
90,123.0,,
91,122.0,,
92,120.0,,
93,120.0,,
94,118.0,,
95,118.0,,
96,117.0,,
97,116.0,,
98,115.0,,
99,119.0,,
100,133.0,up,
101,135.0,,
102,137.0,,
103,139.0,,
104,139.0,,
105,140.0,,
106,141.0,,
107,143.0,,
108,141.0,,
109,142.0,,
110,143.0,,
111,143.0,,
112,143.0,,
113,144.0,,
114,145.0,,
115,145.0,,
116,144.0,,
117,144.0,,
118,144.0,,
119,145.0,,
120,145.0,,
121,145.0,,
122,146.0,,
123,146.0,,
124,146.0,,
125,146.0,,
126,147.0,,
127,147.0,,
128,148.0,,
129,148.0,,
130,148.0,,
131,149.0,,
132,148.0,,
133,148.0,,
134,148.0,,
135,148.0,,
136,148.0,,
137,149.0,,
138,149.0,,
139,149.0,,
140,149.0,,
141,149.0,,
142,149.0,,
143,149.0,,
144,148.0,,
145,148.0,,
146,147.0,,
147,147.0,,
148,146.0,,
149,146.0,,
150,145.0,,
151,146.0,,
152,147.0,,
153,147.0,,
154,149.0,,
155,149.0,,
156,149.0,,
157,148.0,,
158,148.0,,
159,148.0,,
160,147.0,,
161,147.0,,
162,147.0,,
163,145.0,,
164,145.0,,
165,146.0,,
166,146.0,,
167,148.0,,
168,149.0,,
169,150.0,,
170,152.0,,
171,153.0,,
172,155.0,,
173,157.0,,
174,158.0,,
175,161.0,,
176,164.0,,
