Frame Index,Value,Change Type,State
0,8.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,17.0,,
5,19.0,,
6,15.0,,
7,17.0,,
8,15.0,,
9,19.0,,
10,17.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,17.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,17.0,,
22,17.0,,
23,19.0,,
24,19.0,,
25,20.0,,
26,19.0,,
27,19.0,,
28,19.0,,
29,20.0,,
30,19.0,,
31,20.0,,
32,19.0,,
33,19.0,,
34,19.0,,
35,19.0,,
36,19.0,,
37,20.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,22.0,,
42,20.0,,
43,22.0,,
44,20.0,,
45,20.0,,
46,19.0,,
47,20.0,,
48,20.0,,
49,22.0,,
50,20.0,,
51,20.0,,
52,20.0,,
53,22.0,,
54,20.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,20.0,,
59,24.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,20.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,22.0,,
71,22.0,,
72,22.0,,
73,24.0,,
74,22.0,,
75,24.0,,
76,22.0,,
77,24.0,,
78,22.0,,
79,24.0,,
80,22.0,,
81,22.0,,
82,22.0,,
83,24.0,,
84,22.0,,
85,22.0,,
86,22.0,,
87,22.0,,
88,22.0,,
89,22.0,,
90,22.0,,
91,22.0,,
92,226.0,up,
93,255.0,,
94,255.0,,
95,255.0,,
96,252.0,,
97,250.0,,
98,246.0,,
99,248.0,,
100,245.0,,
101,246.0,,
102,245.0,,
103,250.0,,
104,250.0,,
105,252.0,,
106,252.0,,
107,250.0,,
108,252.0,,
109,250.0,,
110,245.0,,
111,245.0,,
112,243.0,,
113,243.0,,
114,187.0,down,
115,20.0,,
116,20.0,,
117,20.0,,
118,20.0,,
119,20.0,,
120,19.0,,
121,22.0,,
122,20.0,,
123,20.0,,
124,19.0,,
125,19.0,,
126,85.0,up,
127,238.0,,
128,238.0,,
129,238.0,,
130,236.0,,
131,236.0,,
132,235.0,,
133,190.0,down,
134,26.0,,
135,26.0,,
136,26.0,,
137,26.0,,
138,82.0,up,
139,233.0,,
140,233.0,,
141,235.0,,
142,233.0,,
143,233.0,,
144,233.0,,
145,235.0,,
146,238.0,,
147,240.0,,
148,238.0,,
149,238.0,,
150,238.0,,
151,121.0,down,
152,19.0,,
153,19.0,,
154,20.0,,
155,19.0,,
156,20.0,,
157,19.0,,
158,2.0,,
159,3.0,,
160,2.0,,
161,3.0,,
162,3.0,,
163,221.0,up,
164,245.0,,
165,243.0,,
166,243.0,,1
167,245.0,,
168,245.0,,
169,245.0,,
170,34.0,down,
171,19.0,,
172,19.0,,0
173,19.0,,
174,17.0,,
175,20.0,,
176,20.0,,
177,20.0,,
178,20.0,,0
179,19.0,,
180,20.0,,
181,22.0,,
182,216.0,up,
183,236.0,,
184,238.0,,1
185,238.0,,
186,238.0,,
187,231.0,,
188,233.0,,
189,235.0,,
190,233.0,,1
191,235.0,,
192,233.0,,
193,233.0,,
194,129.0,down,
195,15.0,,
196,15.0,,0
