Frame Index,Value,Change Type,State
0,35.0,,
1,35.0,,
2,35.0,,
3,35.0,,
4,33.0,,
5,33.0,,
6,35.0,,
7,33.0,,
8,33.0,,
9,33.0,,
10,32.0,,
11,30.0,,
12,30.0,,
13,32.0,,
14,32.0,,
15,32.0,,
16,33.0,,
17,33.0,,
18,33.0,,
19,33.0,,
20,32.0,,
21,32.0,,
22,32.0,,
23,30.0,,
24,30.0,,
25,28.0,,
26,30.0,,
27,28.0,,
28,28.0,,
29,28.0,,
30,28.0,,
31,28.0,,
32,28.0,,
33,28.0,,
34,26.0,,
35,26.0,,
36,26.0,,
37,26.0,,
38,25.0,,
39,26.0,,
40,25.0,,
41,26.0,,
42,28.0,,
43,26.0,,
44,26.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,25.0,,
52,23.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,23.0,,
62,25.0,,
63,25.0,,
64,25.0,,
65,25.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,28.0,,
71,42.0,,
72,44.0,,0
73,223.0,up,
74,250.0,,
75,251.0,,
76,65.0,down,
77,47.0,,
78,141.0,up,1
79,255.0,,
80,253.0,,1
81,179.0,down,
82,32.0,,
83,51.0,,0
84,253.0,up,
85,255.0,,
86,225.0,down,
87,39.0,,
88,40.0,,
89,21.0,,
90,21.0,,0
91,26.0,,
92,44.0,,
93,40.0,,0
94,227.0,up,
95,250.0,,
96,251.0,,
97,253.0,,
98,253.0,,1
99,250.0,,
100,251.0,,
101,251.0,,1
102,253.0,,
103,253.0,,
104,250.0,,1
105,23.0,down,
106,23.0,,0
107,16.0,,
108,12.0,,
109,14.0,,0
110,250.0,up,
111,250.0,,
112,251.0,,1
113,251.0,,
114,251.0,,1
115,253.0,,
116,248.0,,
117,250.0,,
118,250.0,,
119,251.0,,
120,251.0,,1
121,250.0,,
122,251.0,,1
123,250.0,,
124,250.0,,
125,239.0,,1
126,12.0,down,
127,12.0,,0
128,218.0,up,
129,253.0,,
130,253.0,,1
131,251.0,,
132,251.0,,1
133,227.0,,
134,40.0,down,
135,40.0,,
136,243.0,up,
137,250.0,,
138,244.0,,1
139,28.0,down,
140,28.0,,0
141,199.0,up,
142,248.0,,
143,248.0,,1
144,67.0,down,
145,14.0,,0
146,76.0,up,
147,251.0,,
148,253.0,,1
149,251.0,,
150,251.0,,
151,251.0,,1
152,250.0,,
153,250.0,,
154,236.0,,
155,28.0,down,
156,28.0,,0
157,215.0,up,
158,250.0,,
159,250.0,,1
160,250.0,,
161,250.0,,
162,241.0,,1
163,11.0,down,
164,11.0,,0
165,28.0,,
166,37.0,,
167,35.0,,0
168,28.0,,
169,28.0,,0
170,179.0,up,
171,250.0,,
172,251.0,,1
173,120.0,down,
174,40.0,,
175,39.0,,
176,42.0,,
177,39.0,,0
178,40.0,,
179,40.0,,
180,39.0,,0
181,19.0,,
182,16.0,,0
183,195.0,up,
184,248.0,,
185,250.0,,1
186,250.0,,
187,251.0,,1
188,251.0,,
189,250.0,,
190,250.0,,1
191,250.0,,
192,250.0,,
193,250.0,,
194,251.0,,
195,250.0,,1
196,251.0,,
197,250.0,,
198,250.0,,1
199,148.0,down,
200,19.0,,
201,81.0,up,
202,250.0,,
203,251.0,,
204,250.0,,
205,251.0,,
206,251.0,,1
207,121.0,down,
208,44.0,,
209,120.0,up,1
210,250.0,,
211,251.0,,1
212,188.0,down,
213,39.0,,
214,39.0,,
215,244.0,up,
216,248.0,,
217,246.0,,1
218,12.0,down,
219,14.0,,
220,215.0,up,
221,251.0,,
222,253.0,,
223,253.0,,
224,251.0,,1
225,250.0,,
226,250.0,,
227,250.0,,1
228,248.0,,
229,250.0,,1
230,248.0,,
231,251.0,,
232,250.0,,
233,250.0,,
234,248.0,,
235,251.0,,1
236,250.0,,
237,250.0,,
238,248.0,,
239,250.0,,
240,248.0,,
241,250.0,,
242,251.0,,
243,251.0,,
244,251.0,,1
245,248.0,,
246,251.0,,
247,250.0,,1
248,253.0,,
249,250.0,,
250,250.0,,
251,246.0,,
252,246.0,,1
253,250.0,,
254,250.0,,
255,248.0,,1
256,14.0,down,
257,16.0,,
258,197.0,up,
259,250.0,,
260,246.0,,
261,244.0,,
262,248.0,,1
263,246.0,,
264,248.0,,
265,248.0,,1
266,248.0,,
267,248.0,,
268,246.0,,1
269,35.0,down,
270,35.0,,
271,199.0,up,
272,250.0,,
273,250.0,,1
274,70.0,down,
275,30.0,,
276,149.0,up,
277,251.0,,
278,251.0,,1
279,141.0,down,
280,28.0,,
281,32.0,,
282,251.0,up,
283,251.0,,
284,251.0,,1
285,250.0,,
286,250.0,,1
287,250.0,,
288,250.0,,
289,244.0,,1
290,25.0,down,
291,25.0,,
292,211.0,up,
293,250.0,,
294,248.0,,
295,63.0,down,
296,19.0,,0
297,106.0,up,
298,251.0,,
299,250.0,,
300,250.0,,
301,251.0,,
302,251.0,,1
303,250.0,,
304,250.0,,1
305,250.0,,
306,251.0,,
307,250.0,,1
308,248.0,,
309,251.0,,
310,251.0,,
311,250.0,,
312,248.0,,
313,213.0,down,
314,18.0,,
315,16.0,,0
316,243.0,up,
317,248.0,,
318,250.0,,1
319,26.0,down,
320,28.0,,
321,199.0,up,
322,246.0,,
323,248.0,,1
324,91.0,down,
325,35.0,,
326,37.0,,0
327,28.0,,
328,28.0,,
329,209.0,up,
330,248.0,,
331,250.0,,
332,56.0,down,
333,14.0,,0
334,134.0,up,
335,250.0,,
336,253.0,,1
337,250.0,,
338,250.0,,
339,250.0,,
340,248.0,,
341,248.0,,1
342,250.0,,
343,248.0,,
344,250.0,,1
345,250.0,,
346,250.0,,
347,250.0,,1
348,253.0,,
349,250.0,,1
350,199.0,down,
351,14.0,,
352,14.0,,0
353,35.0,,
354,37.0,,
355,37.0,,0
356,37.0,,
357,37.0,,0
358,237.0,up,
359,251.0,,
360,253.0,,
361,251.0,,
362,253.0,,1
363,186.0,down,
364,26.0,,
365,26.0,,0
366,248.0,up,
367,250.0,,
368,225.0,,
369,12.0,down,
370,12.0,,0
371,230.0,up,
372,250.0,,
373,251.0,,1
374,248.0,,
375,248.0,,1
376,250.0,,
377,251.0,,
378,250.0,,
379,250.0,,
380,250.0,,
381,250.0,,1
382,248.0,,
383,251.0,,1
384,250.0,,
385,248.0,,
386,243.0,,1
387,12.0,down,
388,12.0,,0
389,190.0,up,
390,251.0,,
391,251.0,,1
392,104.0,down,
393,30.0,,0
394,88.0,up,
395,250.0,,
396,250.0,,1
397,204.0,down,
398,39.0,,
399,39.0,,
400,246.0,up,
401,246.0,,1
402,229.0,,
403,35.0,down,
404,35.0,,0
405,21.0,,
406,18.0,,
407,19.0,,
408,35.0,,
409,37.0,,
410,225.0,up,
411,250.0,,
412,250.0,,1
413,28.0,down,
414,30.0,,
415,179.0,up,1
416,248.0,,
417,248.0,,1
418,97.0,down,
419,35.0,,
420,137.0,up,
421,248.0,,
422,248.0,,1
423,149.0,down,
424,35.0,,
425,33.0,,
426,19.0,,
427,19.0,,
428,18.0,,
429,18.0,,
430,18.0,,
431,16.0,,
432,18.0,,
433,18.0,,
434,18.0,,
435,18.0,,
436,16.0,,
437,12.0,,
438,11.0,,
439,9.0,,
440,9.0,,
441,7.0,,
442,7.0,,
443,7.0,,
444,7.0,,
445,7.0,,
446,7.0,,
447,5.0,,
448,4.0,,
449,5.0,,
450,4.0,,
451,2.0,,
452,2.0,,
453,0.0,,
454,0.0,,
455,0.0,,
456,0.0,,
457,0.0,,
458,2.0,,
459,2.0,,
460,2.0,,
461,0.0,,
462,2.0,,
463,2.0,,
