Frame Index,Value,Change Type,State
0,225.0,,
1,225.0,,
2,224.0,,
3,225.0,,
4,224.0,,
5,223.0,,
6,225.0,,
7,224.0,,
8,110.0,,
9,113.0,,
10,115.0,,
11,115.0,,
12,116.0,,
13,118.0,,
14,118.0,,
15,119.0,,
16,119.0,,
17,119.0,,
18,120.0,,
19,120.0,,
20,121.0,,
21,122.0,,
22,122.0,,
23,122.0,,
24,123.0,,
25,124.0,,
26,125.0,,
27,126.0,,
28,127.0,,
29,128.0,,
30,127.0,,
31,128.0,,
32,128.0,,
33,130.0,,
34,129.0,,
35,129.0,,
36,129.0,,
37,131.0,,
38,132.0,,
39,96.0,,
40,92.0,,
41,91.0,,
42,87.0,,
43,87.0,,
44,88.0,,
45,90.0,,
46,89.0,,
47,89.0,,
48,88.0,,
49,88.0,,
50,88.0,,0
51,124.0,up,
52,127.0,,
53,128.0,,
54,130.0,,
55,132.0,,1
56,103.0,down,
57,102.0,,
58,98.0,,
59,98.0,,
60,96.0,,
61,95.0,,
62,95.0,,
63,95.0,,
64,96.0,,
65,98.0,,
66,97.0,,
67,97.0,,0
68,125.0,up,
69,128.0,,
70,130.0,,
71,132.0,,
72,133.0,,
73,135.0,,
74,136.0,,
75,136.0,,
76,137.0,,
77,137.0,,
78,138.0,,
79,138.0,,
80,139.0,,
81,137.0,,
82,139.0,,
83,140.0,,
84,140.0,,
85,140.0,,
86,140.0,,1
87,101.0,down,
88,97.0,,
89,96.0,,
90,94.0,,
91,92.0,,
92,89.0,,
93,90.0,,
94,87.0,,
95,85.0,,
96,85.0,,
97,81.0,,
98,84.0,,
99,81.0,,
100,128.0,up,
101,131.0,,
102,130.0,,
103,132.0,,
104,133.0,,
105,134.0,,
106,134.0,,
107,135.0,,
108,137.0,,
109,137.0,,
110,135.0,,
111,136.0,,
112,138.0,,
113,138.0,,
114,138.0,,
115,138.0,,
116,138.0,,
117,139.0,,
118,139.0,,
119,139.0,,
120,140.0,,
121,140.0,,
122,140.0,,
123,141.0,,
124,140.0,,
125,140.0,,
126,142.0,,
127,142.0,,
128,141.0,,
129,141.0,,
130,142.0,,
131,142.0,,
132,142.0,,
133,142.0,,
134,142.0,,
135,143.0,,
136,142.0,,
137,143.0,,
138,143.0,,
139,142.0,,
140,142.0,,
141,143.0,,
142,143.0,,
143,143.0,,
144,143.0,,
145,143.0,,
146,142.0,,
147,141.0,,
148,141.0,,
149,140.0,,
150,140.0,,
151,140.0,,
152,139.0,,
153,139.0,,
154,141.0,,
155,142.0,,
156,142.0,,
157,141.0,,
158,142.0,,
159,142.0,,
160,142.0,,
161,141.0,,
162,142.0,,
163,143.0,,
164,144.0,,
165,146.0,,
166,147.0,,
167,149.0,,
168,152.0,,
169,152.0,,
170,154.0,,
171,155.0,,
172,157.0,,
173,159.0,,
174,159.0,,
175,159.0,,
176,159.0,,
