Frame Index,Value,Change Type,State
0,97.0,,
1,97.0,,
2,97.0,,
3,97.0,,
4,97.0,,
5,97.0,,
6,97.0,,
7,97.0,,
8,97.0,,
9,97.0,,
10,97.0,,
11,97.0,,
12,97.0,,
13,97.0,,
14,98.0,,
15,97.0,,
16,98.0,,
17,98.0,,
18,98.0,,
19,98.0,,
20,98.0,,
21,98.0,,
22,99.0,,
23,99.0,,
24,99.0,,
25,99.0,,
26,99.0,,
27,99.0,,
28,99.0,,
29,99.0,,
30,99.0,,
31,99.0,,
32,99.0,,
33,100.0,,
34,100.0,,
35,100.0,,
36,100.0,,
37,100.0,,
38,100.0,,
39,100.0,,
40,100.0,,
41,100.0,,
42,100.0,,
43,100.0,,
44,100.0,,
45,100.0,,
46,100.0,,
47,100.0,,
48,100.0,,
49,100.0,,
50,100.0,,
51,99.0,,
52,100.0,,
53,100.0,,
54,100.0,,
55,100.0,,
56,100.0,,
57,100.0,,0
58,99.0,,
59,99.0,,
60,99.0,,
61,99.0,,
62,99.0,,
63,99.0,,0
64,99.0,,
65,99.0,,
66,99.0,,
67,106.0,up,
68,129.0,,
69,129.0,,1
70,129.0,,
71,129.0,,
72,129.0,,
73,128.0,,
74,128.0,,
75,128.0,,1
76,128.0,,
77,127.0,,
78,128.0,,
79,128.0,,
80,99.0,down,
81,98.0,,0
82,98.0,,
83,98.0,,
84,99.0,,
85,99.0,,
86,99.0,,
87,99.0,,
88,99.0,,
89,99.0,,0
90,99.0,,
91,99.0,,
92,126.0,up,
93,130.0,,
94,130.0,,1
95,130.0,,
96,130.0,,
97,129.0,,
98,130.0,,
99,129.0,,
100,129.0,,
101,129.0,,1
102,129.0,,
103,129.0,,
104,129.0,,
105,130.0,,
106,130.0,,1
107,130.0,,
108,130.0,,
109,130.0,,
110,130.0,,
111,130.0,,
112,130.0,,
113,130.0,,1
114,130.0,,
115,130.0,,
116,131.0,,
117,131.0,,
118,131.0,,1
119,131.0,,
120,131.0,,
121,131.0,,
122,130.0,,
123,120.0,down,
124,101.0,,
125,101.0,,
126,101.0,,
127,100.0,,
128,100.0,,
129,100.0,,
130,100.0,,
131,100.0,,
132,100.0,,
133,100.0,,
134,100.0,,
135,100.0,,
136,100.0,,
137,100.0,,
138,101.0,,
139,101.0,,
140,102.0,,0
141,101.0,,
142,101.0,,
143,101.0,,
144,101.0,,
145,101.0,,
146,100.0,,
147,100.0,,0
148,100.0,,
149,100.0,,
150,112.0,up,
151,129.0,,
152,129.0,,
153,129.0,,
154,129.0,,1
155,129.0,,
156,129.0,,
157,128.0,,
158,129.0,,
159,129.0,,1
160,130.0,,
161,130.0,,
162,130.0,,
163,129.0,,
164,127.0,,
165,102.0,down,
166,102.0,,0
167,102.0,,
168,102.0,,
169,101.0,,
170,99.0,,
171,99.0,,
172,100.0,,0
173,100.0,,
174,99.0,,
175,99.0,,
176,99.0,,
177,130.0,up,
178,131.0,,
179,130.0,,1
180,131.0,,
181,131.0,,
182,131.0,,
183,130.0,,
184,130.0,,1
185,130.0,,
186,130.0,,
187,130.0,,
188,130.0,,
189,130.0,,
190,130.0,,
191,130.0,,1
192,130.0,,
193,130.0,,
194,130.0,,
195,129.0,,
196,130.0,,
197,130.0,,
198,129.0,,1
199,129.0,,
200,129.0,,
201,129.0,,
202,129.0,,
203,129.0,,1
204,129.0,,
205,129.0,,
206,125.0,,
207,100.0,down,
208,99.0,,
209,99.0,,
210,99.0,,
211,99.0,,
212,100.0,,
213,100.0,,
214,100.0,,
215,100.0,,
216,100.0,,
217,100.0,,
218,100.0,,
219,100.0,,
220,100.0,,
221,100.0,,
222,100.0,,
223,128.0,up,
224,130.0,,
225,130.0,,1
226,130.0,,
227,130.0,,
228,130.0,,
229,130.0,,
230,129.0,,
231,129.0,,
232,130.0,,1
233,129.0,,
234,129.0,,
235,130.0,,
236,130.0,,
237,130.0,,1
238,130.0,,
239,129.0,,
240,129.0,,
241,128.0,,
242,129.0,,
243,129.0,,
244,129.0,,1
245,129.0,,
246,130.0,,
247,127.0,,
248,100.0,down,
249,100.0,,0
250,100.0,,
251,101.0,,
252,101.0,,
253,102.0,,
254,102.0,,
255,103.0,,
256,104.0,,0
257,104.0,,
258,104.0,,
259,112.0,up,
260,133.0,,
261,133.0,,
262,133.0,,
263,133.0,,1
264,133.0,,
265,132.0,,
266,133.0,,
267,103.0,down,
268,102.0,,
269,102.0,,0
270,102.0,,
271,102.0,,
272,123.0,up,
273,132.0,,
274,133.0,,
275,133.0,,1
276,133.0,,
277,133.0,,
278,133.0,,
279,132.0,,
280,132.0,,
281,132.0,,1
282,132.0,,
283,132.0,,
284,123.0,down,
285,104.0,,
286,105.0,,
287,104.0,,0
288,105.0,,
289,105.0,,
290,105.0,,
291,105.0,,
292,106.0,,
293,107.0,,
294,109.0,,
295,109.0,,
296,110.0,,
297,110.0,,
298,111.0,,
299,111.0,,
300,111.0,,
301,111.0,,
302,112.0,,
303,112.0,,
304,112.0,,
