Frame Index,Value,Change Type,State
0,10.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,8.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,11.0,,
13,13.0,,
14,11.0,,
15,13.0,,
16,11.0,,
17,13.0,,
18,11.0,,
19,11.0,,
20,11.0,,
21,13.0,,
22,11.0,,
23,11.0,,
24,13.0,,
25,13.0,,
26,11.0,,
27,13.0,,
28,11.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,11.0,,
33,11.0,,
34,11.0,,
35,11.0,,
36,8.0,,
37,13.0,,
38,8.0,,
39,6.0,,
40,6.0,,
41,5.0,,
42,3.0,,
43,5.0,,
44,5.0,,
45,5.0,,
46,5.0,,
47,5.0,,
48,3.0,,
49,2.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,2.0,,
55,3.0,,
56,2.0,,
57,3.0,,
58,3.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,3.0,,
66,2.0,,
67,2.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,0.0,,
79,0.0,,
80,2.0,,
81,2.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,2.0,,
88,2.0,,
89,0.0,,
90,0.0,,
91,0.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,0.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,37.0,up,
100,37.0,,1
101,36.0,,
102,37.0,,
103,37.0,,
104,37.0,,
105,37.0,,
106,192.0,,
107,242.0,,
108,242.0,,1
109,245.0,,
110,244.0,,
111,245.0,,
112,244.0,,
113,244.0,,
114,242.0,,
115,242.0,,
116,93.0,down,
117,37.0,,0
118,37.0,,
119,37.0,,
120,37.0,,
121,36.0,,
122,36.0,,
123,36.0,,
124,83.0,up,
125,242.0,,
126,242.0,,
127,244.0,,1
128,244.0,,
129,244.0,,
130,244.0,,
131,244.0,,
132,244.0,,
133,93.0,down,
134,24.0,,0
135,24.0,,
136,23.0,,
137,23.0,,
138,21.0,,
139,19.0,,
140,19.0,,0
141,18.0,,
142,18.0,,
143,19.0,,
144,19.0,,
145,193.0,up,
146,237.0,,
147,237.0,,1
148,236.0,,
149,232.0,,
150,218.0,,
151,32.0,down,
152,32.0,,0
153,32.0,,
154,32.0,,
155,32.0,,
156,5.0,,
157,2.0,,
158,0.0,,
159,2.0,,
160,2.0,,
161,2.0,,
162,226.0,up,
163,240.0,,1
164,240.0,,
165,240.0,,
166,240.0,,
167,240.0,,
168,239.0,,
169,180.0,down,
170,36.0,,
171,36.0,,0
172,32.0,,
173,34.0,,
174,140.0,up,
175,237.0,,
176,237.0,,1
177,237.0,,
178,237.0,,
179,239.0,,
180,239.0,,
181,239.0,,
182,239.0,,
183,240.0,,1
184,239.0,,
185,240.0,,
186,239.0,,
187,234.0,,
188,234.0,,1
189,236.0,,
190,236.0,,
191,236.0,,
192,236.0,,
193,239.0,,
194,239.0,,
195,240.0,,1
196,240.0,,
197,242.0,,
198,242.0,,
199,242.0,,
200,242.0,,1
201,240.0,,
202,242.0,,
203,242.0,,
204,240.0,,
205,227.0,,
206,8.0,down,
207,11.0,,0
208,11.0,,
209,11.0,,
210,10.0,,
211,5.0,,
212,5.0,,
213,5.0,,
214,5.0,,
215,5.0,,
216,5.0,,
217,5.0,,
218,242.0,up,
219,242.0,,1
220,242.0,,
221,242.0,,
222,240.0,,
223,174.0,down,
224,21.0,,
225,23.0,,0
226,24.0,,
227,24.0,,
228,130.0,up,
229,244.0,,
230,244.0,,
231,244.0,,1
232,242.0,,
