Frame Index,Value,Change Type,State
0,123.0,,
1,124.0,,
2,123.0,,
3,123.0,,
4,123.0,,
5,123.0,,
6,123.0,,
7,123.0,,
8,123.0,,
9,123.0,,
10,123.0,,
11,123.0,,
12,123.0,,
13,123.0,,
14,123.0,,
15,122.0,,
16,123.0,,
17,122.0,,
18,123.0,,
19,123.0,,
20,123.0,,
21,123.0,,
22,122.0,,
23,122.0,,
24,122.0,,
25,123.0,,
26,122.0,,
27,122.0,,
28,122.0,,
29,122.0,,
30,122.0,,
31,122.0,,
32,122.0,,
33,123.0,,
34,123.0,,
35,122.0,,
36,122.0,,
37,122.0,,
38,122.0,,
39,122.0,,
40,122.0,,
41,122.0,,
42,122.0,,
43,122.0,,
44,122.0,,
45,122.0,,
46,122.0,,
47,122.0,,
48,122.0,,
49,122.0,,
50,122.0,,
51,122.0,,
52,122.0,,
53,122.0,,
54,122.0,,
55,122.0,,
56,127.0,up,
57,127.0,,1
58,127.0,,
59,127.0,,
60,127.0,,
61,123.0,down,
62,123.0,,
63,122.0,,0
64,122.0,,
65,122.0,,
66,122.0,,
67,122.0,,
68,126.0,up,
69,126.0,,1
70,126.0,,
71,126.0,,
72,126.0,,
73,126.0,,
74,126.0,,
75,126.0,,1
76,126.0,,
77,126.0,,
78,126.0,,
79,125.0,,
80,120.0,down,
81,120.0,,0
82,120.0,,
83,121.0,,
84,121.0,,
85,120.0,,
86,120.0,,
87,120.0,,
88,120.0,,
89,120.0,,0
90,120.0,,
91,120.0,,
92,125.0,up,
93,125.0,,
94,125.0,,1
95,125.0,,
96,126.0,,
97,125.0,,
98,126.0,,
99,125.0,,
100,126.0,,
101,125.0,,1
102,126.0,,
103,126.0,,
104,126.0,,
105,126.0,,
106,126.0,,1
107,126.0,,
108,126.0,,
109,125.0,,
110,125.0,,
111,125.0,,
112,121.0,down,
113,121.0,,0
114,121.0,,
115,121.0,,
116,120.0,,
117,120.0,,
118,120.0,,0
119,120.0,,
120,120.0,,
121,120.0,,
122,120.0,,
123,120.0,,
124,120.0,,
125,120.0,,
126,121.0,,
127,121.0,,
128,121.0,,
129,121.0,,
130,121.0,,
131,121.0,,
132,121.0,,
133,121.0,,
134,121.0,,
135,121.0,,
136,121.0,,
137,121.0,,
138,125.0,up,
