Frame Index,Value,Change Type,State
0,103.0,,
1,102.0,,
2,103.0,,
3,104.0,,
4,102.0,,
5,101.0,,
6,101.0,,
7,102.0,,
8,130.0,up,
9,132.0,,
10,134.0,,
11,135.0,,
12,134.0,,
13,136.0,,
14,136.0,,
15,136.0,,
16,136.0,,
17,136.0,,
18,136.0,,
19,138.0,,
20,136.0,,
21,138.0,,
22,137.0,,
23,136.0,,
24,138.0,,
25,137.0,,
26,137.0,,
27,135.0,,
28,138.0,,
29,136.0,,
30,137.0,,
31,138.0,,
32,139.0,,
33,138.0,,
34,139.0,,
35,140.0,,
36,139.0,,
37,139.0,,
38,140.0,,
39,133.0,down,
40,127.0,,
41,125.0,,
42,122.0,,
43,121.0,,
44,122.0,,
45,122.0,,
46,120.0,,
47,120.0,,
48,120.0,,
49,120.0,,
50,118.0,,0
51,134.0,up,
52,132.0,,
53,133.0,,
54,132.0,,
55,133.0,,1
56,120.0,down,
57,120.0,,
58,120.0,,
59,121.0,,
60,120.0,,
61,119.0,,
62,122.0,,
63,120.0,,
64,120.0,,
65,120.0,,
66,119.0,,
67,118.0,,0
68,129.0,up,
69,131.0,,
70,131.0,,
71,132.0,,
72,133.0,,
73,134.0,,
74,134.0,,
75,133.0,,
76,134.0,,
77,135.0,,
78,136.0,,
79,138.0,,
80,135.0,,
81,137.0,,
82,137.0,,
83,136.0,,
84,136.0,,
85,136.0,,
86,135.0,,1
87,126.0,down,
88,121.0,,
89,121.0,,
90,119.0,,
91,121.0,,
92,121.0,,
93,120.0,,
94,117.0,,
95,115.0,,
96,116.0,,
97,117.0,,
98,117.0,,
99,115.0,,
100,131.0,up,
101,130.0,,
102,133.0,,
103,133.0,,
104,133.0,,
105,134.0,,
106,137.0,,
107,136.0,,
108,136.0,,
109,136.0,,
110,137.0,,
111,136.0,,
112,135.0,,
113,137.0,,
114,137.0,,
115,137.0,,
116,136.0,,
117,138.0,,
118,138.0,,
119,139.0,,
120,138.0,,
121,140.0,,
122,140.0,,
123,139.0,,
124,138.0,,
125,139.0,,
126,140.0,,
127,141.0,,
128,141.0,,
129,138.0,,
130,138.0,,
131,139.0,,
132,140.0,,
133,140.0,,
134,140.0,,
135,140.0,,
136,142.0,,
137,140.0,,
138,140.0,,
139,140.0,,
140,141.0,,
141,139.0,,
142,138.0,,
143,138.0,,
144,142.0,,
145,140.0,,
146,141.0,,
147,141.0,,
148,140.0,,
149,140.0,,
150,139.0,,
151,139.0,,
152,137.0,,
153,138.0,,
154,136.0,,
155,135.0,,
156,135.0,,
157,133.0,,
158,132.0,,
159,131.0,,
160,130.0,,
161,130.0,,
162,129.0,,
163,132.0,,
164,130.0,,
165,131.0,,
166,131.0,,
167,133.0,,
168,136.0,,
169,139.0,,
170,141.0,,
171,143.0,,
172,143.0,,
173,146.0,,
174,147.0,,
175,149.0,,
176,150.0,,
